Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1694,"Rinconada 2011 CFM, Subsection 6",1.0E-4,0.01
1695,"Rinconada 2011 CFM, Subsection 7",1.1E-4,0.011
1696,"Rinconada 2011 CFM, Subsection 8",1.0E-4,0.01
1697,"Rinconada 2011 CFM, Subsection 9",1.0E-4,0.01
1698,"Rinconada 2011 CFM, Subsection 10",9.0E-5,0.009
1699,"Rinconada 2011 CFM, Subsection 11",9.0E-5,0.009
1700,"Rinconada 2011 CFM, Subsection 12",9.0E-5,0.009
1701,"Rinconada 2011 CFM, Subsection 13",8.0E-5,0.008
1702,"Rinconada 2011 CFM, Subsection 14",7.0E-5,0.007
1703,"Rinconada 2011 CFM, Subsection 15",7.0E-5,0.007
1704,"Rinconada 2011 CFM, Subsection 16",7.0E-5,0.007
1705,"Rinconada 2011 CFM, Subsection 17",7.0E-5,0.007
1706,"Rinconada 2011 CFM, Subsection 18",7.0E-5,0.007
1707,"Rinconada 2011 CFM, Subsection 19",7.0E-5,0.007
1708,"Rinconada 2011 CFM, Subsection 20",7.0E-5,0.007
1709,"Rinconada 2011 CFM, Subsection 21",7.0E-5,0.007
1710,"Rinconada 2011 CFM, Subsection 22",7.0E-5,0.007
1711,"Rinconada 2011 CFM, Subsection 23",7.0E-5,0.007
1712,"Rinconada 2011 CFM, Subsection 24",7.0E-5,0.007
1713,"Rinconada 2011 CFM, Subsection 25",7.0E-5,0.007
1714,"Rinconada 2011 CFM, Subsection 26",7.0E-5,0.007
1715,"Rinconada 2011 CFM, Subsection 27",7.0E-5,0.007
1716,"Rinconada 2011 CFM, Subsection 28",7.0E-5,0.007
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.00148,0.148
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.00151,0.151
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.00152,0.152
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.00152,0.152
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.00149,0.149
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.00146,0.146
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.00134,0.134
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.00118,0.118
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",9.5E-4,0.095
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",8.6E-4,0.086
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",7.7E-4,0.077
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",6.7E-4,0.067
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",4.9E-4,0.049
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",3.2E-4,0.032
1737,"Rose Canyon, Subsection 0",2.0E-5,0.002
1738,"Rose Canyon, Subsection 1",2.0E-5,0.002
1739,"Rose Canyon, Subsection 2",7.0E-5,0.007
1740,"Rose Canyon, Subsection 3",7.0E-5,0.007
1741,"Rose Canyon, Subsection 4",7.0E-5,0.007
1742,"Rose Canyon, Subsection 5",9.0E-5,0.009
1743,"Rose Canyon, Subsection 6",1.0E-4,0.01
1744,"Rose Canyon, Subsection 7",1.1E-4,0.011
1745,"Rose Canyon, Subsection 8",1.3E-4,0.013
1746,"Rose Canyon, Subsection 9",1.3E-4,0.013
1747,"Rose Canyon, Subsection 10",1.4E-4,0.014
1748,"Rose Canyon, Subsection 11",1.4E-4,0.014
1749,"Rose Canyon, Subsection 12",1.5E-4,0.015
1750,"Rose Canyon, Subsection 13",1.5E-4,0.015
1751,"Rose Canyon, Subsection 14",1.6E-4,0.016
1752,"Rose Canyon, Subsection 15",1.6E-4,0.016
1753,"Rose Canyon, Subsection 16",2.0E-4,0.02
1754,"Rose Canyon, Subsection 17",2.0E-4,0.02
1755,"Rose Canyon, Subsection 18",2.1E-4,0.021
1756,"Rose Canyon, Subsection 19",2.1E-4,0.021
1757,"Round Valley, Subsection 0",8.0E-5,0.008
1758,"Round Valley, Subsection 1",8.0E-5,0.008
1759,"Round Valley, Subsection 2",1.1E-4,0.011
1760,"Round Valley, Subsection 3",1.3E-4,0.013
1761,"Round Valley, Subsection 4",1.4E-4,0.014
1762,"Round Valley, Subsection 5",1.4E-4,0.014
1763,"Russ 2011 CFM, Subsection 0",2.4E-4,0.024
1764,"Russ 2011 CFM, Subsection 1",2.7E-4,0.027
1765,"Russ 2011 CFM, Subsection 2",3.1E-4,0.031
1766,"Russ 2011 CFM, Subsection 3",3.5E-4,0.035
1767,"Russ 2011 CFM, Subsection 4",3.6E-4,0.036
1768,"Russ 2011 CFM, Subsection 5",3.3E-4,0.033
1769,"Russ 2011 CFM, Subsection 6",3.0E-4,0.03
1770,"Russ 2011 CFM, Subsection 7",2.6E-4,0.026
1771,"Russ 2011 CFM, Subsection 8",2.1E-4,0.021
1772,"San Andreas (Big Bend), Subsection 0",0.00106,0.106
1773,"San Andreas (Big Bend), Subsection 1",0.00109,0.109
1774,"San Andreas (Big Bend), Subsection 2",0.00108,0.108
1775,"San Andreas (Big Bend), Subsection 3",0.00106,0.106
1776,"San Andreas (Big Bend), Subsection 4",0.001,0.1
1777,"San Andreas (Big Bend), Subsection 5",0.00108,0.106
1778,"San Andreas (Big Bend), Subsection 6",0.00108,0.106
1779,"San Andreas (Carrizo) rev, Subsection 0",0.00209,0.207
1780,"San Andreas (Carrizo) rev, Subsection 1",0.0021,0.208
1781,"San Andreas (Carrizo) rev, Subsection 2",0.00197,0.196
1782,"San Andreas (Carrizo) rev, Subsection 3",0.00189,0.188
1783,"San Andreas (Carrizo) rev, Subsection 4",0.00188,0.187
1784,"San Andreas (Carrizo) rev, Subsection 5",0.0018,0.18
1785,"San Andreas (Carrizo) rev, Subsection 6",0.00172,0.172
1786,"San Andreas (Carrizo) rev, Subsection 7",0.00131,0.131
1787,"San Andreas (Cholame) rev, Subsection 0",0.00205,0.204
1788,"San Andreas (Cholame) rev, Subsection 1",0.00208,0.207
1789,"San Andreas (Cholame) rev, Subsection 2",0.00215,0.213
1790,"San Andreas (Cholame) rev, Subsection 3",0.00215,0.213
1791,"San Andreas (Cholame) rev, Subsection 4",0.00211,0.209
1792,"San Andreas (Cholame) rev, Subsection 5",0.00208,0.206
1793,"San Andreas (Cholame) rev, Subsection 6",0.00205,0.203
1794,"San Andreas (Cholame) rev, Subsection 7",0.00202,0.2
1795,"San Andreas (Cholame) rev, Subsection 8",0.00195,0.193
1796,"San Andreas (Cholame) rev, Subsection 9",0.00193,0.191
1797,"San Andreas (Cholame) rev, Subsection 10",0.00187,0.185
1798,"San Andreas (Coachella) rev, Subsection 0",0.00353,0.347
1799,"San Andreas (Coachella) rev, Subsection 1",0.00364,0.358
1800,"San Andreas (Coachella) rev, Subsection 2",0.00375,0.369
1801,"San Andreas (Coachella) rev, Subsection 3",0.0038,0.373
1802,"San Andreas (Coachella) rev, Subsection 4",0.00389,0.382
1803,"San Andreas (Coachella) rev, Subsection 5",0.00399,0.391
1804,"San Andreas (Coachella) rev, Subsection 6",0.00401,0.393
1805,"San Andreas (Coachella) rev, Subsection 7",0.00405,0.395
1806,"San Andreas (Coachella) rev, Subsection 8",0.00409,0.397
1807,"San Andreas (Coachella) rev, Subsection 9",0.00414,0.401
1808,"San Andreas (Coachella) rev, Subsection 10",0.00414,0.401
1809,"San Andreas (Coachella) rev, Subsection 11",0.00414,0.401
1810,"San Andreas (Coachella) rev, Subsection 12",1.4E-4,0.014
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.00113,0.111
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.00113,0.111
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.001,0.099
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",6.7E-4,0.067
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",4.8E-4,0.048
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",3.6E-4,0.036
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",3.6E-4,0.036
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",4.5E-4,0.045
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",6.3E-4,0.063
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",8.3E-4,0.081
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.00102,0.096
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.00112,0.106
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",6.2E-4,0.06
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",6.3E-4,0.061
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",6.4E-4,0.062
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",6.4E-4,0.062
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",7.2E-4,0.07
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",8.4E-4,0.083
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",8.5E-4,0.084
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",9.1E-4,0.09
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",9.1E-4,0.09
1832,"San Andreas (Mojave N), Subsection 0",0.00126,0.123
1833,"San Andreas (Mojave N), Subsection 1",0.00118,0.116
1834,"San Andreas (Mojave N), Subsection 2",9.8E-4,0.097
1835,"San Andreas (Mojave N), Subsection 3",9.1E-4,0.091
1836,"San Andreas (Mojave N), Subsection 4",8.6E-4,0.086
1837,"San Andreas (Mojave S), Subsection 0",8.9E-4,0.089
1838,"San Andreas (Mojave S), Subsection 1",9.5E-4,0.095
1839,"San Andreas (Mojave S), Subsection 2",9.9E-4,0.099
1840,"San Andreas (Mojave S), Subsection 3",0.00105,0.105
1841,"San Andreas (Mojave S), Subsection 4",0.0011,0.11
1842,"San Andreas (Mojave S), Subsection 5",0.00111,0.11
1843,"San Andreas (Mojave S), Subsection 6",0.0012,0.119
1844,"San Andreas (Mojave S), Subsection 7",0.00123,0.122
1845,"San Andreas (Mojave S), Subsection 8",0.00128,0.127
1846,"San Andreas (Mojave S), Subsection 9",0.0014,0.139
1847,"San Andreas (Mojave S), Subsection 10",0.00141,0.14
1848,"San Andreas (Mojave S), Subsection 11",0.00144,0.143
1849,"San Andreas (Mojave S), Subsection 12",0.00157,0.154
1850,"San Andreas (Mojave S), Subsection 13",0.00174,0.171
1851,"San Andreas (Mojave S), Subsection 14",0.00169,0.167
1852,"San Andreas (North Branch Mill Creek), Subsection 0",2.0E-4,0.02
1853,"San Andreas (North Branch Mill Creek), Subsection 1",2.1E-4,0.021
1854,"San Andreas (North Branch Mill Creek), Subsection 2",2.3E-4,0.023
1855,"San Andreas (North Branch Mill Creek), Subsection 3",2.3E-4,0.023
1856,"San Andreas (North Branch Mill Creek), Subsection 4",8.0E-5,0.008
1857,"San Andreas (North Branch Mill Creek), Subsection 5",1.6E-4,0.016
1858,"San Andreas (North Branch Mill Creek), Subsection 6",1.6E-4,0.016
1859,"San Andreas (North Branch Mill Creek), Subsection 7",1.7E-4,0.017
1860,"San Andreas (North Branch Mill Creek), Subsection 8",1.6E-4,0.016
1861,"San Andreas (North Branch Mill Creek), Subsection 9",1.7E-4,0.017
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.0E-4,0.02
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.0E-4,0.02
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.0,0.0
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",1.9E-4,0.019
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",1.9E-4,0.019
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",1.9E-4,0.019
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",1.8E-4,0.018
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",1.5E-4,0.015
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",1.3E-4,0.013
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",1.3E-4,0.013
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",1.2E-4,0.012
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",1.2E-4,0.012
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",1.2E-4,0.012
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",1.2E-4,0.012
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",1.1E-4,0.011
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",1.0E-4,0.01
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",9.0E-5,0.009
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",8.0E-5,0.008
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",6.0E-5,0.006
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",6.0E-5,0.006
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",6.0E-5,0.006
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",6.0E-5,0.006
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",6.0E-5,0.006
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",5.0E-5,0.005
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",5.0E-5,0.005
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",5.0E-5,0.005
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",4.0E-5,0.004
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",4.0E-5,0.004
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",4.0E-5,0.004
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",4.0E-5,0.004
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",3.0E-5,0.003
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",8.0E-5,0.008
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",1.1E-4,0.011
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",1.1E-4,0.011
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",1.2E-4,0.012
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",1.2E-4,0.012
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",1.2E-4,0.012
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",1.3E-4,0.013
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",1.4E-4,0.014
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",1.6E-4,0.016
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",1.7E-4,0.017
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",2.1E-4,0.021
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",2.1E-4,0.021
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",2.1E-4,0.021
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",2.1E-4,0.021
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",2.2E-4,0.022
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",2.2E-4,0.022
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",2.1E-4,0.021
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",2.1E-4,0.021
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",2.1E-4,0.021
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",2.2E-4,0.022
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",2.3E-4,0.023
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",2.4E-4,0.023
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",2.4E-4,0.023
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",2.4E-4,0.023
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",2.6E-4,0.025
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",2.8E-4,0.028
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",2.8E-4,0.028
1920,"San Andreas (Parkfield), Subsection 0",0.00153,0.151
1921,"San Andreas (Parkfield), Subsection 1",0.00156,0.153
1922,"San Andreas (Parkfield), Subsection 2",0.00136,0.133
1923,"San Andreas (Parkfield), Subsection 3",0.00125,0.122
1924,"San Andreas (Parkfield), Subsection 4",0.0012,0.117
1925,"San Andreas (Parkfield), Subsection 5",0.00117,0.114
1926,"San Andreas (Parkfield), Subsection 6",0.00117,0.115
1927,"San Andreas (Parkfield), Subsection 7",0.00114,0.112
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",1.0E-4,0.01
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",1.0E-4,0.01
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",7.0E-5,0.007
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",4.0E-5,0.004
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",3.0E-5,0.003
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",2.0E-5,0.002
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",2.0E-5,0.002
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",2.0E-5,0.002
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",2.0E-5,0.002
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",1.0E-5,0.001
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",1.0E-5,0.001
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",1.0E-5,0.001
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.0,0.0
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.0,0.0
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.0,0.0
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.0,0.0
1944,"San Andreas (San Bernardino N), Subsection 0",0.00157,0.155
1945,"San Andreas (San Bernardino N), Subsection 1",0.00175,0.171
1946,"San Andreas (San Bernardino N), Subsection 2",0.00163,0.16
1947,"San Andreas (San Bernardino N), Subsection 3",0.00152,0.149
1948,"San Andreas (San Bernardino N), Subsection 4",0.00143,0.141
1949,"San Andreas (San Bernardino N), Subsection 5",0.00141,0.139
1950,"San Andreas (San Bernardino S), Subsection 0",0.00141,0.136
1951,"San Andreas (San Bernardino S), Subsection 1",0.00144,0.139
1952,"San Andreas (San Bernardino S), Subsection 2",0.00139,0.136
1953,"San Andreas (San Bernardino S), Subsection 3",0.00125,0.123
1954,"San Andreas (San Bernardino S), Subsection 4",0.00139,0.136
1955,"San Andreas (San Bernardino S), Subsection 5",0.00156,0.153
1956,"San Andreas (San Bernardino S), Subsection 6",0.00142,0.141
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.00274,0.272
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00274,0.272
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00217,0.216
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.00163,0.162
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.00149,0.149
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.00136,0.136
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00145,0.145
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.00144,0.144
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",3.2E-4,0.032
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",4.5E-4,0.045
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",6.2E-4,0.062
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",8.8E-4,0.088
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.00108,0.107
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.0011,0.109
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.00106,0.105
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.00104,0.103
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",9.6E-4,0.095
1974,"San Cayetano, Subsection 0",4.9E-4,0.049
1975,"San Cayetano, Subsection 1",5.2E-4,0.052
1976,"San Cayetano, Subsection 2",5.3E-4,0.053
1977,"San Cayetano, Subsection 3",3.5E-4,0.035
1978,"San Clemente, Subsection 0",1.7E-4,0.017
1979,"San Clemente, Subsection 1",2.1E-4,0.021
1980,"San Clemente, Subsection 2",2.5E-4,0.025
1981,"San Clemente, Subsection 3",2.9E-4,0.029
1982,"San Clemente, Subsection 4",3.0E-4,0.03
1983,"San Clemente, Subsection 5",3.2E-4,0.032
1984,"San Clemente, Subsection 6",3.2E-4,0.032
1985,"San Clemente, Subsection 7",3.3E-4,0.033
1986,"San Clemente, Subsection 8",3.3E-4,0.033
1987,"San Clemente, Subsection 9",3.3E-4,0.033
1988,"San Clemente, Subsection 10",3.3E-4,0.033
1989,"San Clemente, Subsection 11",3.3E-4,0.033
1990,"San Clemente, Subsection 12",3.5E-4,0.035
1991,"San Clemente, Subsection 13",3.5E-4,0.035
1992,"San Clemente, Subsection 14",3.5E-4,0.035
1993,"San Clemente, Subsection 15",3.6E-4,0.036
1994,"San Clemente, Subsection 16",3.6E-4,0.036
1995,"San Clemente, Subsection 17",3.6E-4,0.036
1996,"San Clemente, Subsection 18",3.6E-4,0.036
1997,"San Clemente, Subsection 19",3.6E-4,0.036
1998,"San Clemente, Subsection 20",3.5E-4,0.035
1999,"San Clemente, Subsection 21",3.5E-4,0.035
2000,"San Clemente, Subsection 22",3.6E-4,0.036
2001,"San Clemente, Subsection 23",3.6E-4,0.036
2002,"San Clemente, Subsection 24",3.4E-4,0.034
2003,"San Clemente, Subsection 25",3.6E-4,0.036
2004,"San Clemente, Subsection 26",3.6E-4,0.036
2005,"San Clemente, Subsection 27",3.6E-4,0.036
2006,"San Clemente, Subsection 28",3.6E-4,0.036
2007,"San Clemente, Subsection 29",3.5E-4,0.035
2008,"San Clemente, Subsection 30",3.5E-4,0.035
2009,"San Clemente, Subsection 31",3.5E-4,0.035
2010,"San Clemente, Subsection 32",3.5E-4,0.035
2011,"San Clemente, Subsection 33",3.5E-4,0.035
2012,"San Clemente, Subsection 34",3.5E-4,0.035
2013,"San Clemente, Subsection 35",3.5E-4,0.035
2014,"San Clemente, Subsection 36",3.5E-4,0.035
2015,"San Clemente, Subsection 37",3.5E-4,0.035
2016,"San Clemente, Subsection 38",3.4E-4,0.034
2017,"San Clemente, Subsection 39",3.3E-4,0.033
2018,"San Clemente, Subsection 40",3.2E-4,0.032
2019,"San Clemente, Subsection 41",2.9E-4,0.029
2020,"San Clemente, Subsection 42",2.5E-4,0.025
2021,"San Clemente, Subsection 43",2.2E-4,0.022
2022,"San Clemente, Subsection 44",1.6E-4,0.016
2023,"San Diego Trough north alt1, Subsection 0",1.0E-5,0.001
2024,"San Diego Trough north alt1, Subsection 1",1.9E-4,0.019
2025,"San Diego Trough north alt1, Subsection 2",1.9E-4,0.019
2026,"San Diego Trough north alt1, Subsection 3",1.8E-4,0.018
2027,"San Diego Trough north alt1, Subsection 4",1.6E-4,0.016
2028,"San Diego Trough north alt1, Subsection 5",1.7E-4,0.017
2029,"San Diego Trough north alt1, Subsection 6",1.7E-4,0.017
2030,"San Diego Trough north alt1, Subsection 7",1.6E-4,0.016
2031,"San Diego Trough north alt1, Subsection 8",1.9E-4,0.019
2032,"San Diego Trough north alt1, Subsection 9",1.9E-4,0.019
2033,"San Diego Trough north alt1, Subsection 10",2.0E-4,0.02
2034,"San Diego Trough north alt1, Subsection 11",2.2E-4,0.022
2035,"San Diego Trough north alt1, Subsection 12",2.2E-4,0.022
2036,"San Diego Trough north alt1, Subsection 13",2.2E-4,0.022
2037,"San Diego Trough north alt1, Subsection 14",2.2E-4,0.022
2038,"San Diego Trough north alt1, Subsection 15",2.2E-4,0.022
2039,"San Diego Trough north alt1, Subsection 16",2.2E-4,0.022
2040,"San Diego Trough north alt1, Subsection 17",2.2E-4,0.022
2041,"San Diego Trough north alt1, Subsection 18",2.2E-4,0.022
2042,"San Diego Trough north alt1, Subsection 19",2.1E-4,0.021
2043,"San Diego Trough north alt1, Subsection 20",2.1E-4,0.021
2044,"San Diego Trough north alt1, Subsection 21",2.1E-4,0.021
2045,"San Diego Trough north alt1, Subsection 22",1.8E-4,0.018
2046,"San Diego Trough north alt1, Subsection 23",1.8E-4,0.018
2047,"San Diego Trough north alt1, Subsection 24",1.8E-4,0.018
2048,"San Diego Trough north alt1, Subsection 25",1.8E-4,0.018
2049,"San Diego Trough north alt1, Subsection 26",1.6E-4,0.016
2050,"San Diego Trough north alt1, Subsection 27",1.6E-4,0.016
2051,"San Diego Trough north alt1, Subsection 28",1.6E-4,0.016
2052,"San Diego Trough north alt1, Subsection 29",1.5E-4,0.015
2053,"San Diego Trough north alt1, Subsection 30",1.1E-4,0.011
2054,"San Diego Trough north alt1, Subsection 31",1.0E-4,0.01
2055,"San Diego Trough north alt1, Subsection 32",7.0E-5,0.007
2056,"San Diego Trough north alt1, Subsection 33",4.0E-5,0.004
2057,"San Diego Trough south, Subsection 0",2.4E-4,0.024
2058,"San Diego Trough south, Subsection 1",2.5E-4,0.025
2059,"San Diego Trough south, Subsection 2",2.7E-4,0.027
2060,"San Diego Trough south, Subsection 3",2.9E-4,0.029
2061,"San Diego Trough south, Subsection 4",3.0E-4,0.03
2062,"San Diego Trough south, Subsection 5",3.1E-4,0.031
2063,"San Diego Trough south, Subsection 6",3.1E-4,0.031
2064,"San Diego Trough south, Subsection 7",3.1E-4,0.031
2065,"San Diego Trough south, Subsection 8",3.1E-4,0.031
2066,"San Diego Trough south, Subsection 9",3.1E-4,0.031
2067,"San Diego Trough south, Subsection 10",3.1E-4,0.031
2068,"San Diego Trough south, Subsection 11",3.1E-4,0.031
2069,"San Diego Trough south, Subsection 12",3.0E-4,0.03
2070,"San Diego Trough south, Subsection 13",3.1E-4,0.031
2071,"San Diego Trough south, Subsection 14",3.1E-4,0.031
2072,"San Diego Trough south, Subsection 15",3.1E-4,0.031
2073,"San Diego Trough south, Subsection 16",3.3E-4,0.033
2074,"San Diego Trough south, Subsection 17",3.3E-4,0.033
2075,"San Diego Trough south, Subsection 18",3.3E-4,0.033
2076,"San Diego Trough south, Subsection 19",3.3E-4,0.033
2077,"San Diego Trough south, Subsection 20",3.2E-4,0.032
2078,"San Diego Trough south, Subsection 21",3.2E-4,0.032
2079,"San Diego Trough south, Subsection 22",3.1E-4,0.031
2080,"San Diego Trough south, Subsection 23",3.1E-4,0.031
2081,"San Diego Trough south, Subsection 24",3.1E-4,0.031
2082,"San Diego Trough south, Subsection 25",3.0E-4,0.03
2083,"San Diego Trough south, Subsection 26",3.0E-4,0.03
2084,"San Diego Trough south, Subsection 27",2.9E-4,0.029
2085,"San Diego Trough south, Subsection 28",2.9E-4,0.029
2086,"San Diego Trough south, Subsection 29",2.7E-4,0.027
2087,"San Diego Trough south, Subsection 30",2.7E-4,0.027
2088,"San Diego Trough south, Subsection 31",2.7E-4,0.027
