Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1706,"Rinconada 2011 CFM, Subsection 18",2.0E-5,0.002
1707,"Rinconada 2011 CFM, Subsection 19",1.0E-5,0.001
1708,"Rinconada 2011 CFM, Subsection 20",1.0E-5,0.001
1709,"Rinconada 2011 CFM, Subsection 21",0.0,0.0
1710,"Rinconada 2011 CFM, Subsection 22",0.0,0.0
1711,"Rinconada 2011 CFM, Subsection 23",0.0,0.0
1712,"Rinconada 2011 CFM, Subsection 24",0.0,0.0
1713,"Rinconada 2011 CFM, Subsection 25",0.0,0.0
1714,"Rinconada 2011 CFM, Subsection 26",0.0,0.0
1715,"Rinconada 2011 CFM, Subsection 27",0.0,0.0
1716,"Rinconada 2011 CFM, Subsection 28",0.0,0.0
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",1.5E-4,0.014
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",1.8E-4,0.016
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",1.7E-4,0.015
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",1.6E-4,0.014
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",1.6E-4,0.015
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",1.5E-4,0.014
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",1.4E-4,0.013
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",1.2E-4,0.011
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",1.0E-4,0.009
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",1.0E-4,0.009
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",9.0E-5,0.008
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",7.0E-5,0.007
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",7.0E-5,0.007
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",3.0E-5,0.003
1737,"Rose Canyon, Subsection 0",0.0,0.0
1738,"Rose Canyon, Subsection 1",0.0,0.0
1739,"Rose Canyon, Subsection 2",0.0,0.0
1740,"Rose Canyon, Subsection 3",0.0,0.0
1741,"Rose Canyon, Subsection 4",0.0,0.0
1742,"Rose Canyon, Subsection 5",1.0E-5,0.001
1743,"Rose Canyon, Subsection 6",1.0E-5,0.001
1744,"Rose Canyon, Subsection 7",1.0E-5,0.001
1745,"Rose Canyon, Subsection 8",1.0E-5,0.001
1746,"Rose Canyon, Subsection 9",1.0E-5,0.001
1747,"Rose Canyon, Subsection 10",1.0E-5,0.001
1748,"Rose Canyon, Subsection 11",2.0E-5,0.002
1749,"Rose Canyon, Subsection 12",2.0E-5,0.002
1750,"Rose Canyon, Subsection 13",2.0E-5,0.002
1751,"Rose Canyon, Subsection 14",2.0E-5,0.002
1752,"Rose Canyon, Subsection 15",3.0E-5,0.003
1753,"Rose Canyon, Subsection 16",3.0E-5,0.003
1754,"Rose Canyon, Subsection 17",1.0E-5,0.001
1755,"Rose Canyon, Subsection 18",1.0E-5,0.001
1756,"Rose Canyon, Subsection 19",1.0E-5,0.001
1757,"Round Valley, Subsection 0",0.0,0.0
1758,"Round Valley, Subsection 1",0.0,0.0
1759,"Round Valley, Subsection 2",0.0,0.0
1760,"Round Valley, Subsection 3",0.0,0.0
1761,"Round Valley, Subsection 4",0.0,0.0
1762,"Round Valley, Subsection 5",0.0,0.0
1763,"Russ 2011 CFM, Subsection 0",2.0E-5,0.002
1764,"Russ 2011 CFM, Subsection 1",2.0E-5,0.002
1765,"Russ 2011 CFM, Subsection 2",1.0E-5,0.001
1766,"Russ 2011 CFM, Subsection 3",1.0E-5,0.001
1767,"Russ 2011 CFM, Subsection 4",1.0E-5,0.001
1768,"Russ 2011 CFM, Subsection 5",1.0E-5,0.001
1769,"Russ 2011 CFM, Subsection 6",1.0E-5,0.001
1770,"Russ 2011 CFM, Subsection 7",1.0E-5,0.001
1771,"Russ 2011 CFM, Subsection 8",1.0E-5,0.001
1772,"San Andreas (Big Bend), Subsection 0",0.0,0.0
1773,"San Andreas (Big Bend), Subsection 1",0.0,0.0
1774,"San Andreas (Big Bend), Subsection 2",0.0,0.0
1775,"San Andreas (Big Bend), Subsection 3",0.0,0.0
1776,"San Andreas (Big Bend), Subsection 4",0.0,0.0
1777,"San Andreas (Big Bend), Subsection 5",0.0,0.0
1778,"San Andreas (Big Bend), Subsection 6",0.0,0.0
1779,"San Andreas (Carrizo) rev, Subsection 0",0.0,0.0
1780,"San Andreas (Carrizo) rev, Subsection 1",0.0,0.0
1781,"San Andreas (Carrizo) rev, Subsection 2",0.0,0.0
1782,"San Andreas (Carrizo) rev, Subsection 3",0.0,0.0
1783,"San Andreas (Carrizo) rev, Subsection 4",0.0,0.0
1784,"San Andreas (Carrizo) rev, Subsection 5",0.0,0.0
1785,"San Andreas (Carrizo) rev, Subsection 6",0.0,0.0
1786,"San Andreas (Carrizo) rev, Subsection 7",0.0,0.0
1787,"San Andreas (Cholame) rev, Subsection 0",0.0,0.0
1788,"San Andreas (Cholame) rev, Subsection 1",1.0E-5,0.001
1789,"San Andreas (Cholame) rev, Subsection 2",2.0E-5,0.002
1790,"San Andreas (Cholame) rev, Subsection 3",2.0E-5,0.002
1791,"San Andreas (Cholame) rev, Subsection 4",2.0E-5,0.002
1792,"San Andreas (Cholame) rev, Subsection 5",2.0E-5,0.002
1793,"San Andreas (Cholame) rev, Subsection 6",2.0E-5,0.002
1794,"San Andreas (Cholame) rev, Subsection 7",2.0E-5,0.002
1795,"San Andreas (Cholame) rev, Subsection 8",2.0E-5,0.002
1796,"San Andreas (Cholame) rev, Subsection 9",2.0E-5,0.002
1797,"San Andreas (Cholame) rev, Subsection 10",2.0E-5,0.002
1798,"San Andreas (Coachella) rev, Subsection 0",2.2E-4,0.021
1799,"San Andreas (Coachella) rev, Subsection 1",2.2E-4,0.021
1800,"San Andreas (Coachella) rev, Subsection 2",2.1E-4,0.02
1801,"San Andreas (Coachella) rev, Subsection 3",2.1E-4,0.02
1802,"San Andreas (Coachella) rev, Subsection 4",2.2E-4,0.021
1803,"San Andreas (Coachella) rev, Subsection 5",2.3E-4,0.022
1804,"San Andreas (Coachella) rev, Subsection 6",2.3E-4,0.022
1805,"San Andreas (Coachella) rev, Subsection 7",2.4E-4,0.023
1806,"San Andreas (Coachella) rev, Subsection 8",2.5E-4,0.024
1807,"San Andreas (Coachella) rev, Subsection 9",2.7E-4,0.026
1808,"San Andreas (Coachella) rev, Subsection 10",2.8E-4,0.027
1809,"San Andreas (Coachella) rev, Subsection 11",2.8E-4,0.027
1810,"San Andreas (Coachella) rev, Subsection 12",1.0E-5,0.001
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",1.0E-5,0.001
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",1.0E-5,0.001
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",1.0E-5,0.001
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.0,0.0
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.0,0.0
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.0,0.0
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",2.0E-5,0.002
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",6.0E-5,0.006
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",1.6E-4,0.016
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",1.9E-4,0.019
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",2.1E-4,0.021
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",2.6E-4,0.025
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",2.5E-4,0.025
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",2.5E-4,0.025
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",2.5E-4,0.025
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",2.5E-4,0.025
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",2.5E-4,0.025
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",2.5E-4,0.025
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",2.8E-4,0.028
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",3.2E-4,0.032
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",3.2E-4,0.032
1832,"San Andreas (Mojave N), Subsection 0",0.0,0.0
1833,"San Andreas (Mojave N), Subsection 1",0.0,0.0
1834,"San Andreas (Mojave N), Subsection 2",0.0,0.0
1835,"San Andreas (Mojave N), Subsection 3",0.0,0.0
1836,"San Andreas (Mojave N), Subsection 4",0.0,0.0
1837,"San Andreas (Mojave S), Subsection 0",0.0,0.0
1838,"San Andreas (Mojave S), Subsection 1",0.0,0.0
1839,"San Andreas (Mojave S), Subsection 2",0.0,0.0
1840,"San Andreas (Mojave S), Subsection 3",0.0,0.0
1841,"San Andreas (Mojave S), Subsection 4",0.0,0.0
1842,"San Andreas (Mojave S), Subsection 5",0.0,0.0
1843,"San Andreas (Mojave S), Subsection 6",0.0,0.0
1844,"San Andreas (Mojave S), Subsection 7",0.0,0.0
1845,"San Andreas (Mojave S), Subsection 8",0.0,0.0
1846,"San Andreas (Mojave S), Subsection 9",2.0E-5,0.002
1847,"San Andreas (Mojave S), Subsection 10",3.0E-5,0.003
1848,"San Andreas (Mojave S), Subsection 11",5.0E-5,0.005
1849,"San Andreas (Mojave S), Subsection 12",5.0E-5,0.005
1850,"San Andreas (Mojave S), Subsection 13",6.0E-5,0.006
1851,"San Andreas (Mojave S), Subsection 14",5.0E-5,0.005
1852,"San Andreas (North Branch Mill Creek), Subsection 0",0.0,0.0
1853,"San Andreas (North Branch Mill Creek), Subsection 1",0.0,0.0
1854,"San Andreas (North Branch Mill Creek), Subsection 2",0.0,0.0
1855,"San Andreas (North Branch Mill Creek), Subsection 3",0.0,0.0
1856,"San Andreas (North Branch Mill Creek), Subsection 4",0.0,0.0
1857,"San Andreas (North Branch Mill Creek), Subsection 5",1.0E-5,0.001
1858,"San Andreas (North Branch Mill Creek), Subsection 6",1.0E-5,0.001
1859,"San Andreas (North Branch Mill Creek), Subsection 7",1.0E-5,0.001
1860,"San Andreas (North Branch Mill Creek), Subsection 8",1.0E-5,0.001
1861,"San Andreas (North Branch Mill Creek), Subsection 9",1.0E-5,0.001
1862,"San Andreas (North Branch Mill Creek), Subsection 10",1.0E-5,0.001
1863,"San Andreas (North Branch Mill Creek), Subsection 11",1.0E-5,0.001
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.0,0.0
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.0,0.0
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.0,0.0
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.0,0.0
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.0,0.0
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.0,0.0
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.0,0.0
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.0,0.0
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.0,0.0
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.0,0.0
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.0,0.0
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.0,0.0
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.0,0.0
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.0,0.0
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.0,0.0
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.0,0.0
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.0,0.0
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.0,0.0
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.0,0.0
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.0,0.0
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.0,0.0
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.0,0.0
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.0,0.0
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.0,0.0
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.0,0.0
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.0,0.0
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.0,0.0
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.0,0.0
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.0,0.0
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.0,0.0
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.0,0.0
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.0,0.0
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.0,0.0
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.0,0.0
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.0,0.0
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.0,0.0
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.0,0.0
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.0,0.0
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.0,0.0
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.0,0.0
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.0,0.0
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.0,0.0
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.0,0.0
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.0,0.0
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.0,0.0
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.0,0.0
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.0,0.0
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.0,0.0
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.0,0.0
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.0,0.0
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.0,0.0
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.0,0.0
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.0,0.0
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.0,0.0
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",1.0E-5,0.001
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",1.0E-5,0.001
1920,"San Andreas (Parkfield), Subsection 0",2.0E-5,0.002
1921,"San Andreas (Parkfield), Subsection 1",2.0E-5,0.002
1922,"San Andreas (Parkfield), Subsection 2",2.0E-5,0.002
1923,"San Andreas (Parkfield), Subsection 3",1.0E-5,0.001
1924,"San Andreas (Parkfield), Subsection 4",1.0E-5,0.001
1925,"San Andreas (Parkfield), Subsection 5",1.0E-5,0.001
1926,"San Andreas (Parkfield), Subsection 6",1.0E-5,0.001
1927,"San Andreas (Parkfield), Subsection 7",1.0E-5,0.001
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.0,0.0
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.0,0.0
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.0,0.0
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.0,0.0
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.0,0.0
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.0,0.0
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.0,0.0
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.0,0.0
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.0,0.0
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.0,0.0
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.0,0.0
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.0,0.0
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.0,0.0
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.0,0.0
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.0,0.0
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.0,0.0
1944,"San Andreas (San Bernardino N), Subsection 0",5.0E-5,0.005
1945,"San Andreas (San Bernardino N), Subsection 1",6.0E-5,0.006
1946,"San Andreas (San Bernardino N), Subsection 2",6.0E-5,0.006
1947,"San Andreas (San Bernardino N), Subsection 3",6.0E-5,0.006
1948,"San Andreas (San Bernardino N), Subsection 4",7.0E-5,0.007
1949,"San Andreas (San Bernardino N), Subsection 5",6.0E-5,0.006
1950,"San Andreas (San Bernardino S), Subsection 0",1.2E-4,0.012
1951,"San Andreas (San Bernardino S), Subsection 1",1.2E-4,0.012
1952,"San Andreas (San Bernardino S), Subsection 2",8.0E-5,0.008
1953,"San Andreas (San Bernardino S), Subsection 3",8.0E-5,0.008
1954,"San Andreas (San Bernardino S), Subsection 4",8.0E-5,0.008
1955,"San Andreas (San Bernardino S), Subsection 5",7.0E-5,0.007
1956,"San Andreas (San Bernardino S), Subsection 6",6.0E-5,0.006
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",2.0E-4,0.019
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",2.0E-4,0.019
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",1.3E-4,0.013
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",8.0E-5,0.008
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",6.0E-5,0.006
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",5.0E-5,0.005
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",3.0E-5,0.003
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",3.0E-5,0.003
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",5.0E-5,0.005
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",7.0E-5,0.007
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",1.2E-4,0.012
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",1.4E-4,0.014
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",1.7E-4,0.016
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",1.6E-4,0.016
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",1.7E-4,0.017
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",1.7E-4,0.017
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",1.4E-4,0.014
1974,"San Cayetano, Subsection 0",0.0,0.0
1975,"San Cayetano, Subsection 1",1.0E-5,0.001
1976,"San Cayetano, Subsection 2",2.0E-5,0.002
1977,"San Cayetano, Subsection 3",2.0E-5,0.002
1978,"San Clemente, Subsection 0",1.0E-5,0.001
1979,"San Clemente, Subsection 1",1.0E-5,0.001
1980,"San Clemente, Subsection 2",1.0E-5,0.001
1981,"San Clemente, Subsection 3",1.0E-5,0.001
1982,"San Clemente, Subsection 4",1.0E-5,0.001
1983,"San Clemente, Subsection 5",1.0E-5,0.001
1984,"San Clemente, Subsection 6",1.0E-5,0.001
1985,"San Clemente, Subsection 7",0.0,0.0
1986,"San Clemente, Subsection 8",0.0,0.0
1987,"San Clemente, Subsection 9",0.0,0.0
1988,"San Clemente, Subsection 10",0.0,0.0
1989,"San Clemente, Subsection 11",0.0,0.0
1990,"San Clemente, Subsection 12",0.0,0.0
1991,"San Clemente, Subsection 13",0.0,0.0
1992,"San Clemente, Subsection 14",0.0,0.0
1993,"San Clemente, Subsection 15",0.0,0.0
1994,"San Clemente, Subsection 16",0.0,0.0
1995,"San Clemente, Subsection 17",0.0,0.0
1996,"San Clemente, Subsection 18",0.0,0.0
1997,"San Clemente, Subsection 19",0.0,0.0
1998,"San Clemente, Subsection 20",0.0,0.0
1999,"San Clemente, Subsection 21",0.0,0.0
2000,"San Clemente, Subsection 22",0.0,0.0
2001,"San Clemente, Subsection 23",0.0,0.0
2002,"San Clemente, Subsection 24",0.0,0.0
2003,"San Clemente, Subsection 25",0.0,0.0
2004,"San Clemente, Subsection 26",0.0,0.0
2005,"San Clemente, Subsection 27",0.0,0.0
2006,"San Clemente, Subsection 28",0.0,0.0
2007,"San Clemente, Subsection 29",0.0,0.0
2008,"San Clemente, Subsection 30",0.0,0.0
2009,"San Clemente, Subsection 31",0.0,0.0
2010,"San Clemente, Subsection 32",1.0E-5,0.001
2011,"San Clemente, Subsection 33",1.0E-5,0.001
2012,"San Clemente, Subsection 34",1.0E-5,0.001
2013,"San Clemente, Subsection 35",1.0E-5,0.001
2014,"San Clemente, Subsection 36",1.0E-5,0.001
2015,"San Clemente, Subsection 37",2.0E-5,0.002
2016,"San Clemente, Subsection 38",2.0E-5,0.002
2017,"San Clemente, Subsection 39",2.0E-5,0.002
2018,"San Clemente, Subsection 40",2.0E-5,0.002
2019,"San Clemente, Subsection 41",2.0E-5,0.002
2020,"San Clemente, Subsection 42",2.0E-5,0.002
2021,"San Clemente, Subsection 43",2.0E-5,0.002
2022,"San Clemente, Subsection 44",2.0E-5,0.002
2023,"San Diego Trough north alt1, Subsection 0",0.0,0.0
2024,"San Diego Trough north alt1, Subsection 1",0.0,0.0
2025,"San Diego Trough north alt1, Subsection 2",0.0,0.0
2026,"San Diego Trough north alt1, Subsection 3",0.0,0.0
2027,"San Diego Trough north alt1, Subsection 4",0.0,0.0
2028,"San Diego Trough north alt1, Subsection 5",0.0,0.0
2029,"San Diego Trough north alt1, Subsection 6",0.0,0.0
2030,"San Diego Trough north alt1, Subsection 7",0.0,0.0
2031,"San Diego Trough north alt1, Subsection 8",0.0,0.0
2032,"San Diego Trough north alt1, Subsection 9",0.0,0.0
2033,"San Diego Trough north alt1, Subsection 10",0.0,0.0
2034,"San Diego Trough north alt1, Subsection 11",0.0,0.0
2035,"San Diego Trough north alt1, Subsection 12",1.0E-5,0.001
2036,"San Diego Trough north alt1, Subsection 13",1.0E-5,0.001
2037,"San Diego Trough north alt1, Subsection 14",1.0E-5,0.001
2038,"San Diego Trough north alt1, Subsection 15",2.0E-5,0.002
2039,"San Diego Trough north alt1, Subsection 16",2.0E-5,0.002
2040,"San Diego Trough north alt1, Subsection 17",2.0E-5,0.002
2041,"San Diego Trough north alt1, Subsection 18",2.0E-5,0.002
2042,"San Diego Trough north alt1, Subsection 19",4.0E-5,0.004
2043,"San Diego Trough north alt1, Subsection 20",4.0E-5,0.004
2044,"San Diego Trough north alt1, Subsection 21",4.0E-5,0.004
2045,"San Diego Trough north alt1, Subsection 22",4.0E-5,0.004
2046,"San Diego Trough north alt1, Subsection 23",4.0E-5,0.004
2047,"San Diego Trough north alt1, Subsection 24",3.0E-5,0.003
2048,"San Diego Trough north alt1, Subsection 25",4.0E-5,0.004
2049,"San Diego Trough north alt1, Subsection 26",3.0E-5,0.003
2050,"San Diego Trough north alt1, Subsection 27",3.0E-5,0.003
2051,"San Diego Trough north alt1, Subsection 28",3.0E-5,0.003
2052,"San Diego Trough north alt1, Subsection 29",3.0E-5,0.003
2053,"San Diego Trough north alt1, Subsection 30",3.0E-5,0.003
2054,"San Diego Trough north alt1, Subsection 31",2.0E-5,0.002
2055,"San Diego Trough north alt1, Subsection 32",1.0E-5,0.001
2056,"San Diego Trough north alt1, Subsection 33",1.0E-5,0.001
2057,"San Diego Trough south, Subsection 0",0.0,0.0
2058,"San Diego Trough south, Subsection 1",0.0,0.0
2059,"San Diego Trough south, Subsection 2",0.0,0.0
2060,"San Diego Trough south, Subsection 3",0.0,0.0
2061,"San Diego Trough south, Subsection 4",0.0,0.0
2062,"San Diego Trough south, Subsection 5",0.0,0.0
2063,"San Diego Trough south, Subsection 6",0.0,0.0
2064,"San Diego Trough south, Subsection 7",0.0,0.0
2065,"San Diego Trough south, Subsection 8",0.0,0.0
2066,"San Diego Trough south, Subsection 9",0.0,0.0
2067,"San Diego Trough south, Subsection 10",0.0,0.0
2068,"San Diego Trough south, Subsection 11",0.0,0.0
2069,"San Diego Trough south, Subsection 12",0.0,0.0
2070,"San Diego Trough south, Subsection 13",0.0,0.0
2071,"San Diego Trough south, Subsection 14",1.0E-5,0.001
2072,"San Diego Trough south, Subsection 15",1.0E-5,0.001
2073,"San Diego Trough south, Subsection 16",1.0E-5,0.001
2074,"San Diego Trough south, Subsection 17",1.0E-5,0.001
2075,"San Diego Trough south, Subsection 18",1.0E-5,0.001
2076,"San Diego Trough south, Subsection 19",1.0E-5,0.001
2077,"San Diego Trough south, Subsection 20",1.0E-5,0.001
2078,"San Diego Trough south, Subsection 21",1.0E-5,0.001
2079,"San Diego Trough south, Subsection 22",2.0E-5,0.002
2080,"San Diego Trough south, Subsection 23",2.0E-5,0.002
2081,"San Diego Trough south, Subsection 24",2.0E-5,0.002
2082,"San Diego Trough south, Subsection 25",2.0E-5,0.002
2083,"San Diego Trough south, Subsection 26",2.0E-5,0.002
2084,"San Diego Trough south, Subsection 27",2.0E-5,0.002
2085,"San Diego Trough south, Subsection 28",2.0E-5,0.002
2086,"San Diego Trough south, Subsection 29",3.0E-5,0.003
2087,"San Diego Trough south, Subsection 30",3.0E-5,0.003
2088,"San Diego Trough south, Subsection 31",3.0E-5,0.003
2089,"San Diego Trough south, Subsection 32",3.0E-5,0.003
2090,"San Diego Trough south, Subsection 33",3.0E-5,0.003
2091,"San Diego Trough south, Subsection 34",3.0E-5,0.003
2092,"San Diego Trough south, Subsection 35",3.0E-5,0.003
2093,"San Diego Trough south, Subsection 36",3.0E-5,0.003
2094,"San Diego Trough south, Subsection 37",3.0E-5,0.003
2095,"San Gabriel, Subsection 0",0.0,0.0
2096,"San Gabriel, Subsection 1",0.0,0.0
2097,"San Gabriel, Subsection 2",0.0,0.0
2098,"San Gabriel, Subsection 3",0.0,0.0
2099,"San Gabriel, Subsection 4",0.0,0.0
2100,"San Gabriel, Subsection 5",0.0,0.0
2101,"San Gabriel, Subsection 6",0.0,0.0
2102,"San Gabriel, Subsection 7",0.0,0.0
2103,"San Gabriel, Subsection 8",0.0,0.0
2104,"San Gabriel (Extension), Subsection 0",0.0,0.0
2105,"San Gabriel (Extension), Subsection 1",0.0,0.0
2106,"San Gabriel (Extension), Subsection 2",0.0,0.0
2107,"San Gabriel (Extension), Subsection 3",0.0,0.0
2108,"San Gabriel (Extension), Subsection 4",0.0,0.0
2109,"San Gabriel (Extension), Subsection 5",0.0,0.0
2110,"San Gabriel (Extension), Subsection 6",0.0,0.0
2111,"San Gabriel (Extension), Subsection 7",0.0,0.0
2112,"San Gorgonio Pass, Subsection 0",0.0,0.0
2113,"San Gorgonio Pass, Subsection 1",0.0,0.0
