Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
775,"Green Valley 2011 CFM, Subsection 0",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
776,"Green Valley 2011 CFM, Subsection 1",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
777,"Green Valley 2011 CFM, Subsection 2",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
778,"Green Valley 2011 CFM, Subsection 3",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
779,"Green Valley 2011 CFM, Subsection 4",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
780,"Green Valley 2011 CFM, Subsection 5",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
781,"Green Valley 2011 CFM, Subsection 6",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
782,"Greenville (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,"Greenville (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,"Greenville (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,"Greenville (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,"Greenville (No) 2011 CFM, Subsection 4",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
787,"Greenville (No) 2011 CFM, Subsection 5",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
788,"Greenville (No) 2011 CFM, Subsection 6",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
789,"Greenville (So) 2011 CFM, Subsection 0",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
790,"Greenville (So) 2011 CFM, Subsection 1",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
791,"Greenville (So) 2011 CFM, Subsection 2",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
792,"Greenville (So) 2011 CFM, Subsection 3",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
793,"Greenville (So) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,"Greenville (So) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,"Hartley Springs 2011 CFM, Subsection 0",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
819,"Hayward (No) 2011 CFM, Subsection 1",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
820,"Hayward (No) 2011 CFM, Subsection 2",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
821,"Hayward (No) 2011 CFM, Subsection 3",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
822,"Hayward (No) 2011 CFM, Subsection 4",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
823,"Hayward (No) 2011 CFM, Subsection 5",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
824,"Hayward (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,"Hayward (No) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,"Hayward (No) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,"Hayward (No) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,"Hayward (So) 2011 CFM, Subsection 0",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
829,"Hayward (So) 2011 CFM, Subsection 1",2.0871816E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
830,"Hayward (So) 2011 CFM, Subsection 2",2.0871816E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
831,"Hayward (So) 2011 CFM, Subsection 3",4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,3.1307725E-5,0.0
832,"Hayward (So) 2011 CFM, Subsection 4",4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,3.1307725E-5,0.0
833,"Hayward (So) 2011 CFM, Subsection 5",2.0871816E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,2.0871816E-5,0.0
834,"Hayward (So) 2011 CFM, Subsection 6",1.0435908E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
835,"Hayward (So) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,"Hayward (So) extension 2011 CFM, Subsection 0",2.0871816E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
837,"Hayward (So) extension 2011 CFM, Subsection 1",2.0871816E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,2.0871816E-5,0.0
838,"Hayward (So) extension 2011 CFM, Subsection 2",3.1307725E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,1.0435908E-5
839,"Hayward (So) extension 2011 CFM, Subsection 3",3.1307725E-5,0.0,0.0,1.0435908E-5,1.0435908E-5,3.1307725E-5,1.0435908E-5
840,"Hayward (So) extension 2011 CFM, Subsection 4",4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,1.0435908E-5
841,"Hayward (So) extension 2011 CFM, Subsection 5",4.174363E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,4.174363E-5,1.0435908E-5
842,"Hayward (So) extension 2011 CFM, Subsection 6",3.1307725E-5,0.0,0.0,1.0435908E-5,2.0871816E-5,3.1307725E-5,0.0
843,"Hector Mine, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",7.305136E-5,0.0,1.0435908E-5,2.0871816E-5,3.1307725E-5,7.305136E-5,1.0435908E-5
848,"Helendale-So Lockhart, Subsection 1",7.305136E-5,0.0,1.0435908E-5,2.0871816E-5,3.1307725E-5,7.305136E-5,1.0435908E-5
849,"Helendale-So Lockhart, Subsection 2",1.1479499E-4,0.0,2.0871816E-5,4.174363E-5,6.261545E-5,1.1479499E-4,3.1307725E-5
850,"Helendale-So Lockhart, Subsection 3",1.1479499E-4,0.0,2.0871816E-5,4.174363E-5,6.261545E-5,1.1479499E-4,3.1307725E-5
851,"Helendale-So Lockhart, Subsection 4",1.6697453E-4,0.0,2.0871816E-5,5.217954E-5,9.392317E-5,1.6697453E-4,5.217954E-5
852,"Helendale-So Lockhart, Subsection 5",1.8784634E-4,0.0,2.0871816E-5,6.261545E-5,1.252309E-4,1.8784634E-4,6.261545E-5
853,"Helendale-So Lockhart, Subsection 6",1.8784634E-4,0.0,2.0871816E-5,8.348726E-5,1.252309E-4,1.8784634E-4,5.217954E-5
854,"Helendale-So Lockhart, Subsection 7",1.9828224E-4,0.0,2.0871816E-5,9.392317E-5,1.356668E-4,1.9828224E-4,5.217954E-5
855,"Helendale-So Lockhart, Subsection 8",2.1915407E-4,1.0435908E-5,3.1307725E-5,1.0435908E-4,1.4610271E-4,2.1915407E-4,4.174363E-5
856,"Helendale-So Lockhart, Subsection 9",2.2958998E-4,2.0871816E-5,4.174363E-5,1.1479499E-4,1.5653862E-4,2.2958998E-4,4.174363E-5
857,"Helendale-So Lockhart, Subsection 10",2.2958998E-4,2.0871816E-5,4.174363E-5,1.1479499E-4,1.5653862E-4,2.2958998E-4,4.174363E-5
858,"Helendale-So Lockhart, Subsection 11",2.713336E-4,2.0871816E-5,5.217954E-5,1.356668E-4,1.8784634E-4,2.713336E-4,5.217954E-5
859,"Helendale-So Lockhart, Subsection 12",3.3394905E-4,2.0871816E-5,5.217954E-5,1.4610271E-4,2.1915407E-4,3.3394905E-4,6.261545E-5
860,"Helendale-So Lockhart, Subsection 13",4.1743633E-4,2.0871816E-5,7.305136E-5,1.7741043E-4,2.504618E-4,4.1743633E-4,6.261545E-5
861,"Helendale-So Lockhart, Subsection 14",5.426672E-4,5.217954E-5,1.252309E-4,2.4002588E-4,3.3394905E-4,5.322313E-4,1.0435908E-4
862,"Helendale-So Lockhart, Subsection 15",5.8441085E-4,8.348726E-5,1.6697453E-4,2.713336E-4,3.8612858E-4,5.739749E-4,1.0435908E-4
863,"Helendale-So Lockhart, Subsection 16",9.287958E-4,1.252309E-4,2.4002588E-4,3.6525677E-4,5.9484673E-4,8.974881E-4,1.252309E-4
864,"Helendale-So Lockhart, Subsection 17",8.4530853E-4,1.1479499E-4,1.9828224E-4,3.1307724E-4,5.217954E-4,8.244367E-4,1.1479499E-4
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,"Hollywood, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,"Hollywood, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,"Hollywood, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,"Holser alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,"Holser alt 1, Subsection 1",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
874,"Holser alt 1, Subsection 2",1.0435908E-5,0.0,0.0,0.0,1.0435908E-5,1.0435908E-5,0.0
875,"Homestead Valley 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,"Homestead Valley 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,"Homestead Valley 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,"Homestead Valley 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,"Homestead Valley 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
882,"Honey Lake 2011 CFM, Subsection 1",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
883,"Honey Lake 2011 CFM, Subsection 2",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
884,"Honey Lake 2011 CFM, Subsection 3",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
885,"Honey Lake 2011 CFM, Subsection 4",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
886,"Honey Lake 2011 CFM, Subsection 5",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
887,"Honey Lake 2011 CFM, Subsection 6",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
888,"Honey Lake 2011 CFM, Subsection 7",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
889,"Honey Lake 2011 CFM, Subsection 8",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
890,"Honey Lake 2011 CFM, Subsection 9",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
891,"Honey Lake 2011 CFM, Subsection 10",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
892,"Honey Lake 2011 CFM, Subsection 11",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
893,"Honey Lake 2011 CFM, Subsection 12",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
894,"Honey Lake 2011 CFM, Subsection 13",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
895,"Honey Lake 2011 CFM, Subsection 14",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
896,"Hosgri, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,"Hosgri, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,"Hosgri, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,"Hosgri, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,"Hosgri, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,"Hosgri, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,"Hosgri, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,"Hosgri, Subsection 7",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
904,"Hosgri, Subsection 8",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
905,"Hosgri, Subsection 9",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
906,"Hosgri, Subsection 10",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
907,"Hosgri, Subsection 11",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
908,"Hosgri, Subsection 12",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
909,"Hosgri, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,"Hosgri, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,"Hosgri, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,"Hosgri, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,"Hosgri, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,"Hosgri, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,"Hosgri, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,"Hosgri, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,"Hosgri, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,"Hosgri, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,"Hosgri, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,"Hosgri, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,"Hosgri, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,"Hosgri, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,"Hosgri, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,"Hosgri (Extension), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,"Hosgri (Extension), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,"Hosgri (Extension), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,"Hosgri (Extension), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,"Hosgri (Extension), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,"Hosgri (Extension), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,"Hosgri (Extension), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,"Hosgri (Extension), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,"Hunter Mountain-Saline Valley, Subsection 0",0.020590046,0.006804212,0.010070651,0.012502218,0.01667658,0.02057961,0.010811601
933,"Hunter Mountain-Saline Valley, Subsection 1",0.02063179,0.006814648,0.010081087,0.01252309,0.016697453,0.020621354,0.010822036
934,"Hunter Mountain-Saline Valley, Subsection 2",0.020673534,0.00683552,0.010101959,0.012554397,0.016739197,0.020652661,0.010832473
935,"Hunter Mountain-Saline Valley, Subsection 3",0.020725712,0.00683552,0.010112395,0.012554397,0.016749632,0.020694405,0.010853345
936,"Hunter Mountain-Saline Valley, Subsection 4",0.02091356,0.006825084,0.010112395,0.012564833,0.016770504,0.020757021,0.010853345
937,"Hunter Mountain-Saline Valley, Subsection 5",0.005979775,0.0016488734,0.0025150538,0.0031307724,0.0045604915,0.005927596,0.0023585153
938,"Hunter Mountain-Saline Valley, Subsection 6",0.0020871817,3.3394905E-4,5.009236E-4,7.096417E-4,0.0013462321,0.0020767457,2.608977E-4
939,"Hunter Mountain-Saline Valley, Subsection 7",0.0021184892,3.5482086E-4,5.217954E-4,7.3051354E-4,0.0013671039,0.0021080533,2.8176952E-4
940,"Hunter Mountain-Saline Valley, Subsection 8",0.0020976174,3.6525677E-4,5.322313E-4,7.3051354E-4,0.0013566681,0.0020976174,2.8176952E-4
941,"Hunter Mountain-Saline Valley, Subsection 9",0.0019932585,3.3394905E-4,4.6961586E-4,6.678981E-4,0.0012836166,0.0019932585,2.4002588E-4
942,"Hunter Mountain-Saline Valley, Subsection 10",0.0020141301,3.4438496E-4,4.8005176E-4,6.9920585E-4,0.0013149244,0.0020141301,2.713336E-4
943,"Hunter Mountain-Saline Valley, Subsection 11",0.002024566,3.5482086E-4,5.113595E-4,7.2007766E-4,0.0013253603,0.0020141301,2.713336E-4
944,"Hunter Mountain-Saline Valley, Subsection 12",0.0017532326,3.0264133E-4,4.3830814E-4,6.261545E-4,0.0011688217,0.0017532326,2.504618E-4
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",1.0435908E-5,0.0,0.0,0.0,0.0,1.0435908E-5,0.0
961,"Imperial, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,"Imperial, Subsection 1",3.1307725E-5,1.0435908E-5,2.0871816E-5,2.0871816E-5,2.0871816E-5,3.1307725E-5,0.0
963,"Imperial, Subsection 2",5.217954E-5,1.0435908E-5,3.1307725E-5,3.1307725E-5,4.174363E-5,5.217954E-5,1.0435908E-5
964,"Imperial, Subsection 3",9.392317E-5,2.0871816E-5,5.217954E-5,5.217954E-5,8.348726E-5,9.392317E-5,1.0435908E-5
965,"Imperial, Subsection 4",1.0435908E-4,2.0871816E-5,5.217954E-5,5.217954E-5,8.348726E-5,1.0435908E-4,1.0435908E-5
966,"Imperial, Subsection 5",1.4610271E-4,3.1307725E-5,6.261545E-5,6.261545E-5,1.252309E-4,1.4610271E-4,1.0435908E-5
967,"Imperial, Subsection 6",1.7741043E-4,4.174363E-5,8.348726E-5,8.348726E-5,1.4610271E-4,1.7741043E-4,2.0871816E-5
968,"Imperial, Subsection 7",2.0871816E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.0871816E-4,3.1307725E-5
969,"Imperial, Subsection 8",2.0871816E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.0871816E-4,3.1307725E-5
970,"Imperial, Subsection 9",2.1915407E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.1915407E-4,3.1307725E-5
971,"Imperial, Subsection 10",2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
972,"Imperial, Subsection 11",2.4002588E-4,5.217954E-5,1.0435908E-4,1.0435908E-4,1.7741043E-4,2.4002588E-4,3.1307725E-5
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,"Independence rev 2011, Subsection 0",3.7569267E-4,1.0435908E-4,1.356668E-4,1.7741043E-4,2.4002588E-4,3.7569267E-4,1.7741043E-4
977,"Independence rev 2011, Subsection 1",3.7569267E-4,1.0435908E-4,1.356668E-4,1.7741043E-4,2.4002588E-4,3.7569267E-4,1.7741043E-4
978,"Independence rev 2011, Subsection 2",3.5482086E-4,8.348726E-5,1.1479499E-4,1.5653862E-4,2.1915407E-4,3.5482086E-4,1.5653862E-4
979,"Independence rev 2011, Subsection 3",3.2351314E-4,7.305136E-5,1.0435908E-4,1.4610271E-4,2.0871816E-4,3.2351314E-4,1.4610271E-4
980,"Independence rev 2011, Subsection 4",3.1307724E-4,6.261545E-5,9.392317E-5,1.356668E-4,1.9828224E-4,3.1307724E-4,1.252309E-4
981,"Independence rev 2011, Subsection 5",2.504618E-4,4.174363E-5,6.261545E-5,1.0435908E-4,1.6697453E-4,2.504618E-4,7.305136E-5
982,"Independence rev 2011, Subsection 6",2.0871816E-4,5.217954E-5,7.305136E-5,1.0435908E-4,1.4610271E-4,2.0871816E-4,6.261545E-5
983,"Independence rev 2011, Subsection 7",9.392317E-5,5.217954E-5,5.217954E-5,6.261545E-5,7.305136E-5,9.392317E-5,4.174363E-5
984,"Jess Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,"Johnson Valley (No) 2011 rev, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,"Johnson Valley (No) 2011 rev, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,"Johnson Valley (No) 2011 rev, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.0871816E-5,0.0,0.0,0.0,2.0871816E-5,2.0871816E-5,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",2.0871816E-5,0.0,0.0,0.0,2.0871816E-5,2.0871816E-5,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",1.0435908E-5,0.0,1.0435908E-5,1.0435908E-5,1.0435908E-5,1.0435908E-5,0.0
