Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
2509,"Trinidad (alt1), Subsection 0",3.8E-4,0.038
2510,"Trinidad (alt1), Subsection 1",5.0E-4,0.05
2511,"Trinidad (alt1), Subsection 2",5.5E-4,0.055
2512,"Trinidad (alt1), Subsection 3",6.7E-4,0.067
2513,"Trinidad (alt1), Subsection 4",6.5E-4,0.065
2514,"Trinidad (alt1), Subsection 5",5.8E-4,0.058
2515,"Trinidad (alt1), Subsection 6",4.9E-4,0.049
2516,"Trinidad (alt1), Subsection 7",4.1E-4,0.041
2517,"Ventura-Pitas Point, Subsection 0",2.6E-4,0.026
2518,"Ventura-Pitas Point, Subsection 1",2.6E-4,0.026
2519,"Ventura-Pitas Point, Subsection 2",2.5E-4,0.025
2520,"Ventura-Pitas Point, Subsection 3",3.5E-4,0.035
2521,"Ventura-Pitas Point, Subsection 4",3.3E-4,0.033
2522,"Ventura-Pitas Point, Subsection 5",3.0E-4,0.03
2523,"Ventura-Pitas Point, Subsection 6",2.5E-4,0.025
2524,"Ventura-Pitas Point, Subsection 7",1.5E-4,0.015
2525,"Verdugo, Subsection 0",3.0E-5,0.003
2526,"Verdugo, Subsection 1",7.0E-5,0.007
2527,"Verdugo, Subsection 2",7.0E-5,0.007
2528,"Verdugo, Subsection 3",7.0E-5,0.007
2529,"Walker Spring 2011 CFM, Subsection 0",0.0,0.0
2530,"Walker Spring 2011 CFM, Subsection 1",0.0,0.0
2531,"Walker Spring 2011 CFM, Subsection 2",0.0,0.0
2532,"Walker Spring 2011 CFM, Subsection 3",0.0,0.0
2533,"Walker Spring 2011 CFM, Subsection 4",0.0,0.0
2534,"Walker Spring 2011 CFM, Subsection 5",0.0,0.0
2535,"Walker Spring 2011 CFM, Subsection 6",0.0,0.0
2536,"West Napa 2011 CFM, Subsection 0",4.0E-5,0.004
2537,"West Napa 2011 CFM, Subsection 1",5.0E-5,0.005
2538,"West Napa 2011 CFM, Subsection 2",6.0E-5,0.006
2539,"West Napa 2011 CFM, Subsection 3",7.0E-5,0.007
2540,"West Napa 2011 CFM, Subsection 4",7.0E-5,0.007
2541,"West Napa 2011 CFM, Subsection 5",7.0E-5,0.007
2542,"West Napa 2011 CFM, Subsection 6",7.0E-5,0.007
2543,"West Tahoe, Subsection 0",1.0E-4,0.01
2544,"West Tahoe, Subsection 1",1.2E-4,0.012
2545,"West Tahoe, Subsection 2",1.3E-4,0.013
2546,"West Tahoe, Subsection 3",1.3E-4,0.013
2547,"West Tahoe, Subsection 4",1.3E-4,0.013
2548,"West Tahoe, Subsection 5",1.3E-4,0.013
2549,"West Tahoe, Subsection 6",1.3E-4,0.013
2550,"White Mountains, Subsection 0",8.0E-5,0.008
2551,"White Mountains, Subsection 1",8.0E-5,0.008
2552,"White Mountains, Subsection 2",9.0E-5,0.009
2553,"White Mountains, Subsection 3",9.0E-5,0.009
2554,"White Mountains, Subsection 4",9.0E-5,0.009
2555,"White Mountains, Subsection 5",9.0E-5,0.009
2556,"White Mountains, Subsection 6",1.0E-4,0.01
2557,"White Mountains, Subsection 7",1.2E-4,0.012
2558,"White Mountains, Subsection 8",1.2E-4,0.012
2559,"White Mountains, Subsection 9",1.2E-4,0.012
2560,"White Mountains, Subsection 10",9.0E-5,0.009
2561,"White Mountains, Subsection 11",9.0E-5,0.009
2562,"White Mountains, Subsection 12",8.0E-5,0.008
2563,"White Mountains, Subsection 13",7.0E-5,0.007
2564,"White Mountains, Subsection 14",7.0E-5,0.007
2565,"White Mountains, Subsection 15",6.0E-5,0.006
2566,"White Mountains, Subsection 16",6.0E-5,0.006
2567,"White Mountains, Subsection 17",3.0E-5,0.003
2568,"White Wolf, Subsection 0",2.0E-5,0.002
2569,"White Wolf, Subsection 1",2.0E-5,0.002
2570,"White Wolf, Subsection 2",3.0E-5,0.003
2571,"White Wolf, Subsection 3",3.0E-5,0.003
2572,"White Wolf, Subsection 4",3.0E-5,0.003
2573,"White Wolf, Subsection 5",3.0E-5,0.003
2574,"White Wolf, Subsection 6",3.0E-5,0.003
2575,"White Wolf, Subsection 7",3.0E-5,0.003
2576,"White Wolf, Subsection 8",3.0E-5,0.003
2577,"White Wolf (Extension), Subsection 0",1.0E-5,0.001
2578,"White Wolf (Extension), Subsection 1",1.0E-5,0.001
2579,"White Wolf (Extension), Subsection 2",1.0E-5,0.001
2580,"White Wolf (Extension), Subsection 3",1.0E-5,0.001
2581,"White Wolf (Extension), Subsection 4",1.0E-5,0.001
2582,"White Wolf (Extension), Subsection 5",0.0,0.0
2583,"White Wolf (Extension), Subsection 6",0.0,0.0
2584,"Whittier alt 1, Subsection 0",1.8E-4,0.018
2585,"Whittier alt 1, Subsection 1",2.0E-4,0.02
2586,"Whittier alt 1, Subsection 2",2.0E-4,0.02
2587,"Whittier alt 1, Subsection 3",1.9E-4,0.019
2588,"Whittier alt 1, Subsection 4",1.6E-4,0.016
2589,"Whittier alt 1, Subsection 5",1.6E-4,0.016
2590,"Whittier alt 1, Subsection 6",1.1E-4,0.011
2591,"Whittier alt 1, Subsection 7",1.0E-4,0.01
2592,"Wight Way 2011 CFM, Subsection 0",0.0,0.0
2593,"Wight Way 2011 CFM, Subsection 1",0.0,0.0
2594,"Wight Way 2011 CFM, Subsection 2",0.0,0.0
2595,"Yorba Linda, Subsection 0",0.0,0.0
2596,"Yorba Linda, Subsection 1",0.0,0.0
2597,"Yorba Linda, Subsection 2",0.0,0.0
2598,"Zayante-Vergeles 2011 CFM, Subsection 0",0.0,0.0
2599,"Zayante-Vergeles 2011 CFM, Subsection 1",0.0,0.0
2600,"Zayante-Vergeles 2011 CFM, Subsection 2",0.0,0.0
2601,"Zayante-Vergeles 2011 CFM, Subsection 3",0.0,0.0
2602,"Zayante-Vergeles 2011 CFM, Subsection 4",1.0E-5,0.001
2603,"Zayante-Vergeles 2011 CFM, Subsection 5",1.0E-5,0.001
2604,"Zayante-Vergeles 2011 CFM, Subsection 6",1.0E-5,0.001
2605,"Zayante-Vergeles 2011 CFM, Subsection 7",1.0E-5,0.001
