Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,"Hollywood, Subsection 0",6.146202E-5,3.2348432E-6,6.4696865E-6,1.9409059E-5,3.234843E-5,6.146202E-5,6.4696865E-6
870,"Hollywood, Subsection 1",6.146202E-5,3.2348432E-6,6.4696865E-6,1.9409059E-5,3.234843E-5,6.146202E-5,6.4696865E-6
871,"Hollywood, Subsection 2",6.146202E-5,3.2348432E-6,6.4696865E-6,1.9409059E-5,3.234843E-5,6.146202E-5,6.4696865E-6
872,"Holser alt 1, Subsection 0",2.9113588E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.6174215E-5,2.9113588E-5,0.0
873,"Holser alt 1, Subsection 1",2.9113588E-5,3.2348432E-6,6.4696865E-6,1.2939373E-5,1.6174215E-5,2.9113588E-5,0.0
874,"Holser alt 1, Subsection 2",1.6174215E-5,3.2348432E-6,3.2348432E-6,6.4696865E-6,9.7045295E-6,1.6174215E-5,0.0
875,"Homestead Valley 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,"Homestead Valley 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,"Homestead Valley 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,"Homestead Valley 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,"Homestead Valley 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,"Honey Lake 2011 CFM, Subsection 1",1.2939373E-5,0.0,0.0,0.0,6.4696865E-6,1.2939373E-5,0.0
883,"Honey Lake 2011 CFM, Subsection 2",1.2939373E-5,0.0,0.0,0.0,6.4696865E-6,1.2939373E-5,0.0
884,"Honey Lake 2011 CFM, Subsection 3",1.2939373E-5,0.0,0.0,0.0,6.4696865E-6,1.2939373E-5,0.0
885,"Honey Lake 2011 CFM, Subsection 4",1.2939373E-5,0.0,0.0,0.0,6.4696865E-6,1.2939373E-5,0.0
886,"Honey Lake 2011 CFM, Subsection 5",1.2939373E-5,0.0,0.0,0.0,6.4696865E-6,1.2939373E-5,0.0
887,"Honey Lake 2011 CFM, Subsection 6",1.2939373E-5,0.0,0.0,0.0,6.4696865E-6,1.2939373E-5,0.0
888,"Honey Lake 2011 CFM, Subsection 7",1.2939373E-5,0.0,0.0,0.0,6.4696865E-6,1.2939373E-5,0.0
889,"Honey Lake 2011 CFM, Subsection 8",1.2939373E-5,0.0,0.0,0.0,6.4696865E-6,1.2939373E-5,0.0
890,"Honey Lake 2011 CFM, Subsection 9",1.2939373E-5,0.0,0.0,0.0,6.4696865E-6,1.2939373E-5,0.0
891,"Honey Lake 2011 CFM, Subsection 10",1.2939373E-5,0.0,0.0,0.0,6.4696865E-6,1.2939373E-5,0.0
892,"Honey Lake 2011 CFM, Subsection 11",1.2939373E-5,0.0,0.0,0.0,6.4696865E-6,1.2939373E-5,0.0
893,"Honey Lake 2011 CFM, Subsection 12",1.2939373E-5,0.0,0.0,0.0,6.4696865E-6,1.2939373E-5,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,"Hosgri, Subsection 0",6.4696865E-6,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,0.0
897,"Hosgri, Subsection 1",6.4696865E-6,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,0.0
898,"Hosgri, Subsection 2",6.4696865E-6,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,6.4696865E-6,0.0
899,"Hosgri, Subsection 3",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.2939373E-5,0.0
900,"Hosgri, Subsection 4",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.2939373E-5,0.0
901,"Hosgri, Subsection 5",1.6174215E-5,0.0,3.2348432E-6,3.2348432E-6,6.4696865E-6,1.6174215E-5,0.0
902,"Hosgri, Subsection 6",1.9409059E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,1.9409059E-5,3.2348432E-6
903,"Hosgri, Subsection 7",2.2643902E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,2.2643902E-5,3.2348432E-6
904,"Hosgri, Subsection 8",2.2643902E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,2.2643902E-5,3.2348432E-6
905,"Hosgri, Subsection 9",2.2643902E-5,3.2348432E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,2.2643902E-5,3.2348432E-6
906,"Hosgri, Subsection 10",2.2643902E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,1.2939373E-5,2.2643902E-5,3.2348432E-6
907,"Hosgri, Subsection 11",2.2643902E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,1.2939373E-5,2.2643902E-5,3.2348432E-6
908,"Hosgri, Subsection 12",1.6174215E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,1.6174215E-5,3.2348432E-6
909,"Hosgri, Subsection 13",1.6174215E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,1.6174215E-5,3.2348432E-6
910,"Hosgri, Subsection 14",1.6174215E-5,3.2348432E-6,9.7045295E-6,9.7045295E-6,9.7045295E-6,1.6174215E-5,3.2348432E-6
911,"Hosgri, Subsection 15",1.2939373E-5,0.0,6.4696865E-6,6.4696865E-6,6.4696865E-6,1.2939373E-5,0.0
912,"Hosgri, Subsection 16",9.7045295E-6,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,9.7045295E-6,0.0
913,"Hosgri, Subsection 17",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.2939373E-5,0.0
914,"Hosgri, Subsection 18",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.2939373E-5,0.0
915,"Hosgri, Subsection 19",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.2939373E-5,0.0
916,"Hosgri, Subsection 20",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.2939373E-5,0.0
917,"Hosgri, Subsection 21",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.2939373E-5,0.0
918,"Hosgri, Subsection 22",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.2939373E-5,0.0
919,"Hosgri, Subsection 23",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.2939373E-5,0.0
920,"Hosgri, Subsection 24",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.2939373E-5,0.0
921,"Hosgri, Subsection 25",1.2939373E-5,0.0,3.2348432E-6,3.2348432E-6,3.2348432E-6,1.2939373E-5,0.0
922,"Hosgri, Subsection 26",6.4696865E-6,0.0,0.0,0.0,0.0,6.4696865E-6,0.0
923,"Hosgri, Subsection 27",3.2348432E-6,0.0,0.0,0.0,0.0,3.2348432E-6,0.0
924,"Hosgri (Extension), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,"Hosgri (Extension), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,"Hosgri (Extension), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,"Hosgri (Extension), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,"Hosgri (Extension), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,"Hosgri (Extension), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,"Hosgri (Extension), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,"Hosgri (Extension), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,"Hunter Mountain-Saline Valley, Subsection 0",8.7340764E-4,2.0702997E-4,3.4289339E-4,4.269993E-4,5.98446E-4,8.7340764E-4,2.2967387E-4
933,"Hunter Mountain-Saline Valley, Subsection 1",0.0011677784,2.7496167E-4,4.6258257E-4,5.919763E-4,8.2811987E-4,0.0011613087,3.3318883E-4
934,"Hunter Mountain-Saline Valley, Subsection 2",0.0012454146,2.781965E-4,4.787568E-4,6.146202E-4,8.701728E-4,0.0012389449,3.5583274E-4
935,"Hunter Mountain-Saline Valley, Subsection 3",0.0012583539,2.7172684E-4,4.8199162E-4,6.243247E-4,8.766425E-4,0.0012551191,3.6230244E-4
936,"Hunter Mountain-Saline Valley, Subsection 4",0.0012809979,2.8143136E-4,4.8199162E-4,6.210899E-4,8.766425E-4,0.0012745282,3.6877213E-4
937,"Hunter Mountain-Saline Valley, Subsection 5",0.0012907024,2.846662E-4,4.8522648E-4,6.1785505E-4,8.766425E-4,0.0012809979,3.7847666E-4
938,"Hunter Mountain-Saline Valley, Subsection 6",0.0012648237,2.7496167E-4,4.658174E-4,6.0168083E-4,8.572334E-4,0.0012583539,3.752418E-4
939,"Hunter Mountain-Saline Valley, Subsection 7",0.0012260055,2.7172684E-4,4.4640835E-4,5.8874144E-4,8.3782437E-4,0.0012195358,3.4612822E-4
940,"Hunter Mountain-Saline Valley, Subsection 8",0.001174248,2.6849197E-4,4.3993868E-4,5.7903695E-4,8.1194565E-4,0.0011677784,3.4289339E-4
941,"Hunter Mountain-Saline Valley, Subsection 9",0.0010836724,2.5231775E-4,4.1729477E-4,5.4992334E-4,7.537184E-4,0.0010804376,3.2024947E-4
942,"Hunter Mountain-Saline Valley, Subsection 10",9.995665E-4,2.4261324E-4,3.978857E-4,5.1434006E-4,6.987261E-4,9.995665E-4,3.0407525E-4
943,"Hunter Mountain-Saline Valley, Subsection 11",8.928167E-4,2.167345E-4,3.5583274E-4,4.5934774E-4,6.372641E-4,8.928167E-4,2.5555262E-4
944,"Hunter Mountain-Saline Valley, Subsection 12",8.1194565E-4,2.0056027E-4,3.2671916E-4,4.1405993E-4,5.855066E-4,8.1194565E-4,2.3614355E-4
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",9.7045295E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",9.7045295E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",9.7045295E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",9.7045295E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",9.7045295E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",9.7045295E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",9.7045295E-6,6.4696865E-6,6.4696865E-6,6.4696865E-6,9.7045295E-6,9.7045295E-6,3.2348432E-6
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,"Imperial, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,"Imperial, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,"Imperial, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,"Imperial, Subsection 3",2.5878746E-5,6.4696865E-6,1.2939373E-5,1.6174215E-5,1.9409059E-5,2.5878746E-5,3.2348432E-6
965,"Imperial, Subsection 4",2.5878746E-5,6.4696865E-6,1.2939373E-5,1.6174215E-5,1.9409059E-5,2.5878746E-5,3.2348432E-6
966,"Imperial, Subsection 5",3.234843E-5,9.7045295E-6,1.9409059E-5,2.2643902E-5,2.5878746E-5,3.234843E-5,3.2348432E-6
967,"Imperial, Subsection 6",3.5583274E-5,1.2939373E-5,2.2643902E-5,2.5878746E-5,2.9113588E-5,3.5583274E-5,6.4696865E-6
968,"Imperial, Subsection 7",3.5583274E-5,1.2939373E-5,2.2643902E-5,2.5878746E-5,2.9113588E-5,3.5583274E-5,6.4696865E-6
969,"Imperial, Subsection 8",3.234843E-5,1.2939373E-5,1.9409059E-5,2.2643902E-5,2.5878746E-5,3.234843E-5,6.4696865E-6
970,"Imperial, Subsection 9",2.9113588E-5,1.2939373E-5,1.9409059E-5,2.2643902E-5,2.5878746E-5,2.9113588E-5,6.4696865E-6
971,"Imperial, Subsection 10",2.5878746E-5,1.2939373E-5,1.6174215E-5,1.9409059E-5,2.2643902E-5,2.5878746E-5,6.4696865E-6
972,"Imperial, Subsection 11",2.5878746E-5,1.2939373E-5,1.6174215E-5,1.9409059E-5,2.2643902E-5,2.5878746E-5,6.4696865E-6
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,"Independence rev 2011, Subsection 0",4.852265E-5,9.7045295E-6,1.6174215E-5,2.2643902E-5,3.8818118E-5,4.852265E-5,1.9409059E-5
977,"Independence rev 2011, Subsection 1",5.4992335E-5,1.2939373E-5,1.9409059E-5,2.5878746E-5,4.205296E-5,5.4992335E-5,2.2643902E-5
978,"Independence rev 2011, Subsection 2",7.116655E-5,1.6174215E-5,2.2643902E-5,3.5583274E-5,5.4992335E-5,7.116655E-5,3.5583274E-5
979,"Independence rev 2011, Subsection 3",7.116655E-5,1.6174215E-5,2.2643902E-5,3.5583274E-5,5.4992335E-5,7.116655E-5,3.5583274E-5
980,"Independence rev 2011, Subsection 4",4.5287805E-5,1.2939373E-5,1.9409059E-5,2.5878746E-5,3.8818118E-5,4.5287805E-5,1.9409059E-5
981,"Independence rev 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,"Independence rev 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,"Independence rev 2011, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,"Jess Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,"Jess Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,"Jess Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,"Jess Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,"Johnson Valley (No) 2011 rev, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,"Johnson Valley (No) 2011 rev, Subsection 2",1.6174215E-5,0.0,3.2348432E-6,3.2348432E-6,9.7045295E-6,1.6174215E-5,0.0
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.2643902E-5,0.0,6.4696865E-6,9.7045295E-6,1.6174215E-5,2.2643902E-5,0.0
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.5878746E-5,0.0,6.4696865E-6,9.7045295E-6,1.9409059E-5,2.5878746E-5,0.0
994,"Johnson Valley (No) 2011 rev, Subsection 5",2.2643902E-5,0.0,6.4696865E-6,9.7045295E-6,1.6174215E-5,2.2643902E-5,0.0
995,"Johnson Valley (No) 2011 rev, Subsection 6",1.6174215E-5,0.0,3.2348432E-6,3.2348432E-6,9.7045295E-6,1.6174215E-5,0.0
996,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,"Kern Canyon (North Kern) 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,"Kern Canyon (North Kern) 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,"Kern Canyon (North Kern) 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,"Kern Canyon (North Kern) 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,"Kern Canyon (North Kern) 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,"Kern Canyon (South Kern) 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,"Kern Canyon (South Kern) 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,"Kern Canyon (South Kern) 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,"Kern Canyon (South Kern) 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,"Kern Canyon (South Kern) 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,"Kern Canyon (South Kern) 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,"Kickapoo, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,"Kickapoo, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,"King Range 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,"King Range 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,"King Range 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,"King Range 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,"King Range 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,"King Range 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,"King Range 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,"La Panza 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,"La Panza 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,"La Panza 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,"La Panza 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,"La Panza 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,"La Panza 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,"La Panza 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,"La Panza 2011, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,"La Panza 2011, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,"Laguna Salada, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,"Laguna Salada, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,"Laguna Salada, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,"Laguna Salada, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,"Laguna Salada, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,"Laguna Salada, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,"Laguna Salada, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,"Laguna Salada, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,"Laguna Salada, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,"Laguna Salada, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,"Laguna Salada, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,"Laguna Salada, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,"Laguna Salada, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,"Laguna Salada, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,"Laguna Salada, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,"Lake Isabella (Seismicity), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,"Lake Isabella (Seismicity), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,"Lake Isabella (Seismicity), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,"Lake Isabella (Seismicity), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,"Las Positas, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,"Las Positas, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,"Last Chance, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,"Last Chance, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,"Last Chance, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,"Last Chance, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",9.70453E-5,1.6174215E-5,2.9113588E-5,4.5287805E-5,6.469686E-5,9.70453E-5,2.2643902E-5
1072,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",1.0028014E-4,1.6174215E-5,2.9113588E-5,4.5287805E-5,6.793171E-5,1.0028014E-4,2.2643902E-5
1073,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",1.0998467E-4,1.6174215E-5,2.9113588E-5,4.852265E-5,7.116655E-5,1.0998467E-4,2.5878746E-5
1074,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",1.196892E-4,1.6174215E-5,2.9113588E-5,5.175749E-5,7.7636236E-5,1.196892E-4,3.234843E-5
1075,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",1.2615888E-4,1.9409059E-5,3.5583274E-5,5.8227175E-5,8.410592E-5,1.2615888E-4,3.5583274E-5
1076,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",1.3909825E-4,2.2643902E-5,3.8818118E-5,6.146202E-5,9.381045E-5,1.3909825E-4,3.8818118E-5
1077,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",1.423331E-4,2.2643902E-5,3.8818118E-5,6.146202E-5,9.381045E-5,1.423331E-4,3.8818118E-5
1078,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",1.4556794E-4,2.2643902E-5,3.8818118E-5,6.146202E-5,9.70453E-5,1.4556794E-4,3.8818118E-5
1079,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",1.4880278E-4,2.5878746E-5,4.205296E-5,6.146202E-5,9.70453E-5,1.4880278E-4,3.8818118E-5
1080,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",1.5527247E-4,2.5878746E-5,4.205296E-5,6.146202E-5,1.0351498E-4,1.5527247E-4,3.8818118E-5
1081,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",1.5850732E-4,2.5878746E-5,4.205296E-5,6.146202E-5,1.0674982E-4,1.5850732E-4,3.8818118E-5
1082,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",1.5850732E-4,2.2643902E-5,3.8818118E-5,5.8227175E-5,1.0674982E-4,1.5850732E-4,3.5583274E-5
1083,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",1.64977E-4,2.5878746E-5,4.205296E-5,6.146202E-5,1.1321951E-4,1.64977E-4,4.205296E-5
