Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
765,"Great Valley 11, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,"Great Valley 12, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,"Great Valley 12, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,"Great Valley 12, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,"Great Valley 12, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,"Great Valley 13 (Coalinga), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,"Great Valley 13 (Coalinga), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,"Great Valley 14 (Kettleman Hills), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,"Great Valley 14 (Kettleman Hills), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,"Green Valley 2011 CFM, Subsection 0",2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
776,"Green Valley 2011 CFM, Subsection 1",3.2823835E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
777,"Green Valley 2011 CFM, Subsection 2",3.2823835E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
778,"Green Valley 2011 CFM, Subsection 3",3.2823835E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
779,"Green Valley 2011 CFM, Subsection 4",2.1882557E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
780,"Green Valley 2011 CFM, Subsection 5",2.1882557E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
781,"Green Valley 2011 CFM, Subsection 6",2.1882557E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
782,"Greenville (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,"Greenville (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,"Greenville (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,"Greenville (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,"Greenville (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,"Greenville (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,"Greenville (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,"Greenville (So) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,"Greenville (So) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,"Greenville (So) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,"Greenville (So) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,"Greenville (So) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,"Greenville (So) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,"Hartley Springs 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,"Hartley Springs 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,"Hartley Springs 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,"Hayward (No) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,"Hayward (No) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,"Hayward (No) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,"Hayward (No) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,"Hayward (No) 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,"Hayward (No) 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,"Hayward (No) 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,"Hayward (No) 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,"Hayward (No) 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,"Hayward (So) 2011 CFM, Subsection 0",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
829,"Hayward (So) 2011 CFM, Subsection 1",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
830,"Hayward (So) 2011 CFM, Subsection 2",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
831,"Hayward (So) 2011 CFM, Subsection 3",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
832,"Hayward (So) 2011 CFM, Subsection 4",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
833,"Hayward (So) 2011 CFM, Subsection 5",2.1882557E-5,0.0,0.0,0.0,1.0941279E-5,2.1882557E-5,0.0
834,"Hayward (So) 2011 CFM, Subsection 6",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
835,"Hayward (So) 2011 CFM, Subsection 7",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,"Hector Mine, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,"Hector Mine, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,"Hector Mine, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,"Hector Mine, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,"Helendale-So Lockhart, Subsection 0",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
848,"Helendale-So Lockhart, Subsection 1",4.3765114E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,4.3765114E-5,4.3765114E-5,2.1882557E-5
849,"Helendale-So Lockhart, Subsection 2",7.658895E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,7.658895E-5,7.658895E-5,3.2823835E-5
850,"Helendale-So Lockhart, Subsection 3",9.84715E-5,4.3765114E-5,5.470639E-5,6.564767E-5,9.84715E-5,9.84715E-5,4.3765114E-5
851,"Helendale-So Lockhart, Subsection 4",1.0941278E-4,4.3765114E-5,5.470639E-5,7.658895E-5,1.0941278E-4,1.0941278E-4,4.3765114E-5
852,"Helendale-So Lockhart, Subsection 5",1.0941278E-4,4.3765114E-5,5.470639E-5,7.658895E-5,1.0941278E-4,1.0941278E-4,4.3765114E-5
853,"Helendale-So Lockhart, Subsection 6",1.0941278E-4,4.3765114E-5,5.470639E-5,7.658895E-5,1.0941278E-4,1.0941278E-4,4.3765114E-5
854,"Helendale-So Lockhart, Subsection 7",1.0941278E-4,4.3765114E-5,5.470639E-5,6.564767E-5,9.84715E-5,1.0941278E-4,5.470639E-5
855,"Helendale-So Lockhart, Subsection 8",1.0941278E-4,4.3765114E-5,5.470639E-5,6.564767E-5,9.84715E-5,1.0941278E-4,5.470639E-5
856,"Helendale-So Lockhart, Subsection 9",1.0941278E-4,3.2823835E-5,4.3765114E-5,5.470639E-5,9.84715E-5,1.0941278E-4,6.564767E-5
857,"Helendale-So Lockhart, Subsection 10",9.84715E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,9.84715E-5,9.84715E-5,4.3765114E-5
858,"Helendale-So Lockhart, Subsection 11",1.2035406E-4,3.2823835E-5,4.3765114E-5,5.470639E-5,1.2035406E-4,1.2035406E-4,5.470639E-5
859,"Helendale-So Lockhart, Subsection 12",1.3129534E-4,4.3765114E-5,6.564767E-5,7.658895E-5,1.3129534E-4,1.3129534E-4,5.470639E-5
860,"Helendale-So Lockhart, Subsection 13",2.0788428E-4,6.564767E-5,9.84715E-5,1.0941278E-4,1.7506046E-4,2.0788428E-4,8.753023E-5
861,"Helendale-So Lockhart, Subsection 14",2.4070812E-4,8.753023E-5,1.3129534E-4,1.4223662E-4,2.0788428E-4,2.4070812E-4,9.84715E-5
862,"Helendale-So Lockhart, Subsection 15",2.8447324E-4,8.753023E-5,1.3129534E-4,1.6411918E-4,2.5164938E-4,2.8447324E-4,1.0941278E-4
863,"Helendale-So Lockhart, Subsection 16",3.6106218E-4,7.658895E-5,1.3129534E-4,1.8600172E-4,2.954145E-4,3.6106218E-4,1.0941278E-4
864,"Helendale-So Lockhart, Subsection 17",3.3917962E-4,7.658895E-5,1.3129534E-4,1.8600172E-4,2.954145E-4,3.3917962E-4,9.84715E-5
865,"Hilton Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,"Hilton Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,"Hilton Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,"Hilton Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,"Hollywood, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,"Hollywood, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,"Hollywood, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,"Holser alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,"Holser alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,"Holser alt 1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,"Homestead Valley 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,"Homestead Valley 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,"Homestead Valley 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,"Homestead Valley 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,"Homestead Valley 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,"Homestead Valley 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,"Honey Lake 2011 CFM, Subsection 0",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
882,"Honey Lake 2011 CFM, Subsection 1",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
883,"Honey Lake 2011 CFM, Subsection 2",1.0941279E-5,0.0,0.0,0.0,0.0,1.0941279E-5,0.0
884,"Honey Lake 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,"Honey Lake 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,"Honey Lake 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,"Honey Lake 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,"Honey Lake 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,"Honey Lake 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,"Honey Lake 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,"Honey Lake 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,"Honey Lake 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,"Honey Lake 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,"Honey Lake 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,"Honey Lake 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,"Hosgri, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,"Hosgri, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,"Hosgri, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,"Hosgri, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,"Hosgri, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,"Hosgri, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,"Hosgri, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,"Hosgri, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,"Hosgri, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,"Hosgri, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,"Hosgri, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,"Hosgri, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,"Hosgri, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,"Hosgri, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,"Hosgri, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,"Hosgri, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,"Hosgri, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,"Hosgri, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,"Hosgri, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,"Hosgri, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,"Hosgri, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,"Hosgri, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,"Hosgri, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,"Hosgri, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,"Hosgri, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,"Hosgri, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,"Hosgri, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,"Hosgri, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,"Hosgri (Extension), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,"Hosgri (Extension), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,"Hosgri (Extension), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,"Hosgri (Extension), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,"Hosgri (Extension), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,"Hosgri (Extension), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,"Hosgri (Extension), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,"Hosgri (Extension), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,"Hunter Mountain-Saline Valley, Subsection 0",0.0100988,0.0060286443,0.007232185,0.008096546,0.009321969,0.010087859,0.0056785233
933,"Hunter Mountain-Saline Valley, Subsection 1",0.0100988,0.0060286443,0.007232185,0.008096546,0.009321969,0.010087859,0.0056785233
934,"Hunter Mountain-Saline Valley, Subsection 2",0.010142565,0.0060614683,0.00727595,0.008140311,0.009365734,0.010131624,0.0056894645
935,"Hunter Mountain-Saline Valley, Subsection 3",0.010131624,0.0060505266,0.0072650085,0.008118428,0.009354793,0.010120682,0.0056894645
936,"Hunter Mountain-Saline Valley, Subsection 4",0.010175388,0.0060614683,0.00727595,0.008140311,0.009376676,0.010153506,0.005700406
937,"Hunter Mountain-Saline Valley, Subsection 5",0.0028775563,0.0014770726,0.001849076,0.0021116666,0.002560259,0.0028556737,0.0013129534
938,"Hunter Mountain-Saline Valley, Subsection 6",9.737738E-4,3.93886E-4,6.017703E-4,6.7835924E-4,8.424784E-4,9.737738E-4,1.6411918E-4
939,"Hunter Mountain-Saline Valley, Subsection 7",0.0010065975,4.048273E-4,6.236528E-4,7.002418E-4,8.7530224E-4,0.0010065975,1.8600172E-4
940,"Hunter Mountain-Saline Valley, Subsection 8",9.847151E-4,3.8294474E-4,6.017703E-4,6.7835924E-4,8.534197E-4,9.847151E-4,1.8600172E-4
941,"Hunter Mountain-Saline Valley, Subsection 9",9.628325E-4,3.8294474E-4,5.90829E-4,6.6741795E-4,8.315371E-4,9.628325E-4,1.96943E-4
942,"Hunter Mountain-Saline Valley, Subsection 10",9.4094995E-4,4.048273E-4,6.017703E-4,6.564767E-4,8.205959E-4,9.4094995E-4,1.96943E-4
943,"Hunter Mountain-Saline Valley, Subsection 11",9.628325E-4,4.1576856E-4,6.017703E-4,6.564767E-4,8.424784E-4,9.628325E-4,1.96943E-4
944,"Hunter Mountain-Saline Valley, Subsection 12",8.424784E-4,3.6106218E-4,5.2518136E-4,5.689465E-4,7.3306565E-4,8.424784E-4,1.8600172E-4
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",2.1882557E-5,0.0,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",2.1882557E-5,0.0,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",2.1882557E-5,0.0,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",2.1882557E-5,0.0,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",2.1882557E-5,0.0,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",1.0941279E-5,0.0,0.0,0.0,1.0941279E-5,1.0941279E-5,0.0
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,1.0941279E-5
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,0.0
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",4.3765114E-5,1.0941279E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,4.3765114E-5,0.0
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",4.3765114E-5,1.0941279E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,4.3765114E-5,0.0
961,"Imperial, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,"Imperial, Subsection 1",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,0.0
963,"Imperial, Subsection 2",2.1882557E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,2.1882557E-5,2.1882557E-5,1.0941279E-5
964,"Imperial, Subsection 3",3.2823835E-5,2.1882557E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,3.2823835E-5,2.1882557E-5
965,"Imperial, Subsection 4",4.3765114E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,4.3765114E-5,3.2823835E-5
966,"Imperial, Subsection 5",4.3765114E-5,3.2823835E-5,3.2823835E-5,3.2823835E-5,4.3765114E-5,4.3765114E-5,3.2823835E-5
967,"Imperial, Subsection 6",7.658895E-5,4.3765114E-5,5.470639E-5,6.564767E-5,7.658895E-5,7.658895E-5,4.3765114E-5
968,"Imperial, Subsection 7",9.84715E-5,4.3765114E-5,5.470639E-5,8.753023E-5,9.84715E-5,9.84715E-5,4.3765114E-5
969,"Imperial, Subsection 8",9.84715E-5,4.3765114E-5,5.470639E-5,8.753023E-5,9.84715E-5,9.84715E-5,4.3765114E-5
970,"Imperial, Subsection 9",1.0941278E-4,5.470639E-5,6.564767E-5,9.84715E-5,1.0941278E-4,1.0941278E-4,4.3765114E-5
971,"Imperial, Subsection 10",1.3129534E-4,7.658895E-5,8.753023E-5,1.2035406E-4,1.3129534E-4,1.3129534E-4,6.564767E-5
972,"Imperial, Subsection 11",1.3129534E-4,7.658895E-5,8.753023E-5,1.2035406E-4,1.3129534E-4,1.3129534E-4,6.564767E-5
973,"Incline Village 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,"Incline Village 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,"Incline Village 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,"Independence rev 2011, Subsection 0",6.564767E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,5.470639E-5,6.564767E-5,3.2823835E-5
977,"Independence rev 2011, Subsection 1",7.658895E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,5.470639E-5,7.658895E-5,3.2823835E-5
978,"Independence rev 2011, Subsection 2",7.658895E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,5.470639E-5,7.658895E-5,3.2823835E-5
979,"Independence rev 2011, Subsection 3",6.564767E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,6.564767E-5,2.1882557E-5
980,"Independence rev 2011, Subsection 4",6.564767E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,6.564767E-5,1.0941279E-5
981,"Independence rev 2011, Subsection 5",5.470639E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,0.0
982,"Independence rev 2011, Subsection 6",5.470639E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,0.0
983,"Independence rev 2011, Subsection 7",5.470639E-5,2.1882557E-5,2.1882557E-5,3.2823835E-5,4.3765114E-5,5.470639E-5,0.0
984,"Jess Valley, Subsection 0",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
985,"Jess Valley, Subsection 1",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
986,"Jess Valley, Subsection 2",1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5,1.0941279E-5
987,"Jess Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,"Jess Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,"Johnson Valley (No) 2011 rev, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,"Johnson Valley (No) 2011 rev, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
