Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
2545,"West Tahoe, Subsection 2",0.0,0.0
2546,"West Tahoe, Subsection 3",0.0,0.0
2547,"West Tahoe, Subsection 4",0.0,0.0
2548,"West Tahoe, Subsection 5",0.0,0.0
2549,"West Tahoe, Subsection 6",0.0,0.0
2550,"White Mountains, Subsection 0",0.0,0.0
2551,"White Mountains, Subsection 1",0.0,0.0
2552,"White Mountains, Subsection 2",0.0,0.0
2553,"White Mountains, Subsection 3",0.0,0.0
2554,"White Mountains, Subsection 4",0.0,0.0
2555,"White Mountains, Subsection 5",0.0,0.0
2556,"White Mountains, Subsection 6",1.4E-5,0.014
2557,"White Mountains, Subsection 7",1.4E-5,0.014
2558,"White Mountains, Subsection 8",1.4E-5,0.014
2559,"White Mountains, Subsection 9",1.4E-5,0.014
2560,"White Mountains, Subsection 10",2.0E-5,0.02
2561,"White Mountains, Subsection 11",1.7E-5,0.017
2562,"White Mountains, Subsection 12",1.6E-5,0.016
2563,"White Mountains, Subsection 13",1.5E-5,0.015
2564,"White Mountains, Subsection 14",1.5E-5,0.015
2565,"White Mountains, Subsection 15",1.4E-5,0.014
2566,"White Mountains, Subsection 16",1.4E-5,0.014
2567,"White Mountains, Subsection 17",8.0E-6,0.008
2568,"White Wolf, Subsection 0",0.0,0.0
2569,"White Wolf, Subsection 1",1.0E-6,0.001
2570,"White Wolf, Subsection 2",1.0E-6,0.001
2571,"White Wolf, Subsection 3",2.0E-6,0.002
2572,"White Wolf, Subsection 4",2.0E-6,0.002
2573,"White Wolf, Subsection 5",2.0E-6,0.002
2574,"White Wolf, Subsection 6",3.0E-6,0.003
2575,"White Wolf, Subsection 7",3.0E-6,0.003
2576,"White Wolf, Subsection 8",3.0E-6,0.003
2577,"White Wolf (Extension), Subsection 0",0.0,0.0
2578,"White Wolf (Extension), Subsection 1",0.0,0.0
2579,"White Wolf (Extension), Subsection 2",0.0,0.0
2580,"White Wolf (Extension), Subsection 3",0.0,0.0
2581,"White Wolf (Extension), Subsection 4",0.0,0.0
2582,"White Wolf (Extension), Subsection 5",0.0,0.0
2583,"White Wolf (Extension), Subsection 6",0.0,0.0
2584,"Whittier alt 1, Subsection 0",2.34E-4,0.232
2585,"Whittier alt 1, Subsection 1",2.5E-4,0.248
2586,"Whittier alt 1, Subsection 2",2.32E-4,0.231
2587,"Whittier alt 1, Subsection 3",1.97E-4,0.197
2588,"Whittier alt 1, Subsection 4",1.7E-4,0.17
2589,"Whittier alt 1, Subsection 5",1.55E-4,0.155
2590,"Whittier alt 1, Subsection 6",9.5E-5,0.095
2591,"Whittier alt 1, Subsection 7",8.6E-5,0.086
2592,"Wight Way 2011 CFM, Subsection 0",0.0,0.0
2593,"Wight Way 2011 CFM, Subsection 1",0.0,0.0
2594,"Wight Way 2011 CFM, Subsection 2",0.0,0.0
2595,"Yorba Linda, Subsection 0",9.0E-6,0.009
2596,"Yorba Linda, Subsection 1",9.0E-6,0.009
2597,"Yorba Linda, Subsection 2",4.0E-6,0.004
2598,"Zayante-Vergeles 2011 CFM, Subsection 0",1.5E-5,0.015
2599,"Zayante-Vergeles 2011 CFM, Subsection 1",1.7E-5,0.017
2600,"Zayante-Vergeles 2011 CFM, Subsection 2",1.4E-5,0.014
2601,"Zayante-Vergeles 2011 CFM, Subsection 3",1.2E-5,0.012
2602,"Zayante-Vergeles 2011 CFM, Subsection 4",1.2E-5,0.012
2603,"Zayante-Vergeles 2011 CFM, Subsection 5",1.1E-5,0.011
2604,"Zayante-Vergeles 2011 CFM, Subsection 6",1.3E-5,0.013
2605,"Zayante-Vergeles 2011 CFM, Subsection 7",1.2E-5,0.012
