Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
950,"Hosgri (Extension), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,"Hunter Mountain-Saline Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,"Hunter Mountain-Saline Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,"Hunter Mountain-Saline Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,"Hunter Mountain-Saline Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,"Hunter Mountain-Saline Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,"Hunter Mountain-Saline Valley, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,"Hunter Mountain-Saline Valley, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,"Hunter Mountain-Saline Valley, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,"Hunter Mountain-Saline Valley, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,"Hunter Mountain-Saline Valley, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,"Hunter Mountain-Saline Valley, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,"Hunter Mountain-Saline Valley, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,"Hunter Mountain-Saline Valley, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,"Imperial, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,"Imperial, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,"Imperial, Subsection 2",1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
983,"Imperial, Subsection 3",1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
984,"Imperial, Subsection 4",2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
985,"Imperial, Subsection 5",3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
986,"Imperial, Subsection 6",3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
987,"Imperial, Subsection 7",3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
988,"Imperial, Subsection 8",4.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
989,"Imperial, Subsection 9",4.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
990,"Imperial, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,"Imperial, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,"Incline Village 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,"Incline Village 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,"Incline Village 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,"Independence rev 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,"Independence rev 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,"Independence rev 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,"Independence rev 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,"Independence rev 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,"Independence rev 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,"Independence rev 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,"Independence rev 2011, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,"Jess Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,"Jess Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,"Jess Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,"Jess Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,"Jess Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,"Johnson Valley (No) 2011 rev, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,"Johnson Valley (No) 2011 rev, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,"Johnson Valley (No) 2011 rev, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,"Johnson Valley (No) 2011 rev, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,"Johnson Valley (No) 2011 rev, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,"Johnson Valley (No) 2011 rev, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,"Johnson Valley (No) 2011 rev, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,"Joshua Tree (Seismicity), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,"Joshua Tree (Seismicity), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,"Joshua Tree (Seismicity), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,"Keddie Ridge 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,"Keddie Ridge 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,"Keddie Ridge 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,"Keddie Ridge 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,"Keddie Ridge 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,"Keddie Ridge 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,"Keddie Ridge 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,"Kern Canyon (Lake Isabella) 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,"Kern Canyon (Lake Isabella) 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,"Kern Canyon (Lake Isabella) 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,"Kern Canyon (Lake Isabella) 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,"Kern Canyon (Lake Isabella) 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,"Kern Canyon (North Kern) 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,"Kern Canyon (North Kern) 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,"Kern Canyon (North Kern) 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,"Kern Canyon (North Kern) 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,"Kern Canyon (North Kern) 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,"Kern Canyon (North Kern) 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,"Kern Canyon (North Kern) 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,"Kern Canyon (South Kern) 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,"Kern Canyon (South Kern) 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,"Kern Canyon (South Kern) 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,"Kern Canyon (South Kern) 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,"Kern Canyon (South Kern) 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,"Kern Canyon (South Kern) 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,"Kickapoo, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,"Kickapoo, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,"King Range 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,"King Range 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,"King Range 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,"King Range 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,"King Range 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,"King Range 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,"King Range 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,"La Panza 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,"La Panza 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,"La Panza 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,"La Panza 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,"La Panza 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,"La Panza 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,"La Panza 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,"La Panza 2011, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,"La Panza 2011, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,"Laguna Salada, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,"Laguna Salada, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,"Laguna Salada, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,"Laguna Salada, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,"Laguna Salada, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,"Laguna Salada, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,"Laguna Salada, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,"Laguna Salada, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,"Laguna Salada, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,"Laguna Salada, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,"Laguna Salada, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,"Laguna Salada, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,"Laguna Salada, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,"Laguna Salada, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,"Laguna Salada, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,"Lake Isabella (Seismicity), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,"Lake Isabella (Seismicity), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,"Lake Isabella (Seismicity), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,"Lake Isabella (Seismicity), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,"Lake Isabella (Seismicity), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,"Lake Isabella (Seismicity), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,"Lake Isabella (Seismicity), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,"Lake Isabella (Seismicity), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,"Las Positas, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,"Las Positas, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,"Last Chance, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,"Last Chance, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,"Last Chance, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,"Last Chance, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,"Lenwood-Lockhart-Old Woman Springs, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,"Lenwood-Lockhart-Old Woman Springs, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,"Lenwood-Lockhart-Old Woman Springs, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,"Lenwood-Lockhart-Old Woman Springs, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,"Lenwood-Lockhart-Old Woman Springs, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,"Lenwood-Lockhart-Old Woman Springs, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,"Lenwood-Lockhart-Old Woman Springs, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,"Lenwood-Lockhart-Old Woman Springs, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,"Lenwood-Lockhart-Old Woman Springs, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,"Lenwood-Lockhart-Old Woman Springs, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,"Lenwood-Lockhart-Old Woman Springs, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,"Lenwood-Lockhart-Old Woman Springs, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,"Lenwood-Lockhart-Old Woman Springs, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,"Lenwood-Lockhart-Old Woman Springs, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,"Lenwood-Lockhart-Old Woman Springs, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,"Lenwood-Lockhart-Old Woman Springs, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,"Lenwood-Lockhart-Old Woman Springs, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,"Lenwood-Lockhart-Old Woman Springs, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,"Lenwood-Lockhart-Old Woman Springs, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,"Lenwood-Lockhart-Old Woman Springs, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,"Lenwood-Lockhart-Old Woman Springs, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,"Lenwood-Lockhart-Old Woman Springs, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,"Lenwood-Lockhart-Old Woman Springs, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113,"Likely 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,"Likely 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,"Likely 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,"Likely 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,"Likely 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,"Likely 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,"Likely 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,"Likely 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,"Likely 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,"Likely 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,"Likely 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,"Likely 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,"Likely 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,"Likely 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,"Likely 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,"Likely 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,"Likely 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,"Likely 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,"Likely 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,"Likely 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,"Lions Head 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,"Lions Head 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,"Lions Head 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,"Lions Head 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,"Lions Head 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,"Lions Head 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,"Lions Head 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,"Lions Head 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,"Lions Head 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,"Lions Head 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,"Lions Head 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,"Little Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,"Little Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,"Little Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,"Little Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,"Little Lake, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,"Little Lake, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,"Little Lake, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,"Little Salmon (Offshore), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,"Little Salmon (Offshore), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,"Little Salmon (Offshore), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,"Little Salmon (Offshore), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,"Little Salmon (Onshore), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,"Little Salmon (Onshore), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,"Little Salmon (Onshore), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,"Los Alamos 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,"Los Alamos 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,"Los Alamos 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,"Los Alamos extension, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,"Los Alamos extension, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,"Los Medanos - Roe Island, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,"Los Medanos - Roe Island, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,"Los Osos 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,"Los Osos 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,"Los Osos 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,"Los Osos 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,"Los Osos 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,"Los Osos 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,"Los Osos 2011, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,"Lost Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,"Lost Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,"Lost Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,"Lost Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,"Lost Hills, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,"Ludlow, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,"Ludlow, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,"Ludlow, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,"Ludlow, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,"Ludlow, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,"Ludlow, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,"Ludlow, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,"Ludlow, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,"Ludlow, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,"Ludlow, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,"Ludlow, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,"Ludlow, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,"Ludlow, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,"Maacama 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,"Maacama 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,"Maacama 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,"Maacama 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,"Maacama 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,"Maacama 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,"Maacama 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,"Maacama 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,"Maacama 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,"Maacama 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,"Maacama 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,"Maacama 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,"Maacama 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,"Maacama 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,"Maacama 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,"Maacama 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,"Maacama 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,"Maacama 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,"Maacama 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,"Maacama 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,"Maacama 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,"Maacama 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,"Maacama 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,"Maacama 2011 CFM, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,"Maacama 2011 CFM, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,"Maacama 2011 CFM, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,"Maacama 2011 CFM, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,"Maacama 2011 CFM, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
