Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1698,"Rinconada 2011 CFM, Subsection 10",4.0E-5,0.004
1699,"Rinconada 2011 CFM, Subsection 11",4.0E-5,0.004
1700,"Rinconada 2011 CFM, Subsection 12",4.0E-5,0.004
1701,"Rinconada 2011 CFM, Subsection 13",4.0E-5,0.004
1702,"Rinconada 2011 CFM, Subsection 14",4.0E-5,0.004
1703,"Rinconada 2011 CFM, Subsection 15",4.0E-5,0.004
1704,"Rinconada 2011 CFM, Subsection 16",4.0E-5,0.004
1705,"Rinconada 2011 CFM, Subsection 17",4.0E-5,0.004
1706,"Rinconada 2011 CFM, Subsection 18",4.0E-5,0.004
1707,"Rinconada 2011 CFM, Subsection 19",5.0E-5,0.005
1708,"Rinconada 2011 CFM, Subsection 20",5.0E-5,0.005
1709,"Rinconada 2011 CFM, Subsection 21",5.0E-5,0.005
1710,"Rinconada 2011 CFM, Subsection 22",5.0E-5,0.005
1711,"Rinconada 2011 CFM, Subsection 23",5.0E-5,0.005
1712,"Rinconada 2011 CFM, Subsection 24",5.0E-5,0.005
1713,"Rinconada 2011 CFM, Subsection 25",5.0E-5,0.005
1714,"Rinconada 2011 CFM, Subsection 26",5.0E-5,0.005
1715,"Rinconada 2011 CFM, Subsection 27",5.0E-5,0.005
1716,"Rinconada 2011 CFM, Subsection 28",5.0E-5,0.005
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.00133,0.132
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.00138,0.137
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.00136,0.135
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.00136,0.135
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.00135,0.134
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.00133,0.132
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.00124,0.124
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.00108,0.108
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.001,0.1
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",9.2E-4,0.092
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",8.2E-4,0.082
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",6.6E-4,0.066
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",5.3E-4,0.053
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",3.1E-4,0.031
1737,"Rose Canyon, Subsection 0",3.0E-5,0.003
1738,"Rose Canyon, Subsection 1",5.0E-5,0.005
1739,"Rose Canyon, Subsection 2",7.0E-5,0.007
1740,"Rose Canyon, Subsection 3",8.0E-5,0.008
1741,"Rose Canyon, Subsection 4",8.0E-5,0.008
1742,"Rose Canyon, Subsection 5",8.0E-5,0.008
1743,"Rose Canyon, Subsection 6",9.0E-5,0.009
1744,"Rose Canyon, Subsection 7",9.0E-5,0.009
1745,"Rose Canyon, Subsection 8",9.0E-5,0.009
1746,"Rose Canyon, Subsection 9",9.0E-5,0.009
1747,"Rose Canyon, Subsection 10",1.0E-4,0.01
1748,"Rose Canyon, Subsection 11",1.0E-4,0.01
1749,"Rose Canyon, Subsection 12",1.0E-4,0.01
1750,"Rose Canyon, Subsection 13",1.0E-4,0.01
1751,"Rose Canyon, Subsection 14",1.0E-4,0.01
1752,"Rose Canyon, Subsection 15",1.0E-4,0.01
1753,"Rose Canyon, Subsection 16",1.3E-4,0.013
1754,"Rose Canyon, Subsection 17",1.3E-4,0.013
1755,"Rose Canyon, Subsection 18",1.3E-4,0.013
1756,"Rose Canyon, Subsection 19",1.3E-4,0.013
1757,"Round Valley, Subsection 0",7.0E-5,0.007
1758,"Round Valley, Subsection 1",9.0E-5,0.009
1759,"Round Valley, Subsection 2",1.1E-4,0.011
1760,"Round Valley, Subsection 3",1.4E-4,0.014
1761,"Round Valley, Subsection 4",1.4E-4,0.014
1762,"Round Valley, Subsection 5",1.4E-4,0.014
1763,"Russ 2011 CFM, Subsection 0",2.9E-4,0.029
1764,"Russ 2011 CFM, Subsection 1",3.3E-4,0.033
1765,"Russ 2011 CFM, Subsection 2",3.5E-4,0.035
1766,"Russ 2011 CFM, Subsection 3",3.7E-4,0.037
1767,"Russ 2011 CFM, Subsection 4",3.9E-4,0.039
1768,"Russ 2011 CFM, Subsection 5",3.7E-4,0.037
1769,"Russ 2011 CFM, Subsection 6",3.2E-4,0.032
1770,"Russ 2011 CFM, Subsection 7",3.0E-4,0.03
1771,"Russ 2011 CFM, Subsection 8",2.5E-4,0.025
1772,"San Andreas (Big Bend), Subsection 0",7.2E-4,0.072
1773,"San Andreas (Big Bend), Subsection 1",7.3E-4,0.073
1774,"San Andreas (Big Bend), Subsection 2",7.2E-4,0.072
1775,"San Andreas (Big Bend), Subsection 3",7.4E-4,0.074
1776,"San Andreas (Big Bend), Subsection 4",7.4E-4,0.074
1777,"San Andreas (Big Bend), Subsection 5",8.3E-4,0.083
1778,"San Andreas (Big Bend), Subsection 6",8.3E-4,0.083
1779,"San Andreas (Carrizo) rev, Subsection 0",0.00171,0.168
1780,"San Andreas (Carrizo) rev, Subsection 1",0.00174,0.17
1781,"San Andreas (Carrizo) rev, Subsection 2",0.00167,0.164
1782,"San Andreas (Carrizo) rev, Subsection 3",0.0016,0.157
1783,"San Andreas (Carrizo) rev, Subsection 4",0.00151,0.15
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00147,0.145
1785,"San Andreas (Carrizo) rev, Subsection 6",0.00142,0.14
1786,"San Andreas (Carrizo) rev, Subsection 7",0.00101,0.1
1787,"San Andreas (Cholame) rev, Subsection 0",0.00169,0.166
1788,"San Andreas (Cholame) rev, Subsection 1",0.00172,0.169
1789,"San Andreas (Cholame) rev, Subsection 2",0.00177,0.175
1790,"San Andreas (Cholame) rev, Subsection 3",0.00174,0.172
1791,"San Andreas (Cholame) rev, Subsection 4",0.00173,0.171
1792,"San Andreas (Cholame) rev, Subsection 5",0.00163,0.162
1793,"San Andreas (Cholame) rev, Subsection 6",0.0016,0.159
1794,"San Andreas (Cholame) rev, Subsection 7",0.00157,0.156
1795,"San Andreas (Cholame) rev, Subsection 8",0.00153,0.152
1796,"San Andreas (Cholame) rev, Subsection 9",0.00151,0.15
1797,"San Andreas (Cholame) rev, Subsection 10",0.0014,0.139
1798,"San Andreas (Coachella) rev, Subsection 0",0.00363,0.355
1799,"San Andreas (Coachella) rev, Subsection 1",0.00374,0.366
1800,"San Andreas (Coachella) rev, Subsection 2",0.0038,0.37
1801,"San Andreas (Coachella) rev, Subsection 3",0.00384,0.374
1802,"San Andreas (Coachella) rev, Subsection 4",0.00388,0.378
1803,"San Andreas (Coachella) rev, Subsection 5",0.00388,0.378
1804,"San Andreas (Coachella) rev, Subsection 6",0.00397,0.386
1805,"San Andreas (Coachella) rev, Subsection 7",0.00406,0.396
1806,"San Andreas (Coachella) rev, Subsection 8",0.00406,0.396
1807,"San Andreas (Coachella) rev, Subsection 9",0.00407,0.398
1808,"San Andreas (Coachella) rev, Subsection 10",0.00408,0.399
1809,"San Andreas (Coachella) rev, Subsection 11",0.00408,0.399
1810,"San Andreas (Coachella) rev, Subsection 12",2.0E-4,0.02
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",8.0E-4,0.08
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",8.0E-4,0.08
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",6.2E-4,0.062
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",4.1E-4,0.041
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",2.9E-4,0.029
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",2.6E-4,0.026
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",2.4E-4,0.024
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",3.2E-4,0.032
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",4.6E-4,0.046
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",6.1E-4,0.059
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",7.8E-4,0.076
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",8.8E-4,0.085
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",5.4E-4,0.053
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",5.7E-4,0.056
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",6.0E-4,0.059
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",5.9E-4,0.058
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",6.4E-4,0.063
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",7.2E-4,0.071
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",7.6E-4,0.075
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",8.4E-4,0.083
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",8.4E-4,0.083
1832,"San Andreas (Mojave N), Subsection 0",0.00102,0.101
1833,"San Andreas (Mojave N), Subsection 1",9.8E-4,0.098
1834,"San Andreas (Mojave N), Subsection 2",8.8E-4,0.088
1835,"San Andreas (Mojave N), Subsection 3",8.6E-4,0.086
1836,"San Andreas (Mojave N), Subsection 4",8.4E-4,0.084
1837,"San Andreas (Mojave S), Subsection 0",8.4E-4,0.084
1838,"San Andreas (Mojave S), Subsection 1",8.8E-4,0.088
1839,"San Andreas (Mojave S), Subsection 2",9.4E-4,0.094
1840,"San Andreas (Mojave S), Subsection 3",0.00101,0.101
1841,"San Andreas (Mojave S), Subsection 4",0.00101,0.101
1842,"San Andreas (Mojave S), Subsection 5",0.00111,0.111
1843,"San Andreas (Mojave S), Subsection 6",0.00119,0.119
1844,"San Andreas (Mojave S), Subsection 7",0.00126,0.126
1845,"San Andreas (Mojave S), Subsection 8",0.00135,0.134
1846,"San Andreas (Mojave S), Subsection 9",0.00149,0.148
1847,"San Andreas (Mojave S), Subsection 10",0.00149,0.148
1848,"San Andreas (Mojave S), Subsection 11",0.00149,0.148
1849,"San Andreas (Mojave S), Subsection 12",0.00158,0.157
1850,"San Andreas (Mojave S), Subsection 13",0.00164,0.163
1851,"San Andreas (Mojave S), Subsection 14",0.00154,0.153
1852,"San Andreas (North Branch Mill Creek), Subsection 0",1.0E-4,0.01
1853,"San Andreas (North Branch Mill Creek), Subsection 1",1.4E-4,0.014
1854,"San Andreas (North Branch Mill Creek), Subsection 2",1.7E-4,0.017
1855,"San Andreas (North Branch Mill Creek), Subsection 3",1.7E-4,0.017
1856,"San Andreas (North Branch Mill Creek), Subsection 4",7.0E-5,0.007
1857,"San Andreas (North Branch Mill Creek), Subsection 5",1.3E-4,0.013
1858,"San Andreas (North Branch Mill Creek), Subsection 6",1.4E-4,0.014
1859,"San Andreas (North Branch Mill Creek), Subsection 7",1.3E-4,0.013
1860,"San Andreas (North Branch Mill Creek), Subsection 8",1.3E-4,0.013
1861,"San Andreas (North Branch Mill Creek), Subsection 9",1.7E-4,0.017
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.2E-4,0.022
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.2E-4,0.022
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",1.0E-5,0.001
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",1.7E-4,0.017
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",1.7E-4,0.017
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",1.4E-4,0.014
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",1.4E-4,0.014
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",1.3E-4,0.013
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",1.0E-4,0.01
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",1.0E-4,0.01
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",8.0E-5,0.008
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",7.0E-5,0.007
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",6.0E-5,0.006
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",6.0E-5,0.006
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",6.0E-5,0.006
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",7.0E-5,0.007
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",5.0E-5,0.005
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",4.0E-5,0.004
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",4.0E-5,0.004
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",4.0E-5,0.004
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",4.0E-5,0.004
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",4.0E-5,0.004
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",4.0E-5,0.004
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",3.0E-5,0.003
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",3.0E-5,0.003
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",3.0E-5,0.003
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",2.0E-5,0.002
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",2.0E-5,0.002
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",3.0E-5,0.003
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",3.0E-5,0.003
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",4.0E-5,0.004
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",7.0E-5,0.007
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",1.0E-4,0.01
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",1.0E-4,0.01
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",1.3E-4,0.013
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",1.3E-4,0.013
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",1.4E-4,0.014
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",1.4E-4,0.014
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",1.8E-4,0.018
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",1.8E-4,0.018
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",1.9E-4,0.019
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",2.1E-4,0.021
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",2.1E-4,0.021
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",2.1E-4,0.021
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",2.1E-4,0.021
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",2.1E-4,0.021
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",2.0E-4,0.02
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",2.1E-4,0.021
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",2.1E-4,0.021
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",2.1E-4,0.021
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",2.4E-4,0.024
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",2.5E-4,0.025
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",2.4E-4,0.024
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",2.5E-4,0.025
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",3.0E-4,0.03
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",3.1E-4,0.031
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",3.3E-4,0.033
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",3.3E-4,0.033
1920,"San Andreas (Parkfield), Subsection 0",0.00119,0.118
1921,"San Andreas (Parkfield), Subsection 1",0.00121,0.12
1922,"San Andreas (Parkfield), Subsection 2",0.00103,0.103
1923,"San Andreas (Parkfield), Subsection 3",9.3E-4,0.093
1924,"San Andreas (Parkfield), Subsection 4",9.1E-4,0.091
1925,"San Andreas (Parkfield), Subsection 5",8.5E-4,0.085
1926,"San Andreas (Parkfield), Subsection 6",8.5E-4,0.085
1927,"San Andreas (Parkfield), Subsection 7",8.3E-4,0.083
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",1.1E-4,0.011
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",1.1E-4,0.011
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",9.0E-5,0.009
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",7.0E-5,0.007
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",5.0E-5,0.005
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",5.0E-5,0.005
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",5.0E-5,0.005
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",4.0E-5,0.004
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",4.0E-5,0.004
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",4.0E-5,0.004
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",4.0E-5,0.004
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",2.0E-5,0.002
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",1.0E-5,0.001
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",1.0E-5,0.001
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",1.0E-5,0.001
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",1.0E-5,0.001
1944,"San Andreas (San Bernardino N), Subsection 0",0.0013,0.129
1945,"San Andreas (San Bernardino N), Subsection 1",0.00151,0.147
1946,"San Andreas (San Bernardino N), Subsection 2",0.00138,0.133
1947,"San Andreas (San Bernardino N), Subsection 3",0.00128,0.123
1948,"San Andreas (San Bernardino N), Subsection 4",0.00125,0.12
1949,"San Andreas (San Bernardino N), Subsection 5",0.00122,0.117
1950,"San Andreas (San Bernardino S), Subsection 0",0.00121,0.119
1951,"San Andreas (San Bernardino S), Subsection 1",0.00125,0.123
1952,"San Andreas (San Bernardino S), Subsection 2",0.00112,0.111
1953,"San Andreas (San Bernardino S), Subsection 3",0.00107,0.106
1954,"San Andreas (San Bernardino S), Subsection 4",0.00125,0.123
1955,"San Andreas (San Bernardino S), Subsection 5",0.0014,0.137
1956,"San Andreas (San Bernardino S), Subsection 6",0.00137,0.134
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.00292,0.29
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00292,0.29
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00245,0.242
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.00184,0.184
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.00139,0.139
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.00133,0.13
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00135,0.132
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.00131,0.128
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",2.5E-4,0.025
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",4.0E-4,0.04
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",5.7E-4,0.057
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",8.4E-4,0.084
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",9.9E-4,0.098
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.001,0.099
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",9.8E-4,0.097
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",9.8E-4,0.097
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",9.0E-4,0.089
1974,"San Cayetano, Subsection 0",5.4E-4,0.054
1975,"San Cayetano, Subsection 1",6.1E-4,0.061
1976,"San Cayetano, Subsection 2",6.2E-4,0.062
1977,"San Cayetano, Subsection 3",4.1E-4,0.041
1978,"San Clemente, Subsection 0",1.5E-4,0.015
1979,"San Clemente, Subsection 1",2.2E-4,0.022
1980,"San Clemente, Subsection 2",2.4E-4,0.024
1981,"San Clemente, Subsection 3",2.5E-4,0.025
1982,"San Clemente, Subsection 4",2.5E-4,0.025
1983,"San Clemente, Subsection 5",2.9E-4,0.029
1984,"San Clemente, Subsection 6",2.9E-4,0.029
1985,"San Clemente, Subsection 7",2.9E-4,0.029
1986,"San Clemente, Subsection 8",2.9E-4,0.029
1987,"San Clemente, Subsection 9",3.1E-4,0.031
1988,"San Clemente, Subsection 10",3.1E-4,0.031
1989,"San Clemente, Subsection 11",3.1E-4,0.031
1990,"San Clemente, Subsection 12",3.1E-4,0.031
1991,"San Clemente, Subsection 13",3.1E-4,0.031
1992,"San Clemente, Subsection 14",3.2E-4,0.032
1993,"San Clemente, Subsection 15",3.2E-4,0.032
1994,"San Clemente, Subsection 16",3.3E-4,0.033
1995,"San Clemente, Subsection 17",3.3E-4,0.033
1996,"San Clemente, Subsection 18",3.4E-4,0.034
1997,"San Clemente, Subsection 19",3.5E-4,0.035
1998,"San Clemente, Subsection 20",3.5E-4,0.035
1999,"San Clemente, Subsection 21",3.4E-4,0.034
2000,"San Clemente, Subsection 22",3.3E-4,0.033
2001,"San Clemente, Subsection 23",3.3E-4,0.033
2002,"San Clemente, Subsection 24",3.3E-4,0.033
2003,"San Clemente, Subsection 25",3.2E-4,0.032
2004,"San Clemente, Subsection 26",3.2E-4,0.032
2005,"San Clemente, Subsection 27",3.2E-4,0.032
2006,"San Clemente, Subsection 28",3.2E-4,0.032
2007,"San Clemente, Subsection 29",3.1E-4,0.031
2008,"San Clemente, Subsection 30",3.1E-4,0.031
2009,"San Clemente, Subsection 31",3.1E-4,0.031
2010,"San Clemente, Subsection 32",3.1E-4,0.031
2011,"San Clemente, Subsection 33",3.1E-4,0.031
2012,"San Clemente, Subsection 34",3.1E-4,0.031
2013,"San Clemente, Subsection 35",3.0E-4,0.03
2014,"San Clemente, Subsection 36",2.9E-4,0.029
2015,"San Clemente, Subsection 37",2.9E-4,0.029
2016,"San Clemente, Subsection 38",2.9E-4,0.029
2017,"San Clemente, Subsection 39",2.8E-4,0.028
2018,"San Clemente, Subsection 40",2.7E-4,0.027
2019,"San Clemente, Subsection 41",2.7E-4,0.027
2020,"San Clemente, Subsection 42",2.5E-4,0.025
2021,"San Clemente, Subsection 43",2.2E-4,0.022
2022,"San Clemente, Subsection 44",1.8E-4,0.018
2023,"San Diego Trough north alt1, Subsection 0",3.0E-5,0.003
2024,"San Diego Trough north alt1, Subsection 1",3.0E-4,0.029
2025,"San Diego Trough north alt1, Subsection 2",3.0E-4,0.029
2026,"San Diego Trough north alt1, Subsection 3",3.0E-4,0.029
2027,"San Diego Trough north alt1, Subsection 4",3.0E-4,0.029
2028,"San Diego Trough north alt1, Subsection 5",3.0E-4,0.029
2029,"San Diego Trough north alt1, Subsection 6",3.0E-4,0.029
2030,"San Diego Trough north alt1, Subsection 7",3.0E-4,0.029
2031,"San Diego Trough north alt1, Subsection 8",3.0E-4,0.029
2032,"San Diego Trough north alt1, Subsection 9",2.9E-4,0.029
2033,"San Diego Trough north alt1, Subsection 10",2.8E-4,0.028
2034,"San Diego Trough north alt1, Subsection 11",2.8E-4,0.028
2035,"San Diego Trough north alt1, Subsection 12",2.7E-4,0.027
2036,"San Diego Trough north alt1, Subsection 13",2.7E-4,0.027
2037,"San Diego Trough north alt1, Subsection 14",2.7E-4,0.027
2038,"San Diego Trough north alt1, Subsection 15",2.6E-4,0.026
2039,"San Diego Trough north alt1, Subsection 16",2.6E-4,0.026
2040,"San Diego Trough north alt1, Subsection 17",2.6E-4,0.026
2041,"San Diego Trough north alt1, Subsection 18",2.6E-4,0.026
2042,"San Diego Trough north alt1, Subsection 19",2.4E-4,0.024
2043,"San Diego Trough north alt1, Subsection 20",2.4E-4,0.024
2044,"San Diego Trough north alt1, Subsection 21",2.4E-4,0.024
2045,"San Diego Trough north alt1, Subsection 22",2.4E-4,0.024
2046,"San Diego Trough north alt1, Subsection 23",2.3E-4,0.023
2047,"San Diego Trough north alt1, Subsection 24",2.2E-4,0.022
2048,"San Diego Trough north alt1, Subsection 25",1.9E-4,0.019
2049,"San Diego Trough north alt1, Subsection 26",1.7E-4,0.017
2050,"San Diego Trough north alt1, Subsection 27",1.7E-4,0.017
2051,"San Diego Trough north alt1, Subsection 28",1.6E-4,0.016
2052,"San Diego Trough north alt1, Subsection 29",1.6E-4,0.016
2053,"San Diego Trough north alt1, Subsection 30",1.4E-4,0.014
2054,"San Diego Trough north alt1, Subsection 31",1.3E-4,0.013
2055,"San Diego Trough north alt1, Subsection 32",1.0E-4,0.01
2056,"San Diego Trough north alt1, Subsection 33",8.0E-5,0.008
2057,"San Diego Trough south, Subsection 0",3.5E-4,0.035
2058,"San Diego Trough south, Subsection 1",3.8E-4,0.038
2059,"San Diego Trough south, Subsection 2",4.0E-4,0.04
2060,"San Diego Trough south, Subsection 3",4.1E-4,0.041
2061,"San Diego Trough south, Subsection 4",4.4E-4,0.044
2062,"San Diego Trough south, Subsection 5",4.5E-4,0.045
2063,"San Diego Trough south, Subsection 6",4.7E-4,0.047
2064,"San Diego Trough south, Subsection 7",4.7E-4,0.047
2065,"San Diego Trough south, Subsection 8",4.9E-4,0.049
2066,"San Diego Trough south, Subsection 9",4.9E-4,0.049
2067,"San Diego Trough south, Subsection 10",4.9E-4,0.049
2068,"San Diego Trough south, Subsection 11",5.0E-4,0.05
2069,"San Diego Trough south, Subsection 12",5.0E-4,0.05
2070,"San Diego Trough south, Subsection 13",5.2E-4,0.052
2071,"San Diego Trough south, Subsection 14",5.3E-4,0.053
2072,"San Diego Trough south, Subsection 15",5.3E-4,0.053
2073,"San Diego Trough south, Subsection 16",5.4E-4,0.054
2074,"San Diego Trough south, Subsection 17",5.4E-4,0.054
2075,"San Diego Trough south, Subsection 18",5.4E-4,0.054
2076,"San Diego Trough south, Subsection 19",5.4E-4,0.054
2077,"San Diego Trough south, Subsection 20",5.4E-4,0.054
2078,"San Diego Trough south, Subsection 21",5.4E-4,0.054
2079,"San Diego Trough south, Subsection 22",5.4E-4,0.054
2080,"San Diego Trough south, Subsection 23",5.1E-4,0.051
2081,"San Diego Trough south, Subsection 24",5.0E-4,0.05
2082,"San Diego Trough south, Subsection 25",4.8E-4,0.048
2083,"San Diego Trough south, Subsection 26",4.8E-4,0.048
2084,"San Diego Trough south, Subsection 27",4.8E-4,0.048
2085,"San Diego Trough south, Subsection 28",4.7E-4,0.047
2086,"San Diego Trough south, Subsection 29",4.5E-4,0.045
2087,"San Diego Trough south, Subsection 30",4.0E-4,0.04
2088,"San Diego Trough south, Subsection 31",3.9E-4,0.039
2089,"San Diego Trough south, Subsection 32",3.7E-4,0.037
2090,"San Diego Trough south, Subsection 33",3.7E-4,0.037
