Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
2128,"San Gregorio (North) 2011 CFM, Subsection 13",4.62E-4,0.39
2129,"San Gregorio (North) 2011 CFM, Subsection 14",4.09E-4,0.353
2130,"San Gregorio (North) 2011 CFM, Subsection 15",4.06E-4,0.351
2131,"San Gregorio (North) 2011 CFM, Subsection 16",4.07E-4,0.352
2132,"San Gregorio (North) 2011 CFM, Subsection 17",4.01E-4,0.348
2133,"San Gregorio (North) 2011 CFM, Subsection 18",3.76E-4,0.333
2134,"San Gregorio (North) 2011 CFM, Subsection 19",3.71E-4,0.33
2135,"San Gregorio (North) 2011 CFM, Subsection 20",3.58E-4,0.317
2136,"San Gregorio (North) 2011 CFM, Subsection 21",3.49E-4,0.308
2137,"San Gregorio (North) 2011 CFM, Subsection 22",3.12E-4,0.28
2138,"San Gregorio (South) 2011 CFM, Subsection 0",1.23E-4,0.121
2139,"San Gregorio (South) 2011 CFM, Subsection 1",1.33E-4,0.13
2140,"San Gregorio (South) 2011 CFM, Subsection 2",1.38E-4,0.135
2141,"San Gregorio (South) 2011 CFM, Subsection 3",1.41E-4,0.137
2142,"San Gregorio (South) 2011 CFM, Subsection 4",1.47E-4,0.142
2143,"San Gregorio (South) 2011 CFM, Subsection 5",1.46E-4,0.141
2144,"San Gregorio (South) 2011 CFM, Subsection 6",1.44E-4,0.139
2145,"San Gregorio (South) 2011 CFM, Subsection 7",1.47E-4,0.143
2146,"San Gregorio (South) 2011 CFM, Subsection 8",1.56E-4,0.151
2147,"San Gregorio (South) 2011 CFM, Subsection 9",1.6E-4,0.156
2148,"San Gregorio (South) 2011 CFM, Subsection 10",1.64E-4,0.16
2149,"San Gregorio (South) 2011 CFM, Subsection 11",1.71E-4,0.167
2150,"San Gregorio (South) 2011 CFM, Subsection 12",1.82E-4,0.175
2151,"San Gregorio (South) 2011 CFM, Subsection 13",2.09E-4,0.199
2152,"San Gregorio (South) 2011 CFM, Subsection 14",2.07E-4,0.197
2153,"San Jacinto (Anza) rev, Subsection 0",0.001032,0.685
2154,"San Jacinto (Anza) rev, Subsection 1",0.001038,0.686
2155,"San Jacinto (Anza) rev, Subsection 2",0.001032,0.684
2156,"San Jacinto (Anza) rev, Subsection 3",0.001025,0.684
2157,"San Jacinto (Anza) rev, Subsection 4",0.001017,0.68
2158,"San Jacinto (Anza) rev, Subsection 5",0.001004,0.673
2159,"San Jacinto (Borrego), Subsection 0",5.37E-4,0.433
2160,"San Jacinto (Borrego), Subsection 1",5.37E-4,0.433
2161,"San Jacinto (Borrego), Subsection 2",5.21E-4,0.42
2162,"San Jacinto (Borrego), Subsection 3",5.07E-4,0.412
2163,"San Jacinto (Borrego), Subsection 4",4.68E-4,0.389
2164,"San Jacinto (Borrego), Subsection 5",4.48E-4,0.374
2165,"San Jacinto (Clark) rev, Subsection 0",4.04E-4,0.346
2166,"San Jacinto (Clark) rev, Subsection 1",4.04E-4,0.346
2167,"San Jacinto (Clark) rev, Subsection 2",3.79E-4,0.325
2168,"San Jacinto (Clark) rev, Subsection 3",3.45E-4,0.298
2169,"San Jacinto (Clark) rev, Subsection 4",3.06E-4,0.27
2170,"San Jacinto (Clark) rev, Subsection 5",2.41E-4,0.218
2171,"San Jacinto (Coyote Creek), Subsection 0",5.93E-4,0.474
2172,"San Jacinto (Coyote Creek), Subsection 1",5.93E-4,0.474
2173,"San Jacinto (Coyote Creek), Subsection 2",5.86E-4,0.469
2174,"San Jacinto (Coyote Creek), Subsection 3",5.79E-4,0.463
2175,"San Jacinto (Coyote Creek), Subsection 4",5.64E-4,0.452
2176,"San Jacinto (Coyote Creek), Subsection 5",5.57E-4,0.445
2177,"San Jacinto (Lytle Creek connector), Subsection 0",1.82E-4,0.174
2178,"San Jacinto (Lytle Creek connector), Subsection 1",1.88E-4,0.179
2179,"San Jacinto (Lytle Creek connector), Subsection 2",1.69E-4,0.163
2180,"San Jacinto (San Bernardino), Subsection 0",7.58E-4,0.551
2181,"San Jacinto (San Bernardino), Subsection 1",7.79E-4,0.561
2182,"San Jacinto (San Bernardino), Subsection 2",7.71E-4,0.558
2183,"San Jacinto (San Bernardino), Subsection 3",9.27E-4,0.643
2184,"San Jacinto (San Bernardino), Subsection 4",9.14E-4,0.636
2185,"San Jacinto (San Jacinto Valley) rev, Subsection 0",9.54E-4,0.655
2186,"San Jacinto (San Jacinto Valley) rev, Subsection 1",0.001025,0.684
2187,"San Jacinto (San Jacinto Valley) rev, Subsection 2",0.001016,0.682
2188,"San Jacinto (Stepovers Combined), Subsection 0",0.001033,0.688
2189,"San Jacinto (Stepovers Combined), Subsection 1",0.001043,0.69
2190,"San Jacinto (Stepovers Combined), Subsection 2",0.001042,0.688
2191,"San Jacinto (Stepovers Combined), Subsection 3",0.001031,0.684
2192,"San Jacinto (Superstition Mtn), Subsection 0",4.33E-4,0.364
2193,"San Jacinto (Superstition Mtn), Subsection 1",4.33E-4,0.364
2194,"San Jacinto (Superstition Mtn), Subsection 2",4.12E-4,0.35
2195,"San Jacinto (Superstition Mtn), Subsection 3",3.83E-4,0.332
2196,"San Jacinto (Superstition Mtn), Subsection 4",3.32E-4,0.29
2197,"San Joaquin Hills, Subsection 0",2.6E-5,0.026
2198,"San Joaquin Hills, Subsection 1",2.7E-5,0.027
2199,"San Joaquin Hills, Subsection 2",2.6E-5,0.026
2200,"San Jose, Subsection 0",9.0E-6,0.009
2201,"San Jose, Subsection 1",9.0E-6,0.009
2202,"San Jose, Subsection 2",8.0E-6,0.008
2203,"San Juan, Subsection 0",1.3E-5,0.013
2204,"San Juan, Subsection 1",1.3E-5,0.013
2205,"San Juan, Subsection 2",1.2E-5,0.012
2206,"San Juan, Subsection 3",1.2E-5,0.012
2207,"San Juan, Subsection 4",1.2E-5,0.012
2208,"San Juan, Subsection 5",1.2E-5,0.012
2209,"San Juan, Subsection 6",1.2E-5,0.012
2210,"San Juan, Subsection 7",1.2E-5,0.012
2211,"San Juan, Subsection 8",1.0E-5,0.01
2212,"San Juan, Subsection 9",1.0E-5,0.01
2213,"San Juan, Subsection 10",9.0E-6,0.009
2214,"San Juan, Subsection 11",7.0E-6,0.007
2215,"San Juan, Subsection 12",5.0E-6,0.005
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",5.0E-6,0.005
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",5.0E-6,0.005
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",3.0E-6,0.003
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",1.0E-6,0.001
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",1.0E-6,0.001
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",0.0,0.0
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",0.0,0.0
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",0.0,0.0
2224,"San Luis Range 2011 CFM, Subsection 0",2.0E-6,0.002
2225,"San Luis Range 2011 CFM, Subsection 1",2.0E-6,0.002
2226,"San Luis Range 2011 CFM, Subsection 2",2.0E-6,0.002
2227,"San Luis Range 2011 CFM, Subsection 3",2.0E-6,0.002
2228,"San Luis Range 2011 CFM, Subsection 4",2.0E-6,0.002
2229,"San Luis Range 2011 CFM, Subsection 5",2.0E-6,0.002
2230,"San Luis Range 2011 CFM, Subsection 6",4.0E-6,0.004
2231,"San Luis Range 2011 CFM, Subsection 7",5.0E-6,0.005
2232,"San Luis Range 2011 CFM, Subsection 8",7.0E-6,0.007
2233,"San Luis Range 2011 CFM, Subsection 9",7.0E-6,0.007
2234,"San Luis Range 2011 CFM, Subsection 10",3.0E-6,0.003
2235,"San Pedro Basin, Subsection 0",3.0E-6,0.003
2236,"San Pedro Basin, Subsection 1",5.0E-6,0.005
2237,"San Pedro Basin, Subsection 2",6.0E-6,0.006
2238,"San Pedro Basin, Subsection 3",7.0E-6,0.007
2239,"San Pedro Basin, Subsection 4",8.0E-6,0.008
2240,"San Pedro Basin, Subsection 5",8.0E-6,0.008
2241,"San Pedro Basin, Subsection 6",8.0E-6,0.008
2242,"San Pedro Basin, Subsection 7",8.0E-6,0.008
2243,"San Pedro Basin, Subsection 8",8.0E-6,0.008
2244,"San Pedro Basin, Subsection 9",9.0E-6,0.009
2245,"San Pedro Basin, Subsection 10",1.9E-5,0.019
2246,"San Pedro Basin, Subsection 11",1.9E-5,0.019
2247,"San Pedro Escarpment, Subsection 0",1.8E-5,0.018
2248,"San Pedro Escarpment, Subsection 1",1.8E-5,0.018
2249,"San Vicente, Subsection 0",4.0E-6,0.004
2250,"San Vicente, Subsection 1",4.0E-6,0.004
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",6.0E-6,0.006
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",8.0E-6,0.008
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",1.0E-5,0.01
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",1.0E-5,0.01
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",1.2E-5,0.012
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",1.2E-5,0.012
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",1.3E-5,0.013
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",1.6E-5,0.016
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",1.7E-5,0.017
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",1.7E-5,0.017
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",1.7E-5,0.017
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",1.7E-5,0.017
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",1.7E-5,0.017
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",1.7E-5,0.017
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",1.7E-5,0.017
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",1.7E-5,0.017
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",1.7E-5,0.017
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",1.7E-5,0.017
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",1.7E-5,0.017
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",1.8E-5,0.018
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",1.8E-5,0.018
2272,"Santa Cruz Island, Subsection 0",4.0E-6,0.004
2273,"Santa Cruz Island, Subsection 1",2.1E-5,0.021
2274,"Santa Cruz Island, Subsection 2",2.1E-5,0.021
2275,"Santa Cruz Island, Subsection 3",2.2E-5,0.021
2276,"Santa Cruz Island, Subsection 4",2.4E-5,0.023
2277,"Santa Cruz Island, Subsection 5",2.6E-5,0.025
2278,"Santa Cruz Island, Subsection 6",1.8E-5,0.018
2279,"Santa Cruz Island, Subsection 7",1.8E-5,0.018
2280,"Santa Cruz Island, Subsection 8",1.5E-5,0.015
2281,"Santa Cruz Island, Subsection 9",1.7E-5,0.017
2282,"Santa Cruz Island, Subsection 10",1.7E-5,0.017
2283,"Santa Monica Bay, Subsection 0",2.0E-6,0.002
2284,"Santa Monica Bay, Subsection 1",2.0E-6,0.002
2285,"Santa Monica alt 1, Subsection 0",2.9E-5,0.028
2286,"Santa Monica alt 1, Subsection 1",2.9E-5,0.028
2287,"Santa Rosa Island, Subsection 0",1.6E-5,0.016
2288,"Santa Rosa Island, Subsection 1",1.6E-5,0.016
2289,"Santa Rosa Island, Subsection 2",1.5E-5,0.015
2290,"Santa Rosa Island, Subsection 3",1.5E-5,0.015
2291,"Santa Rosa Island, Subsection 4",1.4E-5,0.014
2292,"Santa Rosa Island, Subsection 5",1.4E-5,0.014
2293,"Santa Rosa Island, Subsection 6",1.4E-5,0.014
2294,"Santa Rosa Island, Subsection 7",1.3E-5,0.013
2295,"Santa Rosa Island, Subsection 8",1.2E-5,0.012
2296,"Santa Rosa Island, Subsection 9",1.1E-5,0.011
2297,"Santa Rosa Island, Subsection 10",1.1E-5,0.011
2298,"Santa Rosa Island, Subsection 11",1.1E-5,0.011
2299,"Santa Rosa Island, Subsection 12",9.0E-6,0.009
2300,"Santa Rosa Island, Subsection 13",5.0E-6,0.005
2301,"Santa Susana East (connector), Subsection 0",7.8E-5,0.078
2302,"Santa Susana East (connector), Subsection 1",7.8E-5,0.078
2303,"Santa Susana alt 1, Subsection 0",1.32E-4,0.129
2304,"Santa Susana alt 1, Subsection 1",1.41E-4,0.137
2305,"Santa Susana alt 1, Subsection 2",1.4E-4,0.136
2306,"Santa Ynez (East), Subsection 0",7.7E-5,0.076
2307,"Santa Ynez (East), Subsection 1",9.0E-5,0.088
2308,"Santa Ynez (East), Subsection 2",9.0E-5,0.088
2309,"Santa Ynez (East), Subsection 3",9.0E-5,0.088
2310,"Santa Ynez (East), Subsection 4",8.9E-5,0.088
2311,"Santa Ynez (East), Subsection 5",8.9E-5,0.088
2312,"Santa Ynez (East), Subsection 6",8.8E-5,0.087
2313,"Santa Ynez (East), Subsection 7",9.2E-5,0.091
2314,"Santa Ynez (East), Subsection 8",3.9E-5,0.039
2315,"Santa Ynez (East), Subsection 9",3.3E-5,0.033
2316,"Santa Ynez (West), Subsection 0",3.7E-5,0.037
2317,"Santa Ynez (West), Subsection 1",5.0E-5,0.05
2318,"Santa Ynez (West), Subsection 2",5.9E-5,0.059
2319,"Santa Ynez (West), Subsection 3",6.5E-5,0.065
2320,"Santa Ynez (West), Subsection 4",6.7E-5,0.067
2321,"Santa Ynez (West), Subsection 5",7.0E-5,0.07
2322,"Santa Ynez (West), Subsection 6",7.3E-5,0.073
2323,"Santa Ynez (West), Subsection 7",7.5E-5,0.075
2324,"Santa Ynez (West), Subsection 8",7.5E-5,0.075
2325,"Santa Ynez (West), Subsection 9",7.5E-5,0.075
2326,"Santa Ynez (West), Subsection 10",8.6E-5,0.085
2327,"Santa Ynez (West), Subsection 11",7.5E-5,0.074
2328,"Santa Ynez (West), Subsection 12",7.6E-5,0.075
2329,"Santa Ynez (West), Subsection 13",7.6E-5,0.075
2330,"Santa Ynez (West), Subsection 14",7.6E-5,0.075
2331,"Santa Ynez (West), Subsection 15",7.6E-5,0.075
2332,"Santa Ynez (West), Subsection 16",7.6E-5,0.075
2333,"Santa Ynez River, Subsection 0",8.0E-6,0.008
2334,"Santa Ynez River, Subsection 1",1.0E-5,0.01
2335,"Santa Ynez River, Subsection 2",1.1E-5,0.011
2336,"Santa Ynez River, Subsection 3",1.2E-5,0.012
2337,"Santa Ynez River, Subsection 4",1.4E-5,0.014
2338,"Santa Ynez River, Subsection 5",1.8E-5,0.018
2339,"Santa Ynez River, Subsection 6",1.9E-5,0.019
2340,"Santa Ynez River, Subsection 7",1.9E-5,0.019
2341,"Santa Ynez River, Subsection 8",2.0E-5,0.02
2342,"Santa Ynez River, Subsection 9",1.2E-5,0.012
2343,"Santa Ynez River, Subsection 10",1.2E-5,0.012
2344,"Santa Ynez River, Subsection 11",1.2E-5,0.012
2345,"Sargent 2011 CFM, Subsection 0",3.21E-4,0.28
2346,"Sargent 2011 CFM, Subsection 1",3.21E-4,0.28
2347,"Sargent 2011 CFM, Subsection 2",2.91E-4,0.257
2348,"Sargent 2011 CFM, Subsection 3",2.7E-4,0.242
2349,"Sargent 2011 CFM, Subsection 4",2.55E-4,0.232
2350,"Sargent 2011 CFM, Subsection 5",2.21E-4,0.205
2351,"Sargent 2011 CFM, Subsection 6",2.11E-4,0.198
2352,"Sargent 2011 CFM, Subsection 7",2.02E-4,0.191
2353,"Sargent 2011 CFM, Subsection 8",1.88E-4,0.177
2354,"Sargent 2011 CFM, Subsection 9",1.5E-4,0.143
2355,"Scodie Lineament, Subsection 0",0.0,0.0
2356,"Scodie Lineament, Subsection 1",0.0,0.0
2357,"Scodie Lineament, Subsection 2",0.0,0.0
2358,"Scodie Lineament, Subsection 3",0.0,0.0
2359,"Scodie Lineament, Subsection 4",0.0,0.0
2360,"Sheephole, Subsection 0",0.0,0.0
2361,"Sheephole, Subsection 1",0.0,0.0
2362,"Sheephole, Subsection 2",0.0,0.0
2363,"Shoreline, Subsection 0",2.0E-6,0.002
2364,"Shoreline, Subsection 1",5.0E-6,0.005
2365,"Shoreline, Subsection 2",6.0E-6,0.006
2366,"Shoreline, Subsection 3",6.0E-6,0.006
2367,"Sierra Madre, Subsection 0",7.0E-5,0.069
2368,"Sierra Madre, Subsection 1",8.6E-5,0.085
2369,"Sierra Madre, Subsection 2",8.7E-5,0.087
2370,"Sierra Madre, Subsection 3",9.0E-5,0.089
2371,"Sierra Madre, Subsection 4",8.8E-5,0.084
2372,"Sierra Madre, Subsection 5",8.6E-5,0.083
2373,"Sierra Madre, Subsection 6",8.3E-5,0.081
2374,"Sierra Madre (San Fernando), Subsection 0",8.6E-5,0.084
2375,"Sierra Madre (San Fernando), Subsection 1",8.7E-5,0.085
2376,"Sierra Madre (San Fernando), Subsection 2",8.3E-5,0.081
2377,"Sierra Nevada  (No Extension), Subsection 0",2.1E-5,0.021
2378,"Sierra Nevada  (No Extension), Subsection 1",2.1E-5,0.021
2379,"Sierra Nevada  (No Extension), Subsection 2",4.0E-6,0.004
2380,"Sierra Nevada  (No Extension), Subsection 3",4.0E-6,0.004
2381,"Silver Creek 2011 CFM, Subsection 0",5.0E-6,0.005
2382,"Silver Creek 2011 CFM, Subsection 1",5.0E-6,0.005
2383,"Silver Creek 2011 CFM, Subsection 2",6.0E-6,0.006
2384,"Silver Creek 2011 CFM, Subsection 3",6.0E-6,0.006
2385,"Silver Creek 2011 CFM, Subsection 4",7.0E-6,0.007
2386,"Silver Creek 2011 CFM, Subsection 5",8.0E-6,0.008
2387,"Silver Creek 2011 CFM, Subsection 6",8.0E-6,0.008
2388,"Silver Creek 2011 CFM, Subsection 7",7.0E-6,0.007
2389,"Silver Creek 2011 CFM, Subsection 8",7.0E-6,0.007
2390,"Simi-Santa Rosa, Subsection 0",1.3E-5,0.013
2391,"Simi-Santa Rosa, Subsection 1",1.3E-5,0.013
2392,"Simi-Santa Rosa, Subsection 2",1.3E-5,0.013
2393,"Simi-Santa Rosa, Subsection 3",1.2E-5,0.012
2394,"Simi-Santa Rosa, Subsection 4",1.3E-5,0.013
2395,"Simi-Santa Rosa, Subsection 5",1.2E-5,0.012
2396,"Simi-Santa Rosa, Subsection 6",1.1E-5,0.011
2397,"Sisar, Subsection 0",7.0E-5,0.069
2398,"Sisar, Subsection 1",7.0E-5,0.069
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0
2402,"So Sierra Nevada, Subsection 0",6.0E-6,0.006
2403,"So Sierra Nevada, Subsection 1",1.2E-5,0.012
2404,"So Sierra Nevada, Subsection 2",1.2E-5,0.012
2405,"So Sierra Nevada, Subsection 3",1.2E-5,0.012
2406,"So Sierra Nevada, Subsection 4",1.2E-5,0.012
2407,"So Sierra Nevada, Subsection 5",1.4E-5,0.014
2408,"So Sierra Nevada, Subsection 6",1.4E-5,0.014
2409,"So Sierra Nevada, Subsection 7",1.4E-5,0.014
2410,"So Sierra Nevada, Subsection 8",1.4E-5,0.014
2411,"So Sierra Nevada, Subsection 9",1.9E-5,0.019
2412,"So Sierra Nevada, Subsection 10",2.0E-5,0.02
2413,"So Sierra Nevada, Subsection 11",2.1E-5,0.021
2414,"So Sierra Nevada, Subsection 12",2.1E-5,0.021
2415,"South Cuyama, Subsection 0",7.0E-6,0.007
2416,"South Cuyama, Subsection 1",8.0E-6,0.008
2417,"South Cuyama, Subsection 2",8.0E-6,0.008
2418,"South Cuyama, Subsection 3",8.0E-6,0.008
2419,"South Cuyama, Subsection 4",8.0E-6,0.008
2420,"South Cuyama, Subsection 5",7.0E-6,0.007
2421,"South Cuyama, Subsection 6",7.0E-6,0.007
2422,"South Klamath Lake East, Subsection 0",0.0,0.0
2423,"South Klamath Lake East, Subsection 1",0.0,0.0
2424,"South Klamath Lake East, Subsection 2",0.0,0.0
2425,"South Klamath Lake East, Subsection 3",0.0,0.0
2426,"South Klamath Lake East, Subsection 4",0.0,0.0
2427,"South Klamath Lake East, Subsection 5",0.0,0.0
2428,"South Klamath Lake East, Subsection 6",0.0,0.0
2429,"South Klamath Lake East, Subsection 7",0.0,0.0
2430,"South Klamath Lake East, Subsection 8",0.0,0.0
2431,"South Klamath Lake West, Subsection 0",0.0,0.0
2432,"South Klamath Lake West, Subsection 1",0.0,0.0
2433,"South Klamath Lake West, Subsection 2",0.0,0.0
2434,"South Klamath Lake West, Subsection 3",0.0,0.0
2435,"South Klamath Lake West, Subsection 4",0.0,0.0
2436,"South Klamath Lake West, Subsection 5",0.0,0.0
2437,"South Klamath Lake West, Subsection 6",0.0,0.0
2438,"South Klamath Lake West, Subsection 7",0.0,0.0
2439,"South Klamath Lake West, Subsection 8",0.0,0.0
2440,"Superstition Hills, Subsection 0",0.0,0.0
2441,"Superstition Hills, Subsection 1",0.0,0.0
2442,"Superstition Hills, Subsection 2",0.0,0.0
2443,"Superstition Hills, Subsection 3",0.0,0.0
2444,"Superstition Hills, Subsection 4",1.69E-4,0.153
2445,"Superstition Hills, Subsection 5",1.69E-4,0.153
2446,"Surprise Valley 2011 CFM, Subsection 0",0.0,0.0
2447,"Surprise Valley 2011 CFM, Subsection 1",0.0,0.0
2448,"Surprise Valley 2011 CFM, Subsection 2",0.0,0.0
2449,"Surprise Valley 2011 CFM, Subsection 3",0.0,0.0
2450,"Surprise Valley 2011 CFM, Subsection 4",0.0,0.0
2451,"Surprise Valley 2011 CFM, Subsection 5",0.0,0.0
2452,"Surprise Valley 2011 CFM, Subsection 6",0.0,0.0
2453,"Surprise Valley 2011 CFM, Subsection 7",0.0,0.0
2454,"Surprise Valley 2011 CFM, Subsection 8",0.0,0.0
2455,"Surprise Valley 2011 CFM, Subsection 9",0.0,0.0
2456,"Surprise Valley 2011 CFM, Subsection 10",0.0,0.0
2457,"Surprise Valley 2011 CFM, Subsection 11",0.0,0.0
2458,"Surprise Valley 2011 CFM, Subsection 12",0.0,0.0
2459,"Surprise Valley 2011 CFM, Subsection 13",0.0,0.0
2460,"Surprise Valley 2011 CFM, Subsection 14",0.0,0.0
2461,"Surprise Valley 2011 CFM, Subsection 15",0.0,0.0
2462,"Swain Ravine - Spenceville, Subsection 0",0.0,0.0
2463,"Swain Ravine - Spenceville, Subsection 1",0.0,0.0
2464,"Swain Ravine - Spenceville, Subsection 2",0.0,0.0
2465,"Swain Ravine - Spenceville, Subsection 3",0.0,0.0
2466,"Swain Ravine - Spenceville, Subsection 4",0.0,0.0
2467,"Swain Ravine - Spenceville, Subsection 5",0.0,0.0
2468,"Swain Ravine - Spenceville, Subsection 6",0.0,0.0
2469,"Swain Ravine - Spenceville, Subsection 7",0.0,0.0
2470,"Swain Ravine - Spenceville, Subsection 8",0.0,0.0
2471,"Swain Ravine - Spenceville, Subsection 9",0.0,0.0
2472,"Swain Ravine - Spenceville, Subsection 10",0.0,0.0
2473,"Swain Ravine - Spenceville, Subsection 11",0.0,0.0
2474,"Swain Ravine - Spenceville, Subsection 12",0.0,0.0
2475,"Swain Ravine - Spenceville, Subsection 13",0.0,0.0
2476,"Swain Ravine - Spenceville, Subsection 14",0.0,0.0
2477,"Table Bluff, Subsection 0",0.0,0.0
2478,"Table Bluff, Subsection 1",0.0,0.0
2479,"Table Bluff, Subsection 2",0.0,0.0
2480,"Table Bluff, Subsection 3",0.0,0.0
2481,"Table Bluff, Subsection 4",0.0,0.0
2482,"Table Bluff, Subsection 5",0.0,0.0
2483,"Tank Canyon, Subsection 0",7.0E-6,0.007
2484,"Tank Canyon, Subsection 1",7.0E-6,0.007
2485,"Tank Canyon, Subsection 2",7.0E-6,0.007
2486,"Tank Canyon, Subsection 3",7.0E-6,0.007
2487,"Tank Canyon, Subsection 4",7.0E-6,0.007
2488,"Tank Canyon, Subsection 5",0.0,0.0
2489,"Tank Canyon, Subsection 6",0.0,0.0
2490,"Thirty Mile Bank, Subsection 0",0.0,0.0
2491,"Thirty Mile Bank, Subsection 1",6.0E-6,0.006
2492,"Thirty Mile Bank, Subsection 2",6.0E-6,0.006
2493,"Thirty Mile Bank, Subsection 3",6.0E-6,0.006
2494,"Thirty Mile Bank, Subsection 4",6.0E-6,0.006
2495,"Thirty Mile Bank, Subsection 5",6.0E-6,0.006
2496,"Thirty Mile Bank, Subsection 6",6.0E-6,0.006
2497,"Thirty Mile Bank, Subsection 7",4.0E-6,0.004
2498,"Tin Mountain, Subsection 0",0.0,0.0
2499,"Tin Mountain, Subsection 1",0.0,0.0
2500,"Tin Mountain, Subsection 2",0.0,0.0
2501,"Tin Mountain, Subsection 3",0.0,0.0
2502,"Tin Mountain, Subsection 4",0.0,0.0
2503,"Towne Pass, Subsection 0",0.0,0.0
2504,"Towne Pass, Subsection 1",0.0,0.0
2505,"Towne Pass, Subsection 2",0.0,0.0
2506,"Towne Pass, Subsection 3",0.0,0.0
2507,"Towne Pass, Subsection 4",0.0,0.0
2508,"Towne Pass, Subsection 5",0.0,0.0
2509,"Trinidad (alt1), Subsection 0",0.0,0.0
2510,"Trinidad (alt1), Subsection 1",1.4E-5,0.014
2511,"Trinidad (alt1), Subsection 2",1.4E-5,0.014
2512,"Trinidad (alt1), Subsection 3",1.4E-5,0.014
2513,"Trinidad (alt1), Subsection 4",1.4E-5,0.014
2514,"Trinidad (alt1), Subsection 5",1.3E-5,0.013
2515,"Trinidad (alt1), Subsection 6",1.3E-5,0.013
2516,"Trinidad (alt1), Subsection 7",9.0E-6,0.009
2517,"Ventura-Pitas Point, Subsection 0",8.5E-5,0.083
2518,"Ventura-Pitas Point, Subsection 1",8.5E-5,0.083
2519,"Ventura-Pitas Point, Subsection 2",8.5E-5,0.083
2520,"Ventura-Pitas Point, Subsection 3",1.48E-4,0.14
2521,"Ventura-Pitas Point, Subsection 4",1.36E-4,0.13
2522,"Ventura-Pitas Point, Subsection 5",1.28E-4,0.123
2523,"Ventura-Pitas Point, Subsection 6",1.15E-4,0.112
2524,"Ventura-Pitas Point, Subsection 7",5.1E-5,0.051
2525,"Verdugo, Subsection 0",3.3E-5,0.033
2526,"Verdugo, Subsection 1",3.4E-5,0.034
2527,"Verdugo, Subsection 2",3.9E-5,0.038
2528,"Verdugo, Subsection 3",3.8E-5,0.037
2529,"Walker Spring 2011 CFM, Subsection 0",0.0,0.0
2530,"Walker Spring 2011 CFM, Subsection 1",0.0,0.0
2531,"Walker Spring 2011 CFM, Subsection 2",0.0,0.0
2532,"Walker Spring 2011 CFM, Subsection 3",0.0,0.0
2533,"Walker Spring 2011 CFM, Subsection 4",0.0,0.0
2534,"Walker Spring 2011 CFM, Subsection 5",0.0,0.0
2535,"Walker Spring 2011 CFM, Subsection 6",0.0,0.0
2536,"West Napa 2011 CFM, Subsection 0",2.1E-5,0.021
2537,"West Napa 2011 CFM, Subsection 1",2.6E-5,0.026
2538,"West Napa 2011 CFM, Subsection 2",3.3E-5,0.033
2539,"West Napa 2011 CFM, Subsection 3",3.9E-5,0.038
2540,"West Napa 2011 CFM, Subsection 4",3.9E-5,0.038
2541,"West Napa 2011 CFM, Subsection 5",4.0E-5,0.039
2542,"West Napa 2011 CFM, Subsection 6",4.0E-5,0.039
2543,"West Tahoe, Subsection 0",0.0,0.0
2544,"West Tahoe, Subsection 1",0.0,0.0
2545,"West Tahoe, Subsection 2",0.0,0.0
2546,"West Tahoe, Subsection 3",0.0,0.0
2547,"West Tahoe, Subsection 4",0.0,0.0
2548,"West Tahoe, Subsection 5",0.0,0.0
2549,"West Tahoe, Subsection 6",0.0,0.0
2550,"White Mountains, Subsection 0",0.0,0.0
2551,"White Mountains, Subsection 1",0.0,0.0
