Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
222,"Calaveras (So) 2011 CFM, Subsection 5",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
223,"Calico-Hidalgo, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,"Calico-Hidalgo, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,"Calico-Hidalgo, Subsection 2",2.1015467E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5
226,"Calico-Hidalgo, Subsection 3",4.2030933E-5,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
227,"Calico-Hidalgo, Subsection 4",4.2030933E-5,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
228,"Calico-Hidalgo, Subsection 5",4.2030933E-5,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
229,"Calico-Hidalgo, Subsection 6",4.2030933E-5,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
230,"Calico-Hidalgo, Subsection 7",4.2030933E-5,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
231,"Calico-Hidalgo, Subsection 8",4.2030933E-5,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
232,"Calico-Hidalgo, Subsection 9",4.2030933E-5,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
233,"Calico-Hidalgo, Subsection 10",4.2030933E-5,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
234,"Calico-Hidalgo, Subsection 11",4.2030933E-5,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
235,"Calico-Hidalgo, Subsection 12",4.2030933E-5,0.0,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
236,"Calico-Hidalgo, Subsection 13",6.3046406E-5,0.0,4.2030933E-5,4.2030933E-5,6.3046406E-5,6.3046406E-5,2.1015467E-5
237,"Calico-Hidalgo, Subsection 14",8.406187E-5,0.0,4.2030933E-5,4.2030933E-5,8.406187E-5,8.406187E-5,2.1015467E-5
238,"Calico-Hidalgo, Subsection 15",1.2609281E-4,2.1015467E-5,6.3046406E-5,8.406187E-5,1.2609281E-4,1.2609281E-4,4.2030933E-5
239,"Calico-Hidalgo, Subsection 16",6.3046406E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,6.3046406E-5,6.3046406E-5,2.1015467E-5
240,"Calico-Hidalgo, Subsection 17",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,2.1015467E-5
241,"Camp Rock 2011, Subsection 0",6.3046406E-5,0.0,0.0,0.0,2.1015467E-5,6.3046406E-5,0.0
242,"Camp Rock 2011, Subsection 1",6.3046406E-5,0.0,0.0,0.0,2.1015467E-5,6.3046406E-5,0.0
243,"Camp Rock 2011, Subsection 2",8.406187E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,8.406187E-5,2.1015467E-5
244,"Camp Rock 2011, Subsection 3",1.4710827E-4,2.1015467E-5,6.3046406E-5,6.3046406E-5,8.406187E-5,1.4710827E-4,2.1015467E-5
245,"Camp Rock 2011, Subsection 4",1.6812373E-4,2.1015467E-5,6.3046406E-5,6.3046406E-5,8.406187E-5,1.6812373E-4,2.1015467E-5
246,"Camp Rock 2011, Subsection 5",1.6812373E-4,2.1015467E-5,6.3046406E-5,6.3046406E-5,8.406187E-5,1.6812373E-4,2.1015467E-5
247,"Canada David (Detachment), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,"Carlsbad, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,"Carlsbad, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,"Carlsbad, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,"Carlsbad, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,"Carlsbad, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,"Carlsbad, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,"Carlsbad, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,"Carson Range (Genoa), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,"Casmalia 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,"Casmalia 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,"Casmalia 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,"Casmalia 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,"Casmalia 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,"Casmalia 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,"Casmalia 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,"Cerro Prieto, Subsection 6",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
294,"Cerro Prieto, Subsection 7",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
295,"Cerro Prieto, Subsection 8",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
296,"Cerro Prieto, Subsection 9",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
297,"Cerro Prieto, Subsection 10",2.1015467E-5,0.0,0.0,0.0,2.1015467E-5,2.1015467E-5,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,"Channel Islands Thrust, Subsection 0",4.2030933E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
300,"Channel Islands Thrust, Subsection 1",4.2030933E-5,2.1015467E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
301,"Channel Islands Thrust, Subsection 2",2.1015467E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
302,"Channel Islands Thrust, Subsection 3",2.1015467E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
303,"Channel Islands Thrust, Subsection 4",2.1015467E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
304,"Channel Islands Thrust, Subsection 5",2.1015467E-5,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
305,"Channel Islands Western Deep Ramp, Subsection 0",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
306,"Channel Islands Western Deep Ramp, Subsection 1",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
307,"Channel Islands Western Deep Ramp, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,"Channel Islands Western Deep Ramp, Subsection 3",2.1015467E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
309,"Channel Islands Western Deep Ramp, Subsection 4",2.1015467E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
310,"Channel Islands Western Deep Ramp, Subsection 5",2.1015467E-5,0.0,0.0,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
311,"Chino alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,"Chino alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,"Chino alt 1, Subsection 2",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
314,"Chino alt 1, Subsection 3",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
315,"Chino alt 1, Subsection 4",2.1015467E-5,0.0,0.0,0.0,0.0,2.1015467E-5,0.0
316,"Clamshell-Sawpit, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,"Clamshell-Sawpit, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,"Clayton, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,"Cleghorn, Subsection 0",6.3046406E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,6.3046406E-5,0.0
322,"Cleghorn, Subsection 1",6.3046406E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,6.3046406E-5,0.0
323,"Cleghorn, Subsection 2",6.3046406E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,6.3046406E-5,0.0
324,"Cleghorn, Subsection 3",6.3046406E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,6.3046406E-5,6.3046406E-5,0.0
325,"Cleghorn Lake, Subsection 0",1.05077335E-4,2.1015467E-5,2.1015467E-5,4.2030933E-5,8.406187E-5,1.05077335E-4,4.2030933E-5
326,"Cleghorn Lake, Subsection 1",1.2609281E-4,4.2030933E-5,4.2030933E-5,6.3046406E-5,1.05077335E-4,1.2609281E-4,4.2030933E-5
327,"Cleghorn Lake, Subsection 2",1.4710827E-4,4.2030933E-5,4.2030933E-5,6.3046406E-5,1.05077335E-4,1.4710827E-4,4.2030933E-5
328,"Cleghorn Lake, Subsection 3",1.6812373E-4,4.2030933E-5,4.2030933E-5,6.3046406E-5,1.2609281E-4,1.6812373E-4,4.2030933E-5
329,"Cleghorn Lake, Subsection 4",1.6812373E-4,4.2030933E-5,4.2030933E-5,6.3046406E-5,1.2609281E-4,1.6812373E-4,4.2030933E-5
330,"Cleghorn Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,"Compton, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,"Compton, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,"Compton, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,"Compton, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,"Compton, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,"Concord 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,"Concord 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,"Concord 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,"Coronado Bank alt1, Subsection 0",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
357,"Coronado Bank alt1, Subsection 1",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
358,"Coronado Bank alt1, Subsection 2",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
359,"Coronado Bank alt1, Subsection 3",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
360,"Coronado Bank alt1, Subsection 4",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
361,"Coronado Bank alt1, Subsection 5",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
362,"Coronado Bank alt1, Subsection 6",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
363,"Coronado Bank alt1, Subsection 7",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
364,"Coronado Bank alt1, Subsection 8",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
365,"Coronado Bank alt1, Subsection 9",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
366,"Coronado Bank alt1, Subsection 10",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
367,"Coronado Bank alt1, Subsection 11",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
368,"Coronado Bank alt1, Subsection 12",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
369,"Coronado Bank alt1, Subsection 13",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
370,"Coronado Bank alt1, Subsection 14",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
371,"Coronado Bank alt1, Subsection 15",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
372,"Coronado Bank alt1, Subsection 16",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
373,"Coronado Bank alt1, Subsection 17",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
374,"Coronado Bank alt1, Subsection 18",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
375,"Coronado Bank alt1, Subsection 19",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
376,"Coronado Bank alt1, Subsection 20",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
377,"Coronado Bank alt1, Subsection 21",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
378,"Coronado Bank alt1, Subsection 22",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
379,"Coronado Bank alt1, Subsection 23",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
380,"Coronado Bank alt1, Subsection 24",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
381,"Coronado Bank alt1, Subsection 25",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
382,"Coronado Bank alt1, Subsection 26",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
383,"Coronado Bank alt1, Subsection 27",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
384,"Coronado Bank alt1, Subsection 28",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
385,"Coronado Bank alt1, Subsection 29",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
386,"Coronado Bank alt1, Subsection 30",4.2030933E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,4.2030933E-5,2.1015467E-5
387,"Coyote Canyon, Subsection 0",0.0017022529,1.4710827E-4,2.3117014E-4,4.413248E-4,9.87727E-4,0.0016392064,2.1015467E-4
388,"Coyote Canyon, Subsection 1",0.0018703766,1.891392E-4,2.7320106E-4,5.0437124E-4,0.0010507734,0.0017863148,2.3117014E-4
389,"Coyote Canyon, Subsection 2",0.0020385003,1.891392E-4,3.15232E-4,5.674176E-4,0.0011138198,0.001933423,2.3117014E-4
390,"Coyote Canyon, Subsection 3",0.001260928,1.2609281E-4,2.3117014E-4,3.9929387E-4,7.3554134E-4,0.0012399126,1.4710827E-4
391,"Coyote Canyon, Subsection 4",0.001260928,1.2609281E-4,2.3117014E-4,3.9929387E-4,7.3554134E-4,0.0012399126,1.4710827E-4
392,"Coyote Canyon, Subsection 5",0.0011768661,8.406187E-5,1.891392E-4,3.5726294E-4,6.935104E-4,0.0011768661,1.2609281E-4
393,"Coyote Canyon, Subsection 6",0.0011558507,8.406187E-5,1.891392E-4,3.5726294E-4,6.7249493E-4,0.0011558507,1.2609281E-4
394,"Coyote Lake, Subsection 0",1.6812373E-4,2.1015467E-5,6.3046406E-5,6.3046406E-5,1.05077335E-4,1.6812373E-4,0.0
395,"Coyote Lake, Subsection 1",1.6812373E-4,2.1015467E-5,6.3046406E-5,6.3046406E-5,1.05077335E-4,1.6812373E-4,0.0
396,"Coyote Lake, Subsection 2",1.6812373E-4,2.1015467E-5,6.3046406E-5,6.3046406E-5,1.05077335E-4,1.6812373E-4,0.0
397,"Coyote Lake, Subsection 3",1.6812373E-4,2.1015467E-5,6.3046406E-5,6.3046406E-5,1.05077335E-4,1.6812373E-4,0.0
398,"Coyote Lake, Subsection 4",1.891392E-4,2.1015467E-5,6.3046406E-5,6.3046406E-5,1.2609281E-4,1.891392E-4,0.0
399,"Coyote Lake, Subsection 5",5.8843306E-4,4.2030933E-5,1.05077335E-4,1.2609281E-4,3.5726294E-4,5.674176E-4,2.1015467E-5
400,"Coyote Lake, Subsection 6",5.464021E-4,4.2030933E-5,1.05077335E-4,1.2609281E-4,3.3624747E-4,5.253867E-4,2.1015467E-5
401,"Coyote Lake, Subsection 7",5.253867E-4,4.2030933E-5,1.05077335E-4,1.2609281E-4,3.15232E-4,5.0437124E-4,2.1015467E-5
402,"Cucamonga, Subsection 0",6.3046406E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,6.3046406E-5,0.0
403,"Cucamonga, Subsection 1",6.3046406E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,6.3046406E-5,0.0
404,"Cucamonga, Subsection 2",4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,4.2030933E-5,0.0
405,"Cucamonga, Subsection 3",2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,2.1015467E-5,0.0
406,"Davis Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",6.7249493E-4,1.05077335E-4,1.6812373E-4,2.7320106E-4,3.3624747E-4,6.7249493E-4,6.3046406E-5
413,"Death Valley (Black Mtns Frontal), Subsection 1",7.145259E-4,1.2609281E-4,1.891392E-4,2.9421653E-4,3.5726294E-4,7.145259E-4,6.3046406E-5
414,"Death Valley (Black Mtns Frontal), Subsection 2",7.145259E-4,1.2609281E-4,1.891392E-4,2.9421653E-4,3.5726294E-4,7.145259E-4,6.3046406E-5
415,"Death Valley (Black Mtns Frontal), Subsection 3",7.145259E-4,1.2609281E-4,2.1015467E-4,2.9421653E-4,3.5726294E-4,7.145259E-4,6.3046406E-5
416,"Death Valley (Black Mtns Frontal), Subsection 4",7.775723E-4,1.4710827E-4,2.5218562E-4,3.5726294E-4,4.2030934E-4,7.775723E-4,1.05077335E-4
417,"Death Valley (Black Mtns Frontal), Subsection 5",8.6163415E-4,1.891392E-4,2.9421653E-4,3.9929387E-4,4.6234028E-4,8.6163415E-4,1.2609281E-4
418,"Death Valley (Black Mtns Frontal), Subsection 6",0.0010297579,1.891392E-4,3.3624747E-4,4.8335575E-4,5.8843306E-4,0.0010297579,1.891392E-4
419,"Death Valley (Black Mtns Frontal), Subsection 7",0.0010297579,1.891392E-4,3.3624747E-4,4.8335575E-4,6.094485E-4,0.0010297579,1.891392E-4
420,"Death Valley (Black Mtns Frontal), Subsection 8",0.0010717888,1.891392E-4,3.15232E-4,4.8335575E-4,6.30464E-4,0.0010717888,1.891392E-4
421,"Death Valley (Black Mtns Frontal), Subsection 9",0.0011138198,1.891392E-4,3.15232E-4,4.8335575E-4,6.30464E-4,0.0011138198,1.891392E-4
422,"Death Valley (Black Mtns Frontal), Subsection 10",0.0010928042,1.891392E-4,2.9421653E-4,4.6234028E-4,6.094485E-4,0.0010928042,1.6812373E-4
423,"Death Valley (Fish Lake Valley), Subsection 0",5.253867E-4,8.406187E-5,1.05077335E-4,1.891392E-4,2.7320106E-4,5.253867E-4,2.1015467E-5
424,"Death Valley (Fish Lake Valley), Subsection 1",5.253867E-4,8.406187E-5,1.05077335E-4,1.891392E-4,2.7320106E-4,5.253867E-4,2.1015467E-5
425,"Death Valley (Fish Lake Valley), Subsection 2",5.253867E-4,8.406187E-5,1.05077335E-4,1.891392E-4,2.7320106E-4,5.253867E-4,2.1015467E-5
426,"Death Valley (Fish Lake Valley), Subsection 3",4.8335575E-4,8.406187E-5,1.05077335E-4,1.891392E-4,2.7320106E-4,4.8335575E-4,0.0
427,"Death Valley (Fish Lake Valley), Subsection 4",4.8335575E-4,8.406187E-5,1.05077335E-4,1.891392E-4,2.9421653E-4,4.8335575E-4,0.0
428,"Death Valley (Fish Lake Valley), Subsection 5",4.6234028E-4,8.406187E-5,1.05077335E-4,1.891392E-4,2.9421653E-4,4.6234028E-4,0.0
429,"Death Valley (Fish Lake Valley), Subsection 6",5.253867E-4,1.05077335E-4,1.4710827E-4,2.3117014E-4,3.5726294E-4,5.253867E-4,0.0
