Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1680,"Reliz 2011 CFM, Subsection 14",6.0E-5,0.006
1681,"Reliz 2011 CFM, Subsection 15",7.0E-5,0.007
1682,"Reliz 2011 CFM, Subsection 16",6.0E-5,0.006
1683,"Reliz 2011 CFM, Subsection 17",7.0E-5,0.007
1684,"Reliz 2011 CFM, Subsection 18",6.0E-5,0.006
1685,"Reliz 2011 CFM, Subsection 19",6.0E-5,0.006
1686,"Richfield, Subsection 0",1.0E-5,0.001
1687,"Richfield, Subsection 1",1.0E-5,0.001
1688,"Rinconada 2011 CFM, Subsection 0",6.0E-5,0.006
1689,"Rinconada 2011 CFM, Subsection 1",6.0E-5,0.006
1690,"Rinconada 2011 CFM, Subsection 2",5.0E-5,0.005
1691,"Rinconada 2011 CFM, Subsection 3",9.0E-5,0.009
1692,"Rinconada 2011 CFM, Subsection 4",9.0E-5,0.009
1693,"Rinconada 2011 CFM, Subsection 5",1.0E-4,0.01
1694,"Rinconada 2011 CFM, Subsection 6",9.0E-5,0.009
1695,"Rinconada 2011 CFM, Subsection 7",9.0E-5,0.009
1696,"Rinconada 2011 CFM, Subsection 8",1.0E-4,0.01
1697,"Rinconada 2011 CFM, Subsection 9",1.1E-4,0.011
1698,"Rinconada 2011 CFM, Subsection 10",1.1E-4,0.011
1699,"Rinconada 2011 CFM, Subsection 11",1.0E-4,0.01
1700,"Rinconada 2011 CFM, Subsection 12",1.0E-4,0.01
1701,"Rinconada 2011 CFM, Subsection 13",1.1E-4,0.011
1702,"Rinconada 2011 CFM, Subsection 14",1.0E-4,0.01
1703,"Rinconada 2011 CFM, Subsection 15",1.0E-4,0.01
1704,"Rinconada 2011 CFM, Subsection 16",8.0E-5,0.008
1705,"Rinconada 2011 CFM, Subsection 17",8.0E-5,0.008
1706,"Rinconada 2011 CFM, Subsection 18",7.0E-5,0.007
1707,"Rinconada 2011 CFM, Subsection 19",8.0E-5,0.008
1708,"Rinconada 2011 CFM, Subsection 20",8.0E-5,0.008
1709,"Rinconada 2011 CFM, Subsection 21",8.0E-5,0.008
1710,"Rinconada 2011 CFM, Subsection 22",8.0E-5,0.008
1711,"Rinconada 2011 CFM, Subsection 23",8.0E-5,0.008
1712,"Rinconada 2011 CFM, Subsection 24",7.0E-5,0.007
1713,"Rinconada 2011 CFM, Subsection 25",7.0E-5,0.007
1714,"Rinconada 2011 CFM, Subsection 26",7.0E-5,0.007
1715,"Rinconada 2011 CFM, Subsection 27",9.0E-5,0.009
1716,"Rinconada 2011 CFM, Subsection 28",9.0E-5,0.009
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.00163,0.162
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.00171,0.168
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.00167,0.165
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.00155,0.155
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.00144,0.144
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.00137,0.137
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.00122,0.122
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",9.8E-4,0.098
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",8.9E-4,0.089
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",7.8E-4,0.078
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",6.7E-4,0.067
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",5.7E-4,0.057
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",3.4E-4,0.034
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",2.0E-4,0.02
1737,"Rose Canyon, Subsection 0",2.3E-4,0.023
1738,"Rose Canyon, Subsection 1",2.8E-4,0.028
1739,"Rose Canyon, Subsection 2",3.0E-4,0.03
1740,"Rose Canyon, Subsection 3",3.4E-4,0.034
1741,"Rose Canyon, Subsection 4",3.7E-4,0.037
1742,"Rose Canyon, Subsection 5",3.9E-4,0.039
1743,"Rose Canyon, Subsection 6",4.1E-4,0.041
1744,"Rose Canyon, Subsection 7",4.3E-4,0.043
1745,"Rose Canyon, Subsection 8",4.4E-4,0.044
1746,"Rose Canyon, Subsection 9",3.9E-4,0.039
1747,"Rose Canyon, Subsection 10",3.6E-4,0.036
1748,"Rose Canyon, Subsection 11",3.6E-4,0.036
1749,"Rose Canyon, Subsection 12",3.4E-4,0.034
1750,"Rose Canyon, Subsection 13",3.3E-4,0.033
1751,"Rose Canyon, Subsection 14",3.1E-4,0.031
1752,"Rose Canyon, Subsection 15",3.0E-4,0.03
1753,"Rose Canyon, Subsection 16",3.2E-4,0.032
1754,"Rose Canyon, Subsection 17",2.9E-4,0.029
1755,"Rose Canyon, Subsection 18",2.7E-4,0.027
1756,"Rose Canyon, Subsection 19",2.6E-4,0.026
1757,"Round Valley, Subsection 0",1.8E-4,0.018
1758,"Round Valley, Subsection 1",2.1E-4,0.021
1759,"Round Valley, Subsection 2",2.2E-4,0.022
1760,"Round Valley, Subsection 3",2.0E-4,0.02
1761,"Round Valley, Subsection 4",1.8E-4,0.018
1762,"Round Valley, Subsection 5",1.6E-4,0.016
1763,"Russ 2011 CFM, Subsection 0",3.7E-4,0.037
1764,"Russ 2011 CFM, Subsection 1",3.8E-4,0.038
1765,"Russ 2011 CFM, Subsection 2",3.3E-4,0.033
1766,"Russ 2011 CFM, Subsection 3",3.2E-4,0.032
1767,"Russ 2011 CFM, Subsection 4",3.1E-4,0.031
1768,"Russ 2011 CFM, Subsection 5",2.8E-4,0.028
1769,"Russ 2011 CFM, Subsection 6",3.2E-4,0.032
1770,"Russ 2011 CFM, Subsection 7",4.4E-4,0.044
1771,"Russ 2011 CFM, Subsection 8",4.0E-4,0.04
1772,"San Andreas (Big Bend), Subsection 0",9.8E-4,0.098
1773,"San Andreas (Big Bend), Subsection 1",9.9E-4,0.099
1774,"San Andreas (Big Bend), Subsection 2",9.8E-4,0.098
1775,"San Andreas (Big Bend), Subsection 3",9.8E-4,0.098
1776,"San Andreas (Big Bend), Subsection 4",9.8E-4,0.098
1777,"San Andreas (Big Bend), Subsection 5",0.00116,0.115
1778,"San Andreas (Big Bend), Subsection 6",0.00115,0.114
1779,"San Andreas (Carrizo) rev, Subsection 0",0.00206,0.199
1780,"San Andreas (Carrizo) rev, Subsection 1",0.00214,0.207
1781,"San Andreas (Carrizo) rev, Subsection 2",0.00198,0.193
1782,"San Andreas (Carrizo) rev, Subsection 3",0.00186,0.183
1783,"San Andreas (Carrizo) rev, Subsection 4",0.00179,0.177
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00175,0.173
1785,"San Andreas (Carrizo) rev, Subsection 6",0.00168,0.166
1786,"San Andreas (Carrizo) rev, Subsection 7",0.00126,0.125
1787,"San Andreas (Cholame) rev, Subsection 0",0.00204,0.198
1788,"San Andreas (Cholame) rev, Subsection 1",0.00212,0.206
1789,"San Andreas (Cholame) rev, Subsection 2",0.00218,0.211
1790,"San Andreas (Cholame) rev, Subsection 3",0.00222,0.214
1791,"San Andreas (Cholame) rev, Subsection 4",0.00222,0.215
1792,"San Andreas (Cholame) rev, Subsection 5",0.00222,0.215
1793,"San Andreas (Cholame) rev, Subsection 6",0.00217,0.21
1794,"San Andreas (Cholame) rev, Subsection 7",0.00217,0.211
1795,"San Andreas (Cholame) rev, Subsection 8",0.00211,0.206
1796,"San Andreas (Cholame) rev, Subsection 9",0.00216,0.21
1797,"San Andreas (Cholame) rev, Subsection 10",0.0021,0.205
1798,"San Andreas (Coachella) rev, Subsection 0",0.00385,0.376
1799,"San Andreas (Coachella) rev, Subsection 1",0.00396,0.387
1800,"San Andreas (Coachella) rev, Subsection 2",0.00397,0.388
1801,"San Andreas (Coachella) rev, Subsection 3",0.00401,0.392
1802,"San Andreas (Coachella) rev, Subsection 4",0.00406,0.399
1803,"San Andreas (Coachella) rev, Subsection 5",0.00408,0.401
1804,"San Andreas (Coachella) rev, Subsection 6",0.00416,0.408
1805,"San Andreas (Coachella) rev, Subsection 7",0.00428,0.419
1806,"San Andreas (Coachella) rev, Subsection 8",0.00441,0.429
1807,"San Andreas (Coachella) rev, Subsection 9",0.00454,0.437
1808,"San Andreas (Coachella) rev, Subsection 10",0.00471,0.451
1809,"San Andreas (Coachella) rev, Subsection 11",0.00469,0.45
1810,"San Andreas (Coachella) rev, Subsection 12",2.5E-4,0.025
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.00129,0.125
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.00129,0.125
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.00118,0.115
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",8.3E-4,0.081
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",6.1E-4,0.06
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",5.1E-4,0.05
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",6.5E-4,0.063
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.00114,0.109
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.00247,0.223
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.00407,0.348
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.00423,0.356
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.00496,0.411
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.00429,0.383
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.00431,0.385
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.0043,0.386
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.00434,0.389
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.00439,0.392
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.00446,0.396
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.00467,0.411
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.00475,0.417
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.00475,0.417
1832,"San Andreas (Mojave N), Subsection 0",0.0012,0.119
1833,"San Andreas (Mojave N), Subsection 1",0.00116,0.115
1834,"San Andreas (Mojave N), Subsection 2",0.00103,0.103
1835,"San Andreas (Mojave N), Subsection 3",9.9E-4,0.099
1836,"San Andreas (Mojave N), Subsection 4",9.5E-4,0.095
1837,"San Andreas (Mojave S), Subsection 0",9.5E-4,0.095
1838,"San Andreas (Mojave S), Subsection 1",9.8E-4,0.097
1839,"San Andreas (Mojave S), Subsection 2",0.00107,0.106
1840,"San Andreas (Mojave S), Subsection 3",0.00113,0.112
1841,"San Andreas (Mojave S), Subsection 4",0.00114,0.113
1842,"San Andreas (Mojave S), Subsection 5",0.00123,0.122
1843,"San Andreas (Mojave S), Subsection 6",0.00141,0.14
1844,"San Andreas (Mojave S), Subsection 7",0.00157,0.155
1845,"San Andreas (Mojave S), Subsection 8",0.00167,0.164
1846,"San Andreas (Mojave S), Subsection 9",0.00208,0.199
1847,"San Andreas (Mojave S), Subsection 10",0.00234,0.225
1848,"San Andreas (Mojave S), Subsection 11",0.00252,0.239
1849,"San Andreas (Mojave S), Subsection 12",0.00265,0.249
1850,"San Andreas (Mojave S), Subsection 13",0.00295,0.268
1851,"San Andreas (Mojave S), Subsection 14",0.0024,0.223
1852,"San Andreas (North Branch Mill Creek), Subsection 0",1.1E-4,0.011
1853,"San Andreas (North Branch Mill Creek), Subsection 1",1.2E-4,0.012
1854,"San Andreas (North Branch Mill Creek), Subsection 2",1.7E-4,0.017
1855,"San Andreas (North Branch Mill Creek), Subsection 3",1.7E-4,0.017
1856,"San Andreas (North Branch Mill Creek), Subsection 4",8.0E-5,0.008
1857,"San Andreas (North Branch Mill Creek), Subsection 5",1.2E-4,0.012
1858,"San Andreas (North Branch Mill Creek), Subsection 6",1.1E-4,0.011
1859,"San Andreas (North Branch Mill Creek), Subsection 7",1.1E-4,0.011
1860,"San Andreas (North Branch Mill Creek), Subsection 8",1.0E-4,0.01
1861,"San Andreas (North Branch Mill Creek), Subsection 9",1.1E-4,0.011
1862,"San Andreas (North Branch Mill Creek), Subsection 10",1.3E-4,0.013
1863,"San Andreas (North Branch Mill Creek), Subsection 11",1.2E-4,0.012
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",2.0E-5,0.002
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",1.4E-4,0.014
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",1.5E-4,0.015
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",1.4E-4,0.014
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",1.3E-4,0.013
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",1.2E-4,0.012
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",1.2E-4,0.012
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",9.0E-5,0.009
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",8.0E-5,0.008
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",7.0E-5,0.007
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",8.0E-5,0.008
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",7.0E-5,0.007
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",6.0E-5,0.006
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",6.0E-5,0.006
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",5.0E-5,0.005
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",5.0E-5,0.005
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",5.0E-5,0.005
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",3.0E-5,0.003
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",3.0E-5,0.003
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",3.0E-5,0.003
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",4.0E-5,0.004
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",5.0E-5,0.005
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",5.0E-5,0.005
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",5.0E-5,0.005
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",5.0E-5,0.005
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",5.0E-5,0.005
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",3.0E-5,0.003
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",2.0E-5,0.002
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",3.0E-5,0.003
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",6.0E-5,0.006
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",6.0E-5,0.006
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",6.0E-5,0.006
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",9.0E-5,0.009
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",1.2E-4,0.012
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",1.4E-4,0.014
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",1.5E-4,0.015
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",2.2E-4,0.022
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",2.9E-4,0.029
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",4.0E-4,0.04
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",4.7E-4,0.047
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",4.9E-4,0.049
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",4.9E-4,0.049
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",3.9E-4,0.039
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",2.9E-4,0.029
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",2.2E-4,0.022
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",2.0E-4,0.02
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",1.9E-4,0.019
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",1.9E-4,0.019
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",1.8E-4,0.018
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",2.1E-4,0.021
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",2.7E-4,0.027
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",3.1E-4,0.031
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",3.3E-4,0.033
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",4.0E-4,0.039
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",4.7E-4,0.046
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",4.6E-4,0.045
1920,"San Andreas (Parkfield), Subsection 0",0.00174,0.17
1921,"San Andreas (Parkfield), Subsection 1",0.00182,0.174
1922,"San Andreas (Parkfield), Subsection 2",0.0015,0.143
1923,"San Andreas (Parkfield), Subsection 3",0.00135,0.129
1924,"San Andreas (Parkfield), Subsection 4",0.00132,0.126
1925,"San Andreas (Parkfield), Subsection 5",0.00127,0.122
1926,"San Andreas (Parkfield), Subsection 6",0.00127,0.123
1927,"San Andreas (Parkfield), Subsection 7",0.00127,0.123
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",1.0E-4,0.01
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",1.1E-4,0.011
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",1.2E-4,0.012
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",1.0E-4,0.01
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",7.0E-5,0.007
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",6.0E-5,0.006
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",5.0E-5,0.005
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",5.0E-5,0.005
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",4.0E-5,0.004
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",4.0E-5,0.004
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",4.0E-5,0.004
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",3.0E-5,0.003
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",3.0E-5,0.003
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",3.0E-5,0.003
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",3.0E-5,0.003
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",2.0E-5,0.002
1944,"San Andreas (San Bernardino N), Subsection 0",0.00271,0.255
1945,"San Andreas (San Bernardino N), Subsection 1",0.00306,0.284
1946,"San Andreas (San Bernardino N), Subsection 2",0.00288,0.27
1947,"San Andreas (San Bernardino N), Subsection 3",0.00271,0.254
1948,"San Andreas (San Bernardino N), Subsection 4",0.0024,0.226
1949,"San Andreas (San Bernardino N), Subsection 5",0.00214,0.203
1950,"San Andreas (San Bernardino S), Subsection 0",0.00266,0.251
1951,"San Andreas (San Bernardino S), Subsection 1",0.00286,0.268
1952,"San Andreas (San Bernardino S), Subsection 2",0.00273,0.263
1953,"San Andreas (San Bernardino S), Subsection 3",0.00274,0.263
1954,"San Andreas (San Bernardino S), Subsection 4",0.00273,0.262
1955,"San Andreas (San Bernardino S), Subsection 5",0.00276,0.262
1956,"San Andreas (San Bernardino S), Subsection 6",0.00259,0.249
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.0032,0.313
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00322,0.314
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.0024,0.236
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.00185,0.183
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.00159,0.159
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.00145,0.145
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00145,0.143
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.0014,0.138
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",3.0E-4,0.03
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",5.0E-4,0.05
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",7.9E-4,0.078
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.00112,0.111
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.0014,0.138
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.0015,0.148
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.00137,0.136
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.00138,0.137
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.00122,0.121
1974,"San Cayetano, Subsection 0",5.4E-4,0.053
1975,"San Cayetano, Subsection 1",7.0E-4,0.068
1976,"San Cayetano, Subsection 2",7.8E-4,0.075
1977,"San Cayetano, Subsection 3",5.7E-4,0.055
1978,"San Clemente, Subsection 0",3.5E-4,0.035
1979,"San Clemente, Subsection 1",4.4E-4,0.044
1980,"San Clemente, Subsection 2",4.8E-4,0.048
1981,"San Clemente, Subsection 3",5.2E-4,0.052
1982,"San Clemente, Subsection 4",5.4E-4,0.054
1983,"San Clemente, Subsection 5",5.7E-4,0.057
1984,"San Clemente, Subsection 6",5.7E-4,0.057
1985,"San Clemente, Subsection 7",5.3E-4,0.053
1986,"San Clemente, Subsection 8",5.3E-4,0.053
1987,"San Clemente, Subsection 9",5.1E-4,0.051
1988,"San Clemente, Subsection 10",5.0E-4,0.05
1989,"San Clemente, Subsection 11",5.0E-4,0.05
1990,"San Clemente, Subsection 12",5.1E-4,0.051
1991,"San Clemente, Subsection 13",5.0E-4,0.05
1992,"San Clemente, Subsection 14",5.0E-4,0.05
1993,"San Clemente, Subsection 15",5.1E-4,0.051
1994,"San Clemente, Subsection 16",5.1E-4,0.051
1995,"San Clemente, Subsection 17",4.9E-4,0.049
1996,"San Clemente, Subsection 18",4.9E-4,0.049
1997,"San Clemente, Subsection 19",4.8E-4,0.048
1998,"San Clemente, Subsection 20",4.8E-4,0.048
1999,"San Clemente, Subsection 21",4.7E-4,0.047
2000,"San Clemente, Subsection 22",4.6E-4,0.046
2001,"San Clemente, Subsection 23",4.6E-4,0.046
2002,"San Clemente, Subsection 24",4.6E-4,0.046
2003,"San Clemente, Subsection 25",4.6E-4,0.046
2004,"San Clemente, Subsection 26",4.6E-4,0.046
2005,"San Clemente, Subsection 27",4.4E-4,0.044
2006,"San Clemente, Subsection 28",4.8E-4,0.047
2007,"San Clemente, Subsection 29",4.8E-4,0.047
2008,"San Clemente, Subsection 30",4.8E-4,0.047
2009,"San Clemente, Subsection 31",5.1E-4,0.05
2010,"San Clemente, Subsection 32",5.1E-4,0.05
2011,"San Clemente, Subsection 33",5.1E-4,0.05
2012,"San Clemente, Subsection 34",5.1E-4,0.05
2013,"San Clemente, Subsection 35",5.0E-4,0.049
2014,"San Clemente, Subsection 36",5.6E-4,0.055
2015,"San Clemente, Subsection 37",6.0E-4,0.058
2016,"San Clemente, Subsection 38",6.6E-4,0.064
2017,"San Clemente, Subsection 39",6.5E-4,0.063
2018,"San Clemente, Subsection 40",6.2E-4,0.06
2019,"San Clemente, Subsection 41",6.0E-4,0.059
2020,"San Clemente, Subsection 42",5.6E-4,0.055
2021,"San Clemente, Subsection 43",5.4E-4,0.053
2022,"San Clemente, Subsection 44",4.6E-4,0.045
2023,"San Diego Trough north alt1, Subsection 0",4.0E-5,0.004
2024,"San Diego Trough north alt1, Subsection 1",2.7E-4,0.026
2025,"San Diego Trough north alt1, Subsection 2",2.7E-4,0.026
2026,"San Diego Trough north alt1, Subsection 3",2.7E-4,0.026
2027,"San Diego Trough north alt1, Subsection 4",2.5E-4,0.024
2028,"San Diego Trough north alt1, Subsection 5",2.4E-4,0.023
2029,"San Diego Trough north alt1, Subsection 6",2.5E-4,0.024
2030,"San Diego Trough north alt1, Subsection 7",2.5E-4,0.024
2031,"San Diego Trough north alt1, Subsection 8",2.4E-4,0.023
2032,"San Diego Trough north alt1, Subsection 9",2.3E-4,0.023
2033,"San Diego Trough north alt1, Subsection 10",2.6E-4,0.026
2034,"San Diego Trough north alt1, Subsection 11",2.5E-4,0.025
2035,"San Diego Trough north alt1, Subsection 12",2.6E-4,0.026
2036,"San Diego Trough north alt1, Subsection 13",2.8E-4,0.028
2037,"San Diego Trough north alt1, Subsection 14",2.9E-4,0.029
2038,"San Diego Trough north alt1, Subsection 15",2.9E-4,0.029
2039,"San Diego Trough north alt1, Subsection 16",2.8E-4,0.028
2040,"San Diego Trough north alt1, Subsection 17",2.7E-4,0.027
2041,"San Diego Trough north alt1, Subsection 18",2.8E-4,0.028
2042,"San Diego Trough north alt1, Subsection 19",3.0E-4,0.03
2043,"San Diego Trough north alt1, Subsection 20",3.1E-4,0.031
2044,"San Diego Trough north alt1, Subsection 21",3.3E-4,0.032
2045,"San Diego Trough north alt1, Subsection 22",3.3E-4,0.032
2046,"San Diego Trough north alt1, Subsection 23",3.3E-4,0.032
2047,"San Diego Trough north alt1, Subsection 24",3.5E-4,0.034
2048,"San Diego Trough north alt1, Subsection 25",3.5E-4,0.034
2049,"San Diego Trough north alt1, Subsection 26",3.8E-4,0.037
2050,"San Diego Trough north alt1, Subsection 27",3.6E-4,0.036
2051,"San Diego Trough north alt1, Subsection 28",3.6E-4,0.036
2052,"San Diego Trough north alt1, Subsection 29",3.3E-4,0.033
2053,"San Diego Trough north alt1, Subsection 30",3.1E-4,0.031
2054,"San Diego Trough north alt1, Subsection 31",2.7E-4,0.027
2055,"San Diego Trough north alt1, Subsection 32",2.4E-4,0.024
2056,"San Diego Trough north alt1, Subsection 33",2.1E-4,0.021
2057,"San Diego Trough south, Subsection 0",3.2E-4,0.031
2058,"San Diego Trough south, Subsection 1",3.3E-4,0.032
2059,"San Diego Trough south, Subsection 2",3.5E-4,0.034
2060,"San Diego Trough south, Subsection 3",3.7E-4,0.036
2061,"San Diego Trough south, Subsection 4",3.8E-4,0.037
2062,"San Diego Trough south, Subsection 5",3.9E-4,0.038
2063,"San Diego Trough south, Subsection 6",3.8E-4,0.037
2064,"San Diego Trough south, Subsection 7",4.1E-4,0.04
2065,"San Diego Trough south, Subsection 8",3.9E-4,0.038
2066,"San Diego Trough south, Subsection 9",3.9E-4,0.038
2067,"San Diego Trough south, Subsection 10",3.7E-4,0.036
2068,"San Diego Trough south, Subsection 11",3.6E-4,0.035
2069,"San Diego Trough south, Subsection 12",3.6E-4,0.035
2070,"San Diego Trough south, Subsection 13",3.6E-4,0.035
2071,"San Diego Trough south, Subsection 14",3.6E-4,0.035
2072,"San Diego Trough south, Subsection 15",3.8E-4,0.037
2073,"San Diego Trough south, Subsection 16",3.8E-4,0.037
